Students	628
1	32 47 23 55
2	28 96 54 10
3	55 90 94 68
4	69 27 6 18
5	15 57 48 44
6	38 27 54 55
7	33 52 42 71
8	1 89 46 96
9	86 67 14 48
10	73 9 39 43
11	27 8 5 86
12	53 56 68 13
13	88 65 7 83
14	20 1 8 6
15	46 83 34 61
16	16 12 17 68
17	63 55 29 85
18	78 51 74 66
19	98 12 92 38
20	65 95 77 81
21	83 36 32 20
22	87 51 21 77
23	23 87 69 28
24	58 18 2 48
25	53 82 21 46
26	5 59 85 65
27	60 50 35 15
28	92 17 46 40
29	84 38 81 77
30	58 83 24 86
31	18 16 47 74
32	45 47 83 25
33	80 26 25 87
34	42 56 22 99
35	43 55 59 30
36	2 69 53 75
37	97 32 70 66
38	47 43 45 4
39	3 15 25 13
40	42 84 86 58
41	41 20 75 9
42	38 70 33 8
43	43 38 64 67
44	40 100 98 63
45	38 83 4 1
46	22 64 9 14
47	67 93 40 24
48	12 50 36 94
49	88 39 4 30
50	58 37 39 35
51	58 52 91 54
52	100 1 36 13
53	74 31 3 44
54	21 50 55 5
55	45 71 79 50
56	79 7 17 50
57	4 78 65 21
58	10 59 60 5
59	72 46 71 6
60	38 5 17 86
61	92 72 37 60
62	15 35 56 29
63	65 64 98 53
64	61 60 85 20
65	70 9 39 4
66	59 50 24 51
67	77 9 84 72
68	1 91 38 30
69	8 68 60 93
70	61 37 56 3
71	41 100 71 64
72	98 32 27 31
73	100 4 29 73
74	76 72 36 88
75	30 44 24 14
76	97 35 42 32
77	28 12 75 69
78	16 86 65 5
79	15 7 58 96
80	52 98 40 4
81	20 30 68 87
82	94 57 84 54
83	88 94 8 31
84	32 61 45 98
85	100 39 2 77
86	12 77 64 81
87	51 9 87 8
88	91 13 54 57
89	84 87 53 1
90	21 85 31 80
91	15 88 72 24
92	38 56 46 59
93	62 68 72 21
94	91 23 19 29
95	83 87 4 49
96	60 61 73 4
97	10 52 31 46
98	47 74 100 82
99	100 84 23 61
100	43 79 53 61
101	54 41 95 11
102	53 83 63 22
103	72 100 90 23
104	30 10 94 37
105	80 37 25 69
106	16 15 62 68
107	40 3 35 98
108	86 48 73 21
109	64 21 33 95
110	39 79 87 37
111	98 34 92 44
112	27 26 32 75
113	58 69 85 91
114	100 5 23 26
115	35 62 64 76
116	24 53 3 73
117	17 11 39 5
118	62 10 87 5
119	87 27 68 47
120	18 76 12 5
121	78 97 49 18
122	77 61 95 58
123	68 19 18 50
124	10 75 37 60
125	23 11 28 6
126	3 6 13 44
127	11 15 1 39
128	20 70 74 27
129	29 12 7 98
130	47 4 45 71
131	73 69 75 82
132	6 20 21 88
133	48 78 92 4
134	6 53 61 20
135	7 66 67 93
136	90 76 27 64
137	55 23 63 52
138	32 42 5 17
139	25 2 41 34
140	68 69 48 46
141	41 82 100 32
142	51 23 8 78
143	51 42 35 76
144	32 20 36 91
145	39 49 80 62
146	51 21 67 61
147	11 100 16 5
148	89 82 47 29
149	95 84 15 14
150	63 24 23 84
151	57 15 47 7
152	94 17 6 70
153	1 30 27 4
154	43 83 47 80
155	5 20 100 81
156	67 23 5 89
157	73 35 62 33
158	98 72 55 20
159	18 2 96 74
160	9 60 22 63
161	13 57 49 79
162	26 37 14 74
163	60 33 27 1
164	65 84 28 90
165	6 7 73 1
166	5 86 64 76
167	4 48 15 78
168	21 89 20 35
169	35 29 11 38
170	41 1 68 23
171	80 91 83 8
172	22 17 5 81
173	24 51 48 92
174	66 83 49 16
175	96 52 64 71
176	47 93 10 62
177	31 48 81 36
178	49 52 94 23
179	50 79 65 34
180	84 80 8 16
181	64 95 66 86
182	60 62 29 34
183	31 16 64 61
184	87 73 68 100
185	82 2 77 25
186	89 8 87 24
187	86 22 10 97
188	10 70 84 33
189	6 66 79 72
190	24 31 30 51
191	71 62 43 56
192	40 99 36 63
193	56 76 29 33
194	40 59 1 51
195	49 78 67 39
196	97 75 82 85
197	85 59 62 70
198	39 20 9 12
199	73 75 37 64
200	52 26 90 49
201	78 50 22 85
202	53 27 75 35
203	79 86 42 66
204	82 11 65 33
205	35 23 51 3
206	7 31 94 17
207	92 8 98 30
208	77 9 14 74
209	58 27 45 98
210	83 73 89 10
211	87 3 79 36
212	58 75 67 78
213	10 96 27 92
214	58 87 63 46
215	85 21 58 43
216	72 66 45 61
217	19 45 18 27
218	86 39 82 31
219	71 90 23 45
220	71 91 33 76
221	35 56 89 100
222	50 9 28 35
223	49 73 2 62
224	100 52 22 40
225	80 26 33 84
226	23 36 15 59
227	94 90 11 63
228	38 63 96 72
229	32 27 83 1
230	89 91 67 31
231	49 52 95 24
232	75 73 6 88
233	42 2 71 4
234	27 57 88 66
235	80 60 48 71
236	27 23 46 25
237	76 94 10 98
238	52 10 64 3
239	94 66 14 68
240	1 18 11 91
241	27 80 91 77
242	52 1 99 74
243	90 13 39 76
244	96 32 59 36
245	73 92 62 30
246	27 84 35 96
247	54 43 39 66
248	23 90 51 25
249	86 16 99 35
250	18 80 73 69
251	50 15 70 43
252	60 90 32 96
253	20 22 62 25
254	66 69 75 70
255	15 29 57 47
256	99 86 44 88
257	9 85 49 28
258	23 97 51 84
259	49 47 33 15
260	91 80 48 58
261	81 6 43 55
262	34 54 11 38
263	100 51 44 1
264	69 21 36 22
265	29 43 9 57
266	76 93 67 23
267	31 77 94 88
268	32 64 11 31
269	74 88 42 39
270	25 96 40 11
271	55 31 95 70
272	67 61 2 31
273	92 68 59 43
274	94 15 22 95
275	60 57 82 27
276	51 84 76 65
277	57 92 62 31
278	68 28 38 88
279	88 86 93 10
280	8 6 13 38
281	82 37 10 55
282	31 38 56 59
283	29 87 42 81
284	2 33 54 13
285	45 32 24 61
286	33 11 44 29
287	77 21 75 78
288	43 88 77 51
289	28 30 9 54
290	11 81 50 49
291	62 78 87 42
292	56 44 31 62
293	60 16 8 33
294	97 47 35 69
295	60 69 48 56
296	56 82 53 73
297	62 70 1 93
298	76 79 13 74
299	38 14 32 90
300	32 19 52 58
301	56 16 42 73
302	30 47 37 90
303	62 31 45 56
304	98 21 30 79
305	59 58 61 45
306	63 89 58 74
307	19 77 69 15
308	39 61 91 37
309	56 15 5 84
310	37 30 40 43
311	92 37 38 27
312	58 9 83 32
313	48 99 88 7
314	92 38 1 10
315	20 55 6 11
316	46 10 57 34
317	64 67 8 10
318	61 24 73 22
319	84 76 53 83
320	88 73 74 90
321	93 48 3 68
322	42 73 41 54
323	49 87 44 2
324	81 64 3 25
325	96 37 59 73
326	78 66 97 4
327	58 89 38 80
328	30 90 88 4
329	72 92 83 24
330	45 35 10 62
331	22 97 13 35
332	98 70 76 14
333	85 11 97 70
334	46 17 59 25
335	24 55 31 2
336	50 1 97 69
337	97 18 60 29
338	27 63 83 39
339	15 50 94 33
340	30 80 20 88
341	41 44 9 72
342	65 59 40 46
343	23 19 76 78
344	99 6 90 30
345	74 47 43 97
346	37 43 47 90
347	9 4 47 16
348	87 53 18 60
349	95 72 41 94
350	89 31 63 57
351	31 14 64 4
352	20 3 11 96
353	57 42 82 64
354	59 39 82 34
355	73 25 52 45
356	86 12 19 42
357	96 19 10 46
358	28 46 61 49
359	74 67 21 2
360	47 75 92 72
361	72 84 96 97
362	92 59 12 50
363	7 71 10 81
364	51 81 21 38
365	78 82 8 43
366	68 60 99 56
367	17 48 24 94
368	99 70 23 82
369	60 32 74 5
370	15 14 32 49
371	73 39 55 56
372	20 99 72 78
373	95 40 65 11
374	81 10 60 84
375	48 46 6 22
376	59 36 33 44
377	90 58 29 84
378	11 67 92 73
379	56 93 35 39
380	4 19 39 100
381	38 77 24 7
382	32 45 60 65
383	77 34 95 13
384	63 5 78 57
385	23 49 75 92
386	37 12 53 50
387	67 61 81 16
388	51 87 44 62
389	63 33 69 80
390	70 73 23 48
391	31 98 64 17
392	63 92 73 9
393	4 40 25 29
394	6 84 20 57
395	74 99 57 63
396	58 4 9 95
397	2 82 47 38
398	16 74 11 35
399	34 50 52 44
400	10 52 41 74
401	93 63 70 33
402	83 19 7 95
403	84 82 45 17
404	19 99 33 44
405	14 72 49 18
406	89 3 90 65
407	2 11 18 94
408	53 39 66 18
409	57 62 97 58
410	7 12 92 71
411	2 42 78 41
412	56 8 10 69
413	60 46 51 90
414	84 39 63 16
415	53 5 9 2
416	9 94 88 64
417	18 75 71 62
418	30 44 11 75
419	34 67 84 55
420	33 20 10 70
421	21 69 68 12
422	57 65 5 91
423	100 24 37 27
424	32 2 5 93
425	83 89 37 30
426	41 70 71 74
427	72 77 79 18
428	24 88 66 82
429	93 7 21 67
430	5 98 24 7
431	65 35 100 17
432	4 37 92 13
433	3 80 38 86
434	34 35 18 31
435	7 3 13 16
436	32 84 87 26
437	62 50 60 64
438	90 10 100 55
439	41 47 14 42
440	45 22 65 100
441	22 32 2 96
442	62 21 12 16
443	91 52 62 63
444	44 78 42 62
445	2 37 86 54
446	84 14 62 81
447	33 94 20 58
448	87 59 44 84
449	83 76 63 8
450	19 79 67 68
451	19 15 100 38
452	95 22 54 9
453	49 18 28 7
454	56 46 45 33
455	31 69 96 51
456	71 67 57 7
457	29 2 54 78
458	5 78 93 41
459	67 53 15 37
460	59 70 82 61
461	88 28 21 100
462	67 6 88 27
463	84 76 33 93
464	10 98 42 15
465	56 89 33 40
466	16 44 100 4
467	50 14 19 65
468	39 87 9 64
469	29 95 33 77
470	26 96 1 88
471	92 38 34 88
472	66 57 95 33
473	57 17 75 54
474	22 18 6 31
475	26 46 85 31
476	100 4 8 3
477	98 55 96 8
478	46 18 80 100
479	2 13 71 30
480	98 97 14 71
481	25 91 6 99
482	63 99 8 30
483	28 37 89 97
484	97 60 25 41
485	99 5 93 21
486	51 72 95 35
487	26 71 56 52
488	28 24 86 9
489	48 41 100 57
490	40 13 57 77
491	46 38 79 22
492	35 83 37 63
493	11 63 37 44
494	2 10 16 97
495	52 86 79 83
496	70 73 74 21
497	54 46 13 24
498	21 59 98 84
499	27 29 41 59
500	35 71 29 84
501	47 70 16 11
502	61 85 22 30
503	94 78 61 93
504	87 92 47 71
505	60 31 85 16
506	39 90 6 71
507	30 60 98 56
508	36 4 37 57
509	43 87 24 77
510	70 71 39 57
511	21 73 67 60
512	98 7 5 47
513	60 81 78 15
514	17 61 93 69
515	97 35 7 84
516	52 19 40 20
517	43 59 1 88
518	66 70 77 28
519	19 40 9 24
520	83 51 75 20
521	32 87 99 64
522	17 16 29 86
523	78 86 59 79
524	25 94 69 72
525	83 9 38 22
526	63 46 88 92
527	13 95 80 82
528	69 60 68 18
529	82 74 8 16
530	56 47 74 11
531	30 36 1 98
532	11 97 92 20
533	56 4 97 23
534	21 73 75 62
535	86 26 74 10
536	49 89 45 76
537	85 4 49 13
538	44 34 49 5
539	70 69 54 14
540	99 1 2 57
541	8 82 85 1
542	19 40 100 85
543	13 54 59 90
544	97 4 12 91
545	64 16 36 92
546	41 49 60 34
547	48 41 31 28
548	23 18 95 67
549	58 84 14 86
550	76 91 4 65
551	92 73 28 62
552	28 69 18 8
553	60 81 79 42
554	4 17 2 46
555	100 84 58 43
556	33 29 70 18
557	31 65 63 77
558	73 51 99 54
559	41 11 75 3
560	22 51 57 40
561	85 64 79 11
562	40 95 22 28
563	77 97 98 27
564	98 97 7 30
565	20 23 64 89
566	74 55 63 6
567	75 88 28 3
568	98 23 95 4
569	56 79 60 94
570	90 16 73 48
571	14 47 2 20
572	44 67 8 17
573	48 39 66 14
574	68 70 88 55
575	60 8 39 2
576	39 100 77 63
577	100 18 28 81
578	64 59 60 82
579	5 47 71 78
580	22 21 93 47
581	47 76 7 19
582	45 73 34 42
583	94 27 12 64
584	25 8 24 1
585	1 29 69 91
586	92 74 56 40
587	26 11 43 12
588	57 67 76 61
589	13 50 45 68
590	27 40 62 7
591	58 79 5 12
592	51 44 31 43
593	29 43 58 85
594	98 36 17 41
595	33 50 31 4
596	57 1 70 94
597	69 57 40 41
598	6 52 35 12
599	30 13 34 27
600	35 1 73 98
601	10 5 20 93
602	98 7 54 60
603	73 36 98 55
604	19 51 18 48
605	21 45 50 17
606	32 53 85 68
607	57 79 74 82
608	19 21 11 31
609	39 33 80 34
610	85 69 43 91
611	52 34 45 89
612	82 79 90 59
613	79 29 51 26
614	28 24 80 93
615	31 59 65 51
616	50 34 92 51
617	87 95 80 84
618	57 93 11 34
619	20 32 8 15
620	4 57 41 80
621	36 58 24 70
622	76 23 46 22
623	58 50 11 41
624	49 60 34 28
625	76 67 70 71
626	73 55 48 6
627	69 68 84 21
628	17 68 54 35
