Class Times	42
Rooms	71
1	459
2	472
3	908
4	965
5	971
6	699
7	527
8	384
9	224
10	592
11	746
12	204
13	575
14	868
15	349
16	264
17	301
18	362
19	839
20	865
21	828
22	599
23	304
24	726
25	782
26	121
27	871
28	208
29	317
30	501
31	714
32	209
33	720
34	263
35	530
36	301
37	359
38	699
39	169
40	328
41	896
42	457
43	211
44	759
45	797
46	520
47	278
48	796
49	257
50	441
51	934
52	66
53	403
54	427
55	134
56	520
57	952
58	405
59	287
60	469
61	146
62	39
63	753
64	947
65	294
66	653
67	675
68	273
69	746
70	106
71	993
Classes	40
Teachers	20
1	14
2	18
3	6
4	18
5	3
6	16
7	12
8	3
9	19
10	11
11	15
12	10
13	9
14	11
15	9
16	14
17	15
18	12
19	6
20	4
21	1
22	17
23	1
24	5
25	10
26	2
27	7
28	8
29	5
30	7
31	17
32	16
33	4
34	20
35	8
36	2
37	20
38	19
39	13
40	13
