Students	1080
1	1 3 84 85
2	80 39 42 84
3	44 37 59 82
4	85 11 27 40
5	7 33 83 28
6	46 55 9 94
7	7 64 22 1
8	75 85 60 57
9	62 51 76 54
10	85 92 66 67
11	15 63 17 10
12	11 65 31 37
13	1 74 41 70
14	55 17 75 2
15	76 73 7 36
16	49 68 24 64
17	13 75 6 1
18	75 20 78 44
19	66 16 83 38
20	5 68 32 64
21	81 23 50 66
22	65 73 40 45
23	21 7 75 60
24	81 72 60 20
25	49 43 8 55
26	68 25 6 33
27	82 38 49 16
28	57 52 31 43
29	54 90 31 29
30	4 31 43 70
31	67 8 62 48
32	9 66 90 12
33	42 49 12 8
34	33 34 94 75
35	80 71 66 44
36	37 32 29 27
37	25 2 27 70
38	32 80 38 73
39	84 64 10 55
40	42 17 3 88
41	39 44 54 76
42	85 6 49 18
43	3 42 68 2
44	67 12 36 68
45	12 4 40 41
46	88 80 3 64
47	48 91 11 6
48	29 15 39 59
49	43 72 88 60
50	62 70 68 1
51	28 5 7 53
52	36 80 64 71
53	20 28 5 58
54	21 47 42 56
55	65 76 25 42
56	28 69 57 66
57	82 11 12 3
58	81 3 35 10
59	94 57 20 8
60	66 9 28 80
61	30 94 35 24
62	63 19 58 64
63	17 21 7 70
64	90 49 94 92
65	26 15 20 79
66	57 81 38 67
67	23 16 10 35
68	35 10 12 72
69	9 46 44 88
70	54 64 35 56
71	60 7 59 42
72	20 34 73 41
73	2 19 7 65
74	75 89 3 28
75	44 73 80 77
76	56 67 74 59
77	5 26 71 85
78	48 17 5 74
79	69 29 14 58
80	58 66 50 24
81	35 66 71 38
82	92 60 81 72
83	82 27 42 23
84	36 45 47 1
85	25 41 13 61
86	15 83 86 18
87	68 15 83 14
88	56 42 20 57
89	53 84 65 78
90	49 76 29 61
91	27 92 60 70
92	11 4 47 40
93	90 88 5 83
94	71 33 5 62
95	15 21 78 4
96	18 94 24 21
97	44 61 48 10
98	55 60 23 40
99	77 41 18 92
100	11 86 53 12
101	52 73 35 58
102	8 24 90 33
103	8 2 51 57
104	9 40 83 81
105	8 77 86 40
106	76 64 7 49
107	8 84 34 70
108	48 72 81 44
