Students	1423
1	20 9 24 25
2	35 26 19 18
3	23 19 14 2
4	27 32 6 7
5	16 33 29 34
6	5 3 11 23
7	15 6 4 19
8	2 10 22 13
9	30 8 11 35
10	10 13 36 24
11	15 20 28 18
12	35 23 29 26
13	25 29 6 22
14	17 1 35 2
15	4 24 18 1
16	35 33 22 26
17	29 13 24 3
18	23 7 31 11
19	31 23 26 5
20	36 4 12 33
21	19 28 33 3
22	36 12 14 7
23	10 12 34 26
24	33 3 12 9
25	6 35 4 2
26	18 8 33 29
27	32 11 2 18
28	9 2 17 34
29	9 2 12 11
30	13 11 10 7
31	3 27 35 20
32	1 28 7 12
33	30 27 34 15
34	18 8 16 4
35	6 25 14 30
36	12 18 30 28
37	36 10 1 6
38	16 18 25 9
39	10 13 12 15
40	23 9 20 34
41	33 3 24 27
42	7 22 11 4
43	27 15 18 31
44	5 10 35 15
45	15 4 17 18
46	23 16 33 21
47	26 28 27 18
48	13 28 34 33
49	12 29 2 16
50	19 20 31 30
51	10 12 5 7
52	23 14 17 34
53	28 35 5 12
54	12 17 16 19
55	2 9 20 22
56	29 24 26 23
57	5 31 35 4
58	3 15 36 12
59	5 3 6 12
60	25 34 16 20
61	33 12 7 10
62	17 8 27 23
63	12 21 30 15
64	5 4 32 19
65	15 20 10 9
66	32 1 18 19
67	30 4 29 32
68	20 29 5 16
69	21 28 2 25
70	5 3 33 25
71	36 14 16 28
72	2 7 23 35
73	34 33 28 25
74	15 6 30 11
75	29 13 24 17
76	8 29 7 33
77	3 13 7 21
78	1 4 34 25
79	5 32 25 13
80	22 11 8 2
81	31 35 7 24
82	22 13 36 5
83	34 21 4 13
84	34 14 24 17
85	27 28 1 9
86	32 4 31 5
87	16 34 4 2
88	13 18 8 14
89	12 30 29 3
90	27 33 29 15
91	12 24 17 15
92	12 36 33 23
93	32 21 23 8
94	10 17 23 22
95	3 24 26 16
96	25 33 11 29
97	16 6 3 27
98	24 21 11 9
99	1 19 21 15
100	34 17 16 21
101	5 10 33 18
102	15 3 21 5
103	14 23 7 16
104	15 19 3 29
105	17 19 31 2
106	17 6 15 9
107	8 22 31 30
108	30 9 36 4
109	4 31 16 12
110	15 13 8 33
111	32 19 5 24
112	30 1 8 24
113	31 3 15 24
114	14 8 33 17
115	27 25 29 4
116	35 21 33 36
117	28 34 2 11
118	16 34 6 25
119	15 17 26 2
120	18 24 3 35
121	4 34 15 36
122	23 27 20 11
123	8 14 21 12
124	22 32 19 34
125	5 34 17 21
126	17 31 13 32
127	35 27 3 19
128	32 12 11 33
129	27 26 25 32
130	13 7 28 35
131	24 32 6 9
132	32 22 5 35
133	10 2 34 24
134	1 6 28 15
135	32 16 33 18
136	23 20 12 15
137	21 26 14 16
138	6 1 17 32
139	16 27 3 5
140	29 16 15 19
141	8 9 17 20
142	35 22 15 1
143	36 21 29 22
144	28 31 22 3
145	33 15 14 22
146	7 16 30 22
147	7 36 27 28
148	17 36 26 35
149	30 23 9 3
150	19 32 17 3
151	9 27 12 28
152	24 1 34 30
153	2 5 14 4
154	10 6 18 17
155	13 6 11 31
156	6 21 11 18
157	22 20 15 27
158	1 7 11 36
159	7 29 18 19
160	29 7 31 5
161	35 36 11 25
162	34 17 24 21
163	33 4 28 25
164	25 5 31 34
165	12 14 30 35
166	2 14 10 15
167	4 11 14 36
168	36 21 25 22
169	26 1 10 11
170	8 24 18 33
171	15 10 11 17
172	36 17 2 30
173	23 18 14 19
174	30 10 2 11
175	23 28 36 30
176	20 25 28 34
177	25 33 12 16
178	31 5 18 12
179	21 17 7 36
180	9 18 12 34
181	10 3 31 9
182	24 2 13 7
183	25 16 20 32
184	9 19 7 35
185	11 13 22 16
186	35 34 2 30
187	5 12 9 29
188	23 3 29 17
189	22 10 36 30
190	15 9 17 26
191	9 6 20 30
192	12 28 17 36
193	27 1 10 4
194	14 12 1 5
195	14 24 34 36
196	5 8 36 27
197	5 26 12 18
198	34 3 10 27
199	15 23 5 29
200	14 24 35 16
201	36 19 7 12
202	22 4 17 31
203	23 30 36 29
204	20 25 23 2
205	23 25 21 5
206	18 23 6 9
207	24 17 21 3
208	8 19 16 5
209	3 32 25 29
210	16 28 22 15
211	14 19 13 6
212	3 27 8 26
213	13 4 24 17
214	15 33 3 6
215	22 17 10 19
216	16 26 8 23
217	34 33 16 3
218	3 10 15 25
219	22 24 1 17
220	15 4 12 30
221	31 12 7 27
222	24 10 19 2
223	2 34 7 30
224	27 14 29 28
225	31 13 8 26
226	26 30 8 12
227	16 30 11 6
228	17 25 8 3
229	4 3 16 18
230	35 17 22 28
231	8 10 22 5
232	19 31 5 18
233	30 23 18 6
234	19 31 8 32
235	15 6 24 11
236	9 33 11 15
237	33 17 22 36
238	11 5 15 22
239	19 33 3 12
240	25 1 10 28
241	9 21 36 19
242	14 25 33 31
243	31 27 32 34
244	28 13 9 24
245	30 26 32 2
246	3 10 17 15
247	9 28 15 36
248	21 30 31 9
249	5 14 1 23
250	26 29 8 27
251	32 4 15 7
252	36 11 3 6
253	26 1 34 32
254	35 7 31 5
255	18 17 16 20
256	34 10 30 1
257	16 34 19 32
258	36 11 8 18
259	15 20 5 27
260	36 21 5 19
261	36 5 27 1
262	6 27 26 5
263	18 2 30 24
264	33 9 14 26
265	13 27 33 26
266	5 27 9 32
267	11 35 33 27
268	19 6 10 13
269	20 7 24 18
270	10 16 8 1
271	21 32 1 17
272	16 15 21 5
273	1 5 2 12
274	10 35 28 27
275	18 31 15 22
276	31 12 16 1
277	14 25 16 17
278	12 13 9 23
279	27 24 20 32
280	6 26 29 23
281	18 25 4 26
282	22 4 14 9
283	11 7 19 9
284	19 14 21 11
285	29 2 34 26
286	3 17 26 32
287	20 16 19 4
288	8 21 2 13
289	34 32 19 9
290	11 24 12 23
291	20 26 12 6
292	18 34 30 11
293	25 9 29 33
294	4 24 23 15
295	31 1 14 19
296	10 26 36 15
297	23 3 13 22
298	6 12 36 3
299	36 28 13 7
300	15 6 3 9
301	29 12 36 35
302	19 11 8 13
303	6 27 26 13
304	3 17 4 36
305	30 22 36 11
306	9 35 2 19
307	32 21 8 14
308	7 29 2 12
309	35 23 12 17
310	31 6 32 21
311	14 13 24 15
312	27 30 21 2
313	17 21 22 27
314	6 12 32 16
315	1 8 30 2
316	4 20 14 19
317	29 1 12 11
318	22 4 25 2
319	23 16 10 3
320	3 1 33 4
321	9 36 32 22
322	10 11 36 7
323	5 6 26 21
324	15 3 2 1
325	28 33 3 15
326	9 11 23 35
327	36 13 7 10
328	14 15 19 7
329	29 16 17 19
330	31 32 13 5
331	27 7 3 1
332	5 4 19 31
333	20 27 19 2
334	9 35 6 5
335	4 26 24 31
336	33 5 30 1
337	35 26 4 36
338	25 28 26 16
339	32 33 31 12
340	1 23 20 13
341	2 27 19 3
342	7 16 5 12
343	1 16 32 34
344	20 3 4 7
345	12 20 21 9
346	33 5 31 24
347	21 32 34 27
348	9 18 30 27
349	27 33 30 1
350	21 17 9 6
351	12 13 11 3
352	25 16 33 5
353	30 28 3 31
354	17 4 6 7
355	31 15 34 36
356	22 28 23 20
357	4 15 3 20
358	31 36 23 22
359	2 13 36 32
360	24 22 3 18
361	17 9 18 35
362	28 30 11 22
363	7 10 28 24
364	26 24 35 28
365	2 28 4 29
366	10 12 22 19
367	6 35 13 30
368	29 25 4 13
369	8 13 11 27
370	21 2 7 25
371	23 14 5 22
372	3 23 9 22
373	14 4 31 23
374	1 33 24 15
375	13 28 27 35
376	9 32 18 35
377	17 27 1 22
378	35 21 14 13
379	24 18 6 4
380	12 7 21 25
381	33 14 25 15
382	30 12 24 21
383	17 22 6 9
384	21 8 2 7
385	26 7 36 3
386	27 2 32 15
387	4 35 31 23
388	3 2 34 8
389	3 4 33 2
390	36 8 28 25
391	18 23 10 5
392	27 28 4 24
393	8 17 27 2
394	8 9 14 33
395	2 27 14 22
396	7 36 12 27
397	16 18 9 3
398	20 14 34 26
399	23 5 35 9
400	7 14 32 30
401	20 32 14 9
402	28 33 1 18
403	22 8 11 14
404	5 22 36 31
405	27 13 1 35
406	17 34 26 13
407	19 3 16 33
408	14 19 3 6
409	23 25 1 36
410	23 3 15 11
411	29 15 5 16
412	18 26 19 25
413	5 6 28 18
414	31 21 34 30
415	35 5 27 10
416	11 29 30 36
417	31 3 34 21
418	13 23 12 19
419	6 3 9 25
420	26 16 35 12
421	33 1 24 29
422	19 34 30 21
423	33 26 35 21
424	10 28 22 34
425	30 19 25 27
426	7 29 24 34
427	5 8 4 36
428	36 6 34 23
429	11 26 28 34
430	4 16 28 13
431	32 16 17 33
432	35 28 31 17
433	7 8 21 25
434	23 16 15 22
435	13 26 1 35
436	14 19 15 24
437	25 33 22 12
438	32 17 26 25
439	20 28 24 26
440	3 16 12 11
441	11 33 12 28
442	8 25 30 4
443	12 5 26 19
444	17 30 26 22
445	30 6 3 4
446	25 21 14 23
447	26 28 20 7
448	8 24 15 11
449	26 24 7 9
450	7 15 17 25
451	18 23 19 5
452	18 29 23 13
453	30 34 25 10
454	18 11 6 2
455	33 2 6 29
456	18 28 20 5
457	18 28 12 11
458	10 25 11 19
459	35 9 11 36
460	23 4 5 34
461	22 15 11 20
462	11 23 6 35
463	27 3 29 30
464	31 26 29 33
465	3 19 17 36
466	1 14 5 13
467	19 17 13 23
468	14 8 29 6
469	5 27 19 28
470	15 16 28 10
471	8 26 16 1
472	18 9 31 16
473	5 35 11 8
474	12 22 7 35
475	30 34 18 35
476	2 1 24 12
477	22 5 18 8
478	29 8 20 28
479	15 8 1 4
480	6 8 27 12
481	17 25 6 18
482	7 31 27 17
483	30 10 5 9
484	22 2 11 12
485	17 2 9 24
486	18 28 24 31
487	28 30 3 9
488	29 3 27 36
489	2 36 21 35
490	30 11 25 19
491	35 30 5 26
492	6 25 5 19
493	11 17 33 8
494	32 7 25 29
495	3 24 12 20
496	1 21 12 18
497	9 14 34 32
498	21 7 30 10
499	13 32 5 1
500	24 2 1 34
501	3 8 27 10
502	26 32 20 14
503	9 32 14 28
504	30 21 23 33
505	26 32 23 20
506	3 23 24 18
507	22 7 21 3
508	20 12 15 35
509	31 10 6 21
510	6 24 9 21
511	18 3 4 23
512	10 36 20 22
513	9 13 32 2
514	3 15 29 7
515	14 25 35 7
516	9 23 1 20
517	26 22 17 36
518	10 32 29 18
519	16 19 26 4
520	24 7 27 33
521	7 28 10 11
522	8 28 7 32
523	27 18 22 34
524	26 12 33 28
525	27 23 34 4
526	6 28 21 16
527	16 31 15 7
528	24 17 26 4
529	5 21 1 15
530	9 24 17 15
531	6 26 22 27
532	23 25 18 5
533	24 27 11 26
534	14 2 10 24
535	24 35 29 28
536	11 34 28 12
537	11 28 14 31
538	36 9 29 22
539	6 3 12 7
540	14 13 11 26
541	17 36 10 15
542	12 23 28 25
543	33 25 10 13
544	35 15 5 25
545	20 3 17 12
546	23 21 24 30
547	12 4 19 26
548	5 14 26 30
549	19 30 25 15
550	8 36 29 14
551	33 20 27 5
552	8 25 32 7
553	18 36 11 15
554	11 36 19 24
555	6 30 28 19
556	6 36 12 25
557	33 8 35 34
558	5 25 20 24
559	30 26 23 13
