Students	900
1	72 86 51 70
2	18 76 52 87
3	79 55 69 32
4	81 98 29 32
5	18 96 92 27
6	5 94 88 19
7	78 20 40 97
8	63 30 59 27
9	60 57 9 3
10	82 75 13 10
11	88 2 31 46
12	40 58 21 54
13	85 30 44 7
14	57 6 74 19
15	94 61 19 9
16	62 22 88 78
17	8 84 73 13
18	13 25 17 27
19	60 58 41 49
20	33 88 89 42
21	46 2 98 89
22	35 9 84 74
23	76 38 94 47
24	59 7 41 38
25	20 42 26 90
26	35 86 78 70
27	93 38 28 17
28	1 27 17 71
29	11 85 18 32
30	92 80 30 3
31	31 74 35 51
32	15 62 51 28
33	47 92 8 43
34	84 42 78 31
35	82 37 80 62
36	45 28 22 82
37	36 58 60 43
38	29 73 89 12
39	74 50 2 27
40	42 4 81 47
41	12 4 60 37
42	94 3 43 79
43	19 69 30 58
44	37 84 53 5
45	78 44 91 48
46	19 37 58 34
47	47 31 42 46
48	45 64 34 70
49	80 18 48 49
50	81 95 14 88
51	45 74 14 23
52	39 28 42 80
53	91 20 40 38
54	70 22 83 13
55	27 61 79 3
56	18 17 32 19
57	44 55 9 48
58	70 33 16 55
59	59 83 48 84
60	83 3 93 4
61	37 58 46 27
62	57 85 2 8
63	72 47 39 76
64	41 55 86 13
65	66 70 11 73
66	47 72 33 28
67	69 11 31 23
68	2 41 15 52
69	86 77 8 68
70	25 71 6 19
71	42 9 31 73
72	5 25 85 62
73	65 2 10 76
74	56 45 86 19
75	78 9 41 21
76	52 31 79 64
77	21 83 82 70
78	78 71 51 87
79	8 83 78 39
80	91 21 79 46
81	24 95 88 41
82	93 10 7 8
83	60 49 12 69
84	83 69 98 81
85	85 13 52 39
86	27 67 10 19
87	94 85 84 96
88	36 46 79 39
89	19 24 18 22
90	40 69 71 97
91	83 25 4 15
92	19 34 48 56
93	95 71 73 8
94	35 26 25 78
95	49 35 14 12
96	98 2 9 58
97	15 86 46 57
98	8 37 60 40
99	13 90 50 75
100	43 64 97 84
101	53 44 95 65
102	80 56 33 44
103	67 81 97 93
104	54 94 6 27
105	70 44 73 63
106	56 84 91 97
107	80 60 36 22
108	27 63 48 42
109	71 28 29 23
110	55 15 26 11
111	67 15 22 6
112	97 35 19 9
113	68 67 95 75
114	94 77 87 31
115	62 23 98 56
116	31 97 87 29
117	9 41 1 3
118	93 80 56 96
119	37 90 14 92
120	47 38 54 55
121	51 18 38 20
122	25 70 75 32
123	60 20 67 61
124	63 84 86 97
125	56 32 67 34
126	62 57 47 34
127	68 88 58 95
128	71 98 93 5
129	29 17 63 80
130	5 78 91 85
131	20 35 71 5
132	73 64 27 96
133	41 17 28 90
134	66 75 36 76
135	51 63 37 57
136	69 1 74 38
