Students	1072
1	4 63 48 70
2	87 64 7 65
3	55 56 33 3
4	85 36 68 6
5	40 69 83 21
6	37 94 62 80
7	23 35 21 31
8	67 17 39 9
9	29 18 35 95
10	30 1 96 23
11	11 28 62 15
12	65 84 8 53
13	61 35 53 5
14	69 3 26 76
15	66 86 95 58
16	50 82 14 79
17	20 49 11 33
18	98 14 12 88
19	48 85 57 40
20	76 10 52 39
21	95 64 33 58
22	71 68 67 42
23	34 69 83 53
24	1 28 30 80
25	55 77 97 53
26	9 66 60 6
27	73 62 91 25
28	29 10 38 86
29	28 2 55 15
30	51 3 74 38
31	78 49 39 37
32	49 19 14 43
33	72 59 31 84
34	5 14 20 61
35	9 37 48 65
36	72 30 69 82
37	14 41 8 97
38	71 19 20 96
39	18 85 38 94
40	19 48 50 16
41	24 15 53 23
42	62 19 7 83
43	98 42 82 87
44	29 10 18 69
45	32 52 41 13
46	74 78 82 75
47	70 79 43 83
48	5 31 20 42
49	54 85 75 17
50	71 34 33 69
51	14 40 52 6
52	4 33 46 28
53	88 34 30 54
54	65 80 72 44
55	1 60 31 80
56	57 76 87 9
57	67 8 56 1
58	12 75 33 96
59	85 52 6 31
60	78 4 98 1
61	7 16 66 34
62	10 94 40 96
63	65 95 26 97
64	8 93 22 69
65	89 43 25 51
66	70 31 22 8
67	17 53 24 23
68	98 56 15 14
69	91 90 53 98
70	82 65 6 59
71	83 53 63 79
72	63 43 79 69
73	64 52 72 87
74	48 92 35 52
75	49 7 81 29
76	70 40 44 17
77	93 33 90 83
78	44 96 7 41
79	87 40 89 47
80	60 39 43 31
81	92 10 75 17
82	23 88 80 43
83	54 31 11 64
84	60 77 50 47
85	32 33 84 46
86	45 74 9 37
87	84 76 37 20
88	82 19 96 29
89	94 82 75 71
90	82 64 75 49
91	49 30 62 29
92	4 53 21 7
93	47 56 85 37
94	66 4 49 5
95	48 60 79 26
96	76 1 73 44
97	75 91 12 97
98	80 48 79 8
99	75 27 84 91
100	82 63 42 38
101	45 62 12 11
102	63 42 23 94
103	21 47 29 87
104	25 52 68 53
105	8 30 41 66
106	82 80 98 12
107	1 61 66 11
108	7 92 47 86
109	84 13 33 79
110	59 96 66 36
111	90 59 87 94
112	62 20 69 82
113	90 87 76 66
114	66 65 80 20
115	57 19 23 15
116	13 64 49 59
117	82 26 79 63
118	15 19 82 27
119	18 31 61 1
120	17 62 64 78
121	19 30 92 42
122	79 77 83 61
123	85 20 60 87
124	71 60 84 49
125	13 80 36 85
126	56 77 67 24
127	36 49 46 66
128	25 74 68 30
129	51 2 29 80
130	22 27 40 38
131	70 24 35 91
132	18 23 97 26
133	93 33 76 29
134	32 47 40 85
135	67 41 10 54
136	54 51 37 68
137	2 43 33 36
138	6 5 91 48
139	18 93 9 21
140	58 70 60 47
141	38 30 23 36
142	42 64 62 84
143	41 88 19 71
144	52 90 17 68
145	31 89 52 43
146	51 43 11 53
147	3 6 68 94
148	88 49 15 17
149	82 88 68 43
150	81 28 73 91
151	68 35 74 62
152	96 28 67 15
153	56 88 30 96
154	88 18 34 43
155	20 98 16 25
156	89 55 24 29
157	31 41 85 45
158	93 80 11 91
159	97 69 83 47
160	9 18 56 57
161	4 86 96 17
162	92 62 5 69
163	67 49 31 39
164	31 44 12 90
165	65 78 20 96
166	90 61 5 98
167	52 58 25 64
168	85 40 91 43
169	78 31 58 85
170	92 3 59 38
171	37 3 55 19
172	62 65 18 21
173	80 18 8 25
174	81 73 19 52
175	6 26 15 17
176	95 64 53 50
177	8 12 36 41
178	58 27 52 21
179	24 53 68 25
180	41 38 13 75
181	32 70 69 73
182	11 93 91 9
183	56 78 97 94
184	41 29 2 96
185	1 43 76 60
186	48 10 41 34
187	64 8 98 95
188	15 77 60 9
189	89 23 28 61
190	86 26 55 48
191	7 86 3 40
192	7 51 24 57
193	31 74 38 86
194	42 41 67 28
195	77 50 13 23
