Class Times	60
Rooms	57
1	973
2	274
3	35
4	675
5	719
6	989
7	721
8	982
9	857
10	990
11	859
12	591
13	997
14	731
15	643
16	917
17	48
18	587
19	912
20	550
21	231
22	38
23	289
24	937
25	474
26	763
27	887
28	272
29	122
30	614
31	432
32	831
33	351
34	896
35	629
36	821
37	849
38	169
39	495
40	916
41	162
42	618
43	259
44	148
45	939
46	785
47	628
48	139
49	77
50	766
51	269
52	939
53	512
54	485
55	189
56	102
57	776
Classes	62
Teachers	31
1	22
2	12
3	31
4	7
5	14
6	1
7	7
8	27
9	17
10	16
11	14
12	3
13	30
14	27
15	20
16	6
17	10
18	22
19	31
20	15
21	10
22	2
23	21
24	24
25	19
26	23
27	29
28	16
29	4
30	20
31	6
32	12
33	18
34	30
35	15
36	25
37	2
38	11
39	13
40	23
41	25
42	28
43	1
44	26
45	28
46	8
47	11
48	26
49	9
50	4
51	13
52	18
53	24
54	3
55	19
56	5
57	17
58	5
59	9
60	8
61	29
62	21
