Students	1101
1	49 37 46 38
2	43 36 55 25
3	48 13 29 50
4	4 1 47 48
5	54 31 1 36
6	27 21 43 36
7	36 23 7 47
8	21 36 23 45
9	4 51 13 6
10	14 29 25 8
11	47 50 37 1
12	28 7 39 20
13	5 32 40 24
14	22 23 12 50
15	4 11 37 10
16	51 12 52 49
17	22 15 34 3
18	55 24 21 22
19	21 55 5 43
20	48 1 36 18
21	10 49 54 47
22	27 19 34 12
23	22 23 35 11
24	35 24 27 4
25	53 40 22 8
26	19 9 43 1
27	50 20 1 19
28	45 36 42 8
29	5 55 52 32
30	43 34 39 1
31	53 47 51 20
32	48 30 11 49
33	31 45 23 53
34	50 12 37 32
35	36 35 49 50
36	20 46 8 45
37	30 33 37 25
38	40 9 41 42
39	56 51 33 53
40	13 26 48 28
41	2 44 35 53
42	28 39 25 42
43	52 38 8 24
44	25 6 45 46
45	15 9 53 24
46	39 41 43 55
47	29 23 46 34
48	40 32 27 45
49	9 3 13 10
50	46 52 47 20
51	21 55 29 6
52	11 53 21 26
53	20 21 35 2
54	7 12 45 52
55	1 2 17 39
56	2 46 20 26
57	46 35 3 28
58	51 4 5 28
59	11 54 1 4
60	39 16 6 26
61	36 10 29 50
62	37 51 21 53
63	16 2 10 22
64	35 17 45 7
65	21 8 19 43
66	33 48 15 50
67	2 33 34 48
68	20 44 53 28
69	37 30 56 32
70	36 12 24 26
71	19 56 18 41
72	45 40 19 2
73	27 25 24 8
74	56 1 37 20
75	44 26 13 3
76	40 31 37 39
77	28 43 36 8
78	10 38 19 41
79	33 7 14 10
80	52 21 8 46
81	49 18 8 28
82	24 14 1 52
83	27 42 19 7
84	7 49 31 10
85	38 32 35 33
86	5 14 47 52
87	25 43 35 45
88	38 28 52 9
89	29 33 46 7
90	29 13 36 14
91	54 21 24 20
92	17 35 8 11
93	6 25 56 54
94	30 22 44 54
95	26 52 33 55
96	45 14 8 55
97	38 6 51 33
98	56 52 40 31
99	36 48 10 15
100	22 30 24 9
101	17 41 26 7
102	33 35 24 10
103	37 9 10 6
104	29 52 25 55
105	18 42 7 41
106	30 53 25 49
107	19 22 26 33
