Students	917
1	43 32 21 20
2	33 19 29 18
3	1 35 13 41
4	23 14 11 31
5	12 26 11 44
6	14 21 20 32
7	30 21 7 35
8	14 7 3 10
9	13 31 38 20
10	28 32 37 29
11	33 34 15 23
12	38 21 34 44
13	17 19 14 23
14	15 37 26 34
15	10 20 13 26
16	43 44 24 22
17	41 10 34 11
18	3 20 30 37
19	31 22 6 9
20	1 26 25 40
21	25 44 38 22
22	37 13 39 9
23	25 30 19 38
24	42 10 32 44
25	13 33 35 30
26	9 41 20 43
27	14 9 39 3
28	7 31 5 44
29	37 20 42 1
30	41 6 36 12
31	23 3 22 42
32	27 35 24 2
33	15 12 14 9
34	14 24 17 36
35	9 11 31 7
36	38 5 8 9
37	19 13 32 27
38	18 40 23 16
39	1 31 23 24
40	31 7 14 22
41	31 2 23 34
42	42 5 9 43
43	41 16 43 12
44	3 38 32 26
45	23 1 31 41
46	23 20 42 38
47	35 7 14 33
48	1 4 28 3
49	30 25 11 9
50	39 12 4 19
51	36 33 24 20
52	29 11 28 8
53	39 5 18 32
54	2 6 33 44
55	21 35 36 43
56	43 17 12 34
57	29 19 14 41
58	24 41 15 3
59	36 43 10 6
60	12 41 43 26
61	41 1 27 5
62	30 11 14 9
63	42 34 17 1
64	9 3 35 25
65	24 12 4 35
66	44 18 25 42
67	22 30 23 21
68	38 8 3 20
69	29 31 12 21
70	10 7 43 41
71	7 1 10 20
72	33 44 22 10
73	10 2 9 6
74	21 28 24 3
75	39 12 7 22
76	42 15 40 32
77	29 36 17 27
78	15 23 6 20
79	33 4 42 1
80	40 23 35 37
81	16 37 31 35
82	17 1 31 10
83	27 21 14 16
84	28 32 37 7
85	10 13 20 17
86	35 43 10 1
87	16 25 26 42
88	4 31 28 38
89	22 26 42 10
90	15 18 14 37
91	13 17 38 35
92	23 21 32 2
93	37 41 39 6
94	42 15 11 28
95	36 4 33 17
96	7 10 21 27
97	35 23 36 13
98	33 6 34 27
99	12 36 18 19
100	14 42 19 38
101	27 23 19 43
102	1 34 41 20
103	8 25 13 9
104	6 43 8 16
105	7 22 28 18
106	36 35 29 21
107	18 30 8 38
108	22 15 35 12
109	28 22 26 16
110	4 31 36 26
111	27 34 30 13
112	36 10 14 29
113	34 19 21 15
114	3 43 28 42
115	19 12 32 13
116	14 15 39 26
117	16 7 21 24
118	17 16 20 43
119	8 23 14 9
120	31 14 20 28
121	37 43 7 4
122	32 6 20 13
123	27 39 18 16
124	17 40 18 30
125	9 5 10 31
126	39 24 40 6
127	16 19 41 9
128	28 16 22 36
129	35 5 29 10
130	2 38 7 31
131	37 30 3 28
132	3 41 35 44
133	35 26 33 41
134	30 42 17 38
135	29 2 25 32
136	2 44 38 19
137	42 40 26 35
138	31 8 3 34
139	30 36 2 41
140	44 26 33 22
141	33 38 37 34
142	16 33 29 17
143	36 19 17 34
144	38 5 39 15
145	27 25 33 34
146	37 13 40 41
147	12 36 25 7
148	35 2 22 16
149	29 42 19 30
150	25 42 39 1
151	27 35 4 24
