Students	1281
1	18 17 60 5
2	41 79 34 7
3	54 83 4 93
4	88 92 79 30
5	57 62 60 47
6	66 90 53 73
7	67 3 38 95
8	23 69 14 96
9	95 41 19 31
10	56 33 98 97
11	31 67 33 10
12	50 58 90 32
13	97 46 99 21
14	70 50 45 33
15	85 73 12 3
16	78 65 33 68
17	93 30 86 81
18	52 17 33 78
19	60 44 20 81
20	52 18 33 75
21	76 27 55 16
22	31 63 19 7
23	32 73 98 97
24	76 18 81 68
25	62 12 18 63
26	14 31 85 64
27	1 96 20 43
28	50 47 53 32
29	70 14 28 17
30	67 57 20 34
31	17 13 47 6
32	19 73 47 88
33	74 98 42 38
34	9 71 94 12
35	89 21 33 40
36	1 99 44 62
37	10 61 2 70
38	55 81 60 43
39	65 14 68 57
40	33 4 18 79
41	69 55 61 100
42	74 34 21 41
43	6 80 29 94
44	77 16 4 82
45	9 7 16 62
46	7 35 17 97
47	30 4 77 83
48	27 69 65 23
49	70 86 42 18
50	19 48 80 60
51	88 23 87 65
52	60 54 80 76
53	63 46 70 92
54	19 3 34 60
55	3 11 27 15
56	37 78 96 59
57	50 45 1 39
58	54 5 67 51
59	33 73 19 82
60	1 55 12 65
61	17 12 37 64
62	61 38 82 14
63	47 51 61 70
64	48 20 98 41
65	1 4 80 27
66	17 4 7 51
67	27 83 78 11
68	42 41 61 46
69	82 27 1 38
70	34 38 19 71
71	42 3 22 43
72	17 94 79 96
73	58 65 16 71
74	19 45 55 72
75	12 11 1 19
76	43 35 66 8
77	48 79 3 4
78	23 52 78 7
79	68 25 49 57
80	27 84 76 50
81	64 35 3 48
82	21 83 7 19
83	3 49 10 45
84	17 22 49 46
85	98 20 100 16
86	85 68 41 94
87	7 12 54 25
88	50 34 49 41
89	31 59 89 18
90	47 33 14 11
91	3 8 35 89
92	1 51 26 97
93	17 27 50 100
94	16 52 89 94
95	58 7 59 83
96	45 52 20 7
97	53 52 51 13
98	32 80 15 1
99	84 88 37 91
100	77 72 19 96
101	8 26 13 27
102	57 69 74 94
103	42 86 56 34
104	56 10 75 33
105	69 73 98 83
106	41 93 82 89
107	18 55 43 57
108	84 19 39 88
109	62 22 38 32
110	73 14 27 66
111	91 22 50 9
112	70 97 65 40
113	6 38 47 23
114	76 15 99 24
115	30 72 86 8
116	62 71 35 80
117	23 84 58 18
118	14 63 96 92
119	63 35 13 62
120	21 17 68 19
121	89 53 45 37
122	97 48 46 58
123	30 85 12 1
124	88 9 77 52
125	35 36 83 67
126	86 87 17 46
127	90 92 12 68
128	74 92 18 8
129	18 97 80 70
130	1 37 93 50
131	47 1 11 68
132	50 80 69 29
133	60 70 57 65
134	78 43 90 72
135	47 64 70 42
136	25 87 18 17
137	42 93 32 59
138	48 7 60 6
139	21 49 88 91
140	21 59 22 74
141	72 13 54 38
142	85 4 25 40
143	63 25 36 10
144	84 20 64 1
145	53 85 50 96
146	1 7 28 100
147	37 19 2 64
148	24 57 99 44
149	52 26 33 65
150	73 59 40 95
151	19 71 94 23
152	48 40 35 85
153	60 24 33 10
154	94 31 37 11
155	46 34 72 86
156	7 21 3 17
157	95 26 49 16
158	21 77 50 2
159	80 86 51 72
160	15 34 41 91
161	10 18 30 73
162	10 91 36 77
163	65 56 9 83
164	50 62 10 14
165	34 50 82 46
166	51 72 56 60
167	26 4 95 86
168	8 45 18 65
169	98 99 83 89
170	98 94 10 100
171	7 88 29 80
172	84 25 46 8
173	53 85 38 49
174	83 49 19 12
175	55 28 25 60
176	61 59 84 90
177	69 25 59 81
178	67 57 44 61
179	23 59 31 32
180	23 93 85 79
181	30 82 92 7
182	60 55 25 58
183	13 47 79 1
184	16 18 41 46
185	53 71 7 51
186	60 40 96 45
187	79 31 19 23
188	58 96 86 59
189	62 95 2 84
190	49 41 87 100
191	33 23 31 59
192	55 77 70 85
193	64 100 32 75
194	4 60 74 15
195	14 24 91 39
196	7 39 45 10
197	5 65 63 2
198	6 18 38 13
199	2 31 43 18
200	64 3 72 14
201	2 84 92 95
202	42 2 37 22
203	2 42 23 74
204	90 27 38 67
205	84 77 16 9
206	50 72 5 23
207	25 95 8 48
208	72 32 41 82
209	64 19 37 47
210	2 42 20 34
211	85 3 15 95
212	97 28 44 53
213	76 8 18 33
214	55 40 26 48
215	45 83 43 67
216	16 70 15 32
217	83 35 13 68
218	16 80 43 98
219	3 60 81 88
220	36 65 64 43
221	80 69 33 66
222	20 76 88 1
223	27 34 13 28
224	59 17 9 13
225	42 9 52 48
226	71 62 95 86
227	37 50 48 7
228	6 58 68 67
229	48 58 42 49
230	29 51 86 87
231	40 70 5 99
232	4 79 10 13
233	39 94 7 75
234	6 96 1 89
235	7 38 19 5
236	48 41 46 18
237	49 11 9 51
238	3 52 29 91
239	28 90 89 15
240	31 55 63 32
241	9 1 10 81
242	6 69 27 76
243	32 88 83 5
