Students	1279
1	78 84 62 86
2	12 82 64 27
3	44 45 63 2
4	84 20 68 65
5	32 48 33 52
6	66 56 39 15
7	81 41 28 62
8	34 3 42 44
9	11 54 9 3
10	58 16 51 84
11	74 22 50 5
12	1 37 22 12
13	37 7 71 52
14	60 13 83 42
15	9 38 14 55
16	65 55 63 51
17	22 24 10 15
18	44 81 37 83
19	39 83 50 62
20	79 69 14 46
21	77 56 20 22
22	82 86 74 22
23	65 61 45 66
24	32 22 53 79
25	13 35 12 77
26	40 68 64 73
27	56 59 68 84
28	21 2 13 63
29	8 56 7 42
30	25 40 11 68
31	45 58 79 46
32	19 79 51 73
33	4 39 10 17
34	16 28 83 62
35	81 86 65 25
36	9 57 83 15
37	56 58 14 68
38	66 64 27 62
39	49 2 70 54
40	4 46 34 67
41	8 28 38 69
42	56 60 28 62
43	49 29 3 16
44	83 19 46 30
45	37 60 47 70
46	76 25 61 49
47	6 39 49 11
48	55 78 21 12
49	4 75 28 71
50	27 22 54 26
51	71 27 42 66
52	54 21 43 12
53	65 54 28 34
54	54 59 45 5
55	31 83 25 41
56	7 54 57 82
57	22 25 56 1
58	84 83 47 30
59	27 15 26 82
60	40 80 5 79
61	55 22 7 8
62	23 40 69 65
63	1 19 49 59
64	83 29 78 52
65	40 19 66 64
66	35 68 22 58
67	15 28 21 44
68	40 20 66 31
69	1 65 83 9
70	6 46 72 52
71	20 3 34 56
72	26 17 85 55
73	69 76 54 1
74	66 81 4 76
75	58 74 47 14
76	59 61 24 55
77	50 78 19 22
78	79 28 14 58
79	71 58 51 75
80	75 60 78 47
81	52 62 43 58
82	20 58 59 72
83	16 83 17 78
84	56 71 16 42
85	74 85 19 68
86	84 46 56 48
87	45 43 14 83
88	6 2 56 65
89	18 34 30 35
90	32 74 5 46
91	29 23 7 72
92	28 11 13 23
93	63 34 1 55
94	65 68 42 39
95	53 60 28 29
96	27 62 26 37
97	12 77 67 27
98	42 23 55 71
99	41 77 20 26
100	17 41 42 10
101	43 17 75 57
102	81 63 21 64
103	4 76 36 22
104	32 12 61 7
105	10 6 11 47
106	79 54 43 13
107	22 72 44 73
108	41 53 56 37
109	48 38 12 25
110	21 74 79 24
111	64 72 14 42
112	49 12 44 52
113	80 84 47 9
114	76 58 40 77
115	16 49 59 74
116	74 86 62 45
117	16 12 59 51
118	32 54 61 25
119	17 2 24 36
120	52 49 68 61
121	66 79 61 51
122	76 25 64 53
123	73 47 6 35
124	26 67 40 21
125	33 54 59 85
126	10 39 82 30
127	3 64 23 69
128	7 78 39 2
129	34 81 4 17
130	75 40 22 63
131	65 15 34 9
132	31 58 9 60
133	77 31 28 44
134	4 48 75 37
135	23 7 58 82
136	67 80 86 54
137	58 66 14 17
138	74 1 4 29
139	64 19 11 49
140	35 17 80 62
141	24 40 72 46
142	86 68 52 50
143	56 47 60 77
144	27 29 57 75
145	42 4 65 24
146	28 78 62 39
147	37 84 22 72
148	45 55 65 6
149	61 42 44 23
150	24 59 8 35
151	58 18 65 4
152	42 82 28 73
153	12 5 72 36
154	69 19 74 75
155	24 37 52 30
156	80 40 19 7
157	64 13 31 11
158	61 73 63 16
159	17 63 46 64
160	19 86 48 43
161	71 64 63 75
162	16 32 8 78
163	27 71 45 69
164	51 50 13 36
165	29 78 15 28
166	38 68 45 86
167	27 23 15 81
168	84 35 76 24
169	83 65 74 48
170	27 75 79 81
