Class Times	45
Rooms	51
1	819
2	94
3	666
4	56
5	747
6	955
7	525
8	436
9	694
10	354
11	939
12	203
13	547
14	268
15	44
16	326
17	799
18	103
19	985
20	831
21	254
22	634
23	397
24	612
25	374
26	934
27	595
28	658
29	306
30	779
31	308
32	35
33	421
34	11
35	463
36	16
37	807
38	488
39	432
40	717
41	861
42	789
43	184
44	325
45	994
46	779
47	826
48	788
49	31
50	312
51	179
Classes	48
Teachers	24
1	1
2	3
3	4
4	19
5	21
6	13
7	15
8	10
9	19
10	20
11	11
12	8
13	14
14	21
15	7
16	3
17	18
18	22
19	20
20	6
21	5
22	17
23	18
24	1
25	17
26	5
27	7
28	8
29	9
30	16
31	10
32	9
33	12
34	13
35	16
36	23
37	24
38	4
39	22
40	14
41	2
42	6
43	15
44	12
45	11
46	24
47	2
48	23
