Class Times	44
Rooms	91
1	835
2	114
3	530
4	523
5	354
6	932
7	876
8	256
9	26
10	573
11	698
12	207
13	344
14	961
15	210
16	601
17	227
18	744
19	784
20	90
21	59
22	329
23	456
24	678
25	409
26	934
27	511
28	330
29	422
30	859
31	897
32	831
33	957
34	891
35	305
36	382
37	15
38	313
39	202
40	465
41	607
42	83
43	671
44	41
45	502
46	181
47	470
48	409
49	151
50	788
51	45
52	393
53	79
54	149
55	253
56	791
57	158
58	136
59	804
60	685
61	927
62	758
63	762
64	438
65	703
66	476
67	99
68	639
69	309
70	376
71	837
72	654
73	691
74	197
75	903
76	223
77	284
78	383
79	802
80	298
81	89
82	635
83	405
84	498
85	649
86	563
87	841
88	665
89	721
90	968
91	638
Classes	60
Teachers	30
1	18
2	28
3	30
4	21
5	1
6	28
7	10
8	11
9	12
10	7
11	7
12	24
13	8
14	27
15	11
16	19
17	17
18	27
19	10
20	26
21	25
22	22
23	21
24	9
25	16
26	4
27	6
28	29
29	16
30	12
31	24
32	30
33	25
34	22
35	20
36	1
37	18
38	8
39	15
40	20
41	19
42	17
43	13
44	4
45	6
46	14
47	23
48	13
49	14
50	15
51	29
52	3
53	5
54	23
55	2
56	9
57	26
58	2
59	5
60	3
