Class Times	44
Rooms	81
1	892
2	743
3	565
4	612
5	652
6	160
7	565
8	561
9	754
10	225
11	49
12	686
13	182
14	942
15	681
16	715
17	477
18	535
19	703
20	22
21	224
22	734
23	596
24	336
25	901
26	540
27	165
28	554
29	450
30	138
31	541
32	976
33	584
34	709
35	341
36	912
37	633
38	120
39	242
40	998
41	184
42	619
43	981
44	760
45	885
46	353
47	380
48	485
49	239
50	766
51	145
52	590
53	324
54	561
55	457
56	191
57	385
58	747
59	355
60	893
61	331
62	659
63	437
64	517
65	95
66	423
67	57
68	342
69	863
70	654
71	559
72	416
73	494
74	840
75	853
76	845
77	31
78	332
79	629
80	967
81	659
Classes	80
Teachers	40
1	38
2	20
3	12
4	7
5	22
6	11
7	18
8	37
9	24
10	26
11	30
12	29
13	24
14	38
15	11
16	19
17	17
18	18
19	4
20	12
21	14
22	8
23	25
24	3
25	13
26	29
27	14
28	31
29	34
30	13
31	39
32	37
33	33
34	17
35	26
36	19
37	35
38	2
39	32
40	20
41	1
42	8
43	23
44	21
45	22
46	33
47	36
48	36
49	9
50	40
51	31
52	1
53	4
54	5
55	7
56	27
57	6
58	10
59	25
60	10
61	3
62	6
63	16
64	40
65	30
66	2
67	27
68	32
69	15
70	16
71	5
72	28
73	21
74	23
75	15
76	39
77	28
78	9
79	35
80	34
