Class Times	30
Rooms	62
1	205
2	732
3	100
4	979
5	690
6	805
7	185
8	569
9	319
10	257
11	737
12	766
13	31
14	159
15	534
16	732
17	568
18	700
19	59
20	259
21	673
22	542
23	330
24	533
25	600
26	990
27	868
28	829
29	962
30	718
31	155
32	279
33	873
34	264
35	446
36	290
37	620
38	140
39	245
40	904
41	193
42	544
43	806
44	171
45	589
46	973
47	309
48	427
49	524
50	838
51	93
52	532
53	297
54	251
55	703
56	298
57	353
58	492
59	559
60	90
61	521
62	628
Classes	98
Teachers	49
1	23
2	43
3	24
4	28
5	43
6	16
7	14
8	5
9	19
10	40
11	47
12	2
13	9
14	28
15	48
16	16
17	38
18	3
19	24
20	31
21	47
22	33
23	8
24	34
25	45
26	20
27	36
28	7
29	29
30	8
31	42
32	19
33	49
34	10
35	23
36	42
37	17
38	12
39	18
40	5
41	4
42	36
43	27
44	25
45	4
46	46
47	20
48	21
49	22
50	2
51	13
52	15
53	29
54	45
55	26
56	31
57	26
58	41
59	6
60	32
61	18
62	17
63	49
64	9
65	21
66	6
67	11
68	10
69	48
70	25
71	11
72	12
73	41
74	37
75	30
76	27
77	1
78	39
79	22
80	32
81	34
82	1
83	40
84	35
85	3
86	44
87	46
88	33
89	38
90	35
91	7
92	44
93	13
94	37
95	15
96	14
97	30
98	39
