Class Times	38
Rooms	87
1	11
2	901
3	477
4	201
5	507
6	873
7	900
8	120
9	314
10	905
11	749
12	783
13	140
14	498
15	904
16	618
17	144
18	665
19	940
20	176
21	981
22	376
23	927
24	176
25	124
26	907
27	180
28	748
29	533
30	735
31	617
32	962
33	413
34	70
35	137
36	62
37	318
38	728
39	306
40	489
41	512
42	300
43	593
44	851
45	816
46	564
47	753
48	436
49	901
50	433
51	416
52	129
53	265
54	209
55	775
56	109
57	666
58	680
59	756
60	935
61	537
62	343
63	143
64	318
65	107
66	909
67	988
68	824
69	619
70	609
71	154
72	755
73	956
74	151
75	996
76	572
77	785
78	117
79	210
80	547
81	597
82	322
83	619
84	110
85	895
86	49
87	814
Classes	62
Teachers	31
1	22
2	22
3	29
4	17
5	14
6	25
7	27
8	29
9	5
10	24
11	27
12	6
13	19
14	20
15	25
16	28
17	23
18	13
19	14
20	12
21	23
22	17
23	4
24	15
25	16
26	8
27	5
28	28
29	16
30	24
31	6
32	3
33	1
34	18
35	10
36	9
37	11
38	30
39	30
40	11
41	20
42	15
43	26
44	8
45	19
46	9
47	12
48	21
49	3
50	10
51	21
52	2
53	31
54	1
55	18
56	31
57	7
58	2
59	13
60	4
61	26
62	7
