Class Times	14
Rooms	86
1	609
2	758
3	408
4	972
5	191
6	207
7	289
8	18
9	979
10	745
11	274
12	720
13	795
14	508
15	960
16	795
17	532
18	271
19	564
20	709
21	233
22	352
23	731
24	452
25	368
26	719
27	478
28	522
29	308
30	938
31	415
32	433
33	906
34	363
35	311
36	234
37	607
38	220
39	40
40	290
41	159
42	755
43	565
44	498
45	69
46	615
47	398
48	831
49	282
50	582
51	29
52	93
53	940
54	920
55	999
56	316
57	690
58	747
59	541
60	745
61	495
62	871
63	828
64	580
65	622
66	553
67	32
68	93
69	555
70	519
71	219
72	216
73	799
74	569
75	340
76	412
77	485
78	383
79	242
80	344
81	566
82	313
83	784
84	100
85	635
86	228
Classes	70
Teachers	35
1	3
2	31
3	1
4	8
5	22
6	21
7	17
8	31
9	5
10	29
11	19
12	20
13	1
14	26
15	2
16	30
17	11
18	5
19	27
20	17
21	10
22	27
23	16
24	12
25	3
26	32
27	28
28	28
29	22
30	2
31	24
32	23
33	10
34	32
35	23
36	24
37	13
38	8
39	15
40	9
41	4
42	21
43	19
44	12
45	34
46	26
47	4
48	6
49	35
50	30
51	15
52	16
53	7
54	20
55	11
56	34
57	9
58	33
59	35
60	29
61	33
62	6
63	7
64	13
65	18
66	14
67	14
68	18
69	25
70	25
