Students	564
1	19 44 23 77
2	87 4 48 55
3	35 39 19 59
4	69 86 62 9
5	31 25 72 51
6	48 49 38 78
7	13 83 10 54
8	55 17 36 87
9	74 84 44 9
10	59 43 40 47
11	56 6 35 1
12	31 42 4 77
13	54 43 67 41
14	86 74 27 75
15	8 42 38 77
16	39 8 89 61
17	65 90 9 64
18	40 22 3 68
19	16 86 17 40
20	42 11 10 67
21	76 70 51 78
22	49 5 19 60
23	79 55 70 67
24	67 89 51 12
25	8 41 42 52
26	65 52 64 87
27	45 23 47 6
28	36 70 81 1
29	87 48 90 22
30	7 14 76 37
31	15 50 53 88
32	22 59 67 40
33	85 53 30 87
34	80 77 40 3
35	58 26 76 62
36	72 8 63 51
37	89 14 84 73
38	30 73 11 47
39	44 36 16 33
40	34 15 84 45
41	6 76 86 52
42	43 72 11 54
43	19 15 24 58
44	22 72 1 15
45	61 28 88 16
46	79 83 45 68
47	86 90 76 36
48	28 46 84 27
49	77 10 7 30
50	76 4 68 8
51	50 87 4 30
52	17 67 76 90
53	82 14 52 88
54	81 77 9 4
55	4 70 62 33
56	72 37 8 4
57	56 63 76 73
58	90 68 34 32
59	43 35 28 63
60	36 90 24 50
61	59 14 8 89
62	35 61 52 78
63	76 86 74 52
64	39 27 46 69
65	17 54 66 87
66	87 14 77 53
67	85 49 16 22
68	12 38 55 26
69	36 81 76 12
70	28 73 23 16
71	22 58 84 70
72	27 46 16 15
73	6 64 27 51
74	35 44 4 12
75	57 32 6 23
76	82 38 31 83
77	48 1 76 69
78	39 32 24 61
79	17 45 67 21
80	58 52 32 65
81	37 39 2 30
82	34 47 54 40
83	52 19 22 48
84	68 57 84 8
85	60 87 83 2
86	6 34 53 83
87	1 2 34 53
88	62 13 89 67
89	23 62 36 41
90	64 13 33 59
91	46 19 37 21
92	55 3 77 48
93	22 51 19 40
94	19 76 4 67
95	57 1 47 13
96	50 35 34 51
97	65 47 80 3
98	8 30 71 82
99	80 36 49 31
100	58 32 80 43
101	76 55 52 18
102	58 89 52 79
103	81 59 28 38
104	60 88 76 58
105	2 85 80 17
106	2 32 64 66
107	69 73 56 19
108	77 36 39 33
109	27 19 46 59
110	64 58 28 78
111	36 30 73 33
112	48 35 29 57
113	10 29 89 37
114	3 5 86 87
115	42 75 1 62
116	86 26 10 16
117	90 68 54 46
118	18 25 28 15
119	34 35 46 7
120	69 84 4 3
121	77 65 12 85
122	22 56 17 51
123	27 73 84 47
124	61 85 1 66
125	90 27 2 20
126	1 51 56 31
127	20 1 83 39
128	34 53 12 82
129	72 1 31 45
130	64 80 66 38
131	43 23 69 26
132	67 16 21 85
133	4 57 26 12
134	85 46 43 35
135	83 7 35 81
136	46 89 78 88
137	2 23 75 20
138	56 73 40 67
139	14 38 17 66
140	85 65 63 77
141	47 83 60 12
142	88 24 16 33
143	37 50 46 66
144	7 1 81 32
145	2 49 63 3
146	22 62 57 12
147	74 55 43 48
148	18 48 63 25
149	61 47 5 58
150	77 33 76 86
151	7 46 23 24
152	69 4 35 27
153	18 11 51 86
154	61 26 54 56
155	71 25 62 78
156	11 79 67 75
157	56 27 57 53
158	12 44 62 4
159	14 42 26 27
160	20 4 61 57
161	38 71 26 56
162	60 80 67 27
163	65 43 79 45
164	23 74 56 58
165	84 54 72 33
166	63 72 50 80
167	22 47 15 79
168	49 87 1 8
169	17 51 23 73
170	89 76 12 78
171	10 32 80 89
172	88 72 57 45
173	85 31 58 50
174	70 65 79 6
175	77 22 57 70
176	59 17 32 52
177	18 21 79 34
178	22 10 32 49
179	82 16 86 6
180	62 16 87 13
181	24 14 29 33
182	58 72 9 33
183	2 11 88 15
184	16 33 43 60
185	30 40 8 18
186	41 8 19 46
187	2 74 21 48
188	55 44 28 76
189	68 51 26 31
190	27 83 75 76
191	12 7 37 36
192	17 26 41 38
193	45 61 26 43
194	11 15 88 48
195	67 7 72 40
196	82 39 38 64
197	34 60 84 1
198	36 70 51 84
199	28 11 42 17
200	75 76 81 7
201	35 17 52 27
202	16 7 73 81
203	67 29 68 87
204	4 89 9 46
205	32 23 3 69
206	22 53 82 9
207	47 4 62 58
208	5 74 86 72
209	26 19 61 31
210	56 27 74 28
211	9 31 46 1
212	66 2 43 13
213	4 77 50 63
214	22 20 41 29
215	11 63 62 28
216	32 21 2 46
217	74 24 78 16
218	37 10 15 69
219	15 8 7 12
220	52 25 85 9
221	65 41 27 83
222	57 36 50 76
223	45 51 34 17
224	89 38 44 21
225	10 1 12 44
226	70 38 58 48
227	61 63 40 67
228	8 49 70 76
229	77 15 62 84
230	17 87 1 5
231	81 79 84 45
232	80 6 76 3
233	80 43 81 52
234	80 25 11 17
235	16 53 60 86
236	59 41 36 43
237	46 56 47 49
238	24 32 29 84
239	88 86 21 44
240	45 66 50 46
241	29 5 42 58
242	82 83 11 72
243	33 67 64 66
244	61 5 34 82
245	49 30 20 15
246	59 76 54 12
247	28 46 68 14
248	11 60 8 68
249	6 71 74 82
250	63 54 79 18
251	32 90 48 74
252	4 14 30 19
253	42 21 48 60
254	47 89 59 77
255	45 90 37 19
256	25 47 51 4
257	59 55 61 90
258	17 70 84 87
259	76 88 29 54
260	72 24 43 65
261	78 51 34 19
262	2 73 30 20
263	45 85 3 63
264	68 64 46 31
265	34 48 6 60
266	65 20 16 7
267	18 27 1 70
268	42 78 68 84
269	28 37 21 51
270	67 57 28 24
271	5 25 21 64
272	15 2 89 16
273	34 31 87 9
274	31 52 68 7
275	30 16 56 88
276	26 27 24 31
277	19 17 11 53
278	57 48 61 35
279	30 39 22 27
280	43 77 60 1
281	73 31 24 12
282	59 17 20 16
283	58 15 34 41
284	57 23 69 3
285	25 33 66 54
286	6 4 23 79
287	32 70 78 54
288	63 46 14 52
289	63 41 28 19
290	28 11 87 3
291	72 61 8 3
292	44 88 36 6
293	49 45 55 51
294	59 68 37 58
295	3 37 44 39
296	83 31 55 32
297	84 42 6 71
298	42 81 15 39
299	49 13 37 30
300	11 48 28 39
301	80 17 77 48
302	30 60 71 32
303	3 36 63 15
304	27 50 54 37
305	36 65 17 24
306	21 84 35 52
307	33 74 40 10
308	20 76 21 43
309	49 13 47 5
310	5 84 17 43
311	6 64 47 8
312	58 42 45 18
313	60 3 20 63
314	17 14 78 81
315	71 12 36 60
316	22 61 19 73
317	81 90 56 65
318	75 56 39 68
319	28 83 25 13
320	85 71 62 25
321	27 86 12 82
322	47 77 19 82
323	33 46 10 45
324	58 29 24 86
325	56 16 18 46
326	90 8 29 87
327	65 87 4 64
328	72 16 85 19
329	22 76 42 16
330	14 38 2 48
331	48 45 90 53
332	15 67 6 30
333	11 13 89 41
334	65 24 28 81
335	81 56 19 88
336	46 17 24 45
337	25 76 45 86
338	43 77 1 11
339	2 89 57 58
340	68 87 23 66
341	69 68 84 33
342	15 4 21 28
343	86 22 58 46
344	34 45 37 29
345	7 59 49 63
346	87 67 74 38
347	86 36 17 16
348	36 2 60 37
349	29 28 57 85
350	14 90 31 74
351	71 75 69 33
352	3 59 80 37
353	30 12 11 51
354	35 15 24 52
355	26 53 66 20
356	72 53 47 71
357	46 66 30 73
358	28 54 73 33
359	27 84 53 4
360	76 43 24 59
361	80 13 2 35
362	63 31 71 64
363	16 85 53 62
364	61 35 37 42
365	52 75 73 8
366	88 77 43 24
367	53 39 61 77
368	26 31 87 86
369	58 38 72 53
370	13 36 55 15
371	28 9 83 86
372	87 34 37 42
373	40 8 50 68
374	2 61 45 55
375	15 76 23 44
376	1 62 16 83
377	73 27 65 44
378	27 55 82 32
379	79 67 50 9
380	23 53 82 13
381	87 70 30 56
382	50 70 22 9
383	77 63 20 61
384	75 90 57 5
385	84 9 30 72
386	35 66 8 81
387	83 20 4 8
388	29 1 11 62
389	4 25 11 73
390	25 35 26 38
391	52 65 46 67
392	79 32 28 87
393	39 34 10 11
394	21 5 41 31
395	67 78 87 25
396	28 39 2 75
397	10 4 15 63
398	60 33 61 17
399	77 11 27 71
400	28 59 73 10
401	16 25 83 27
402	83 37 89 4
403	70 52 47 60
404	72 6 29 47
405	31 65 71 15
406	53 41 89 63
407	78 84 14 45
408	39 78 62 89
409	71 7 8 39
410	8 22 42 55
411	40 57 76 6
412	74 63 25 29
413	21 53 65 7
414	63 87 56 69
415	73 48 28 12
416	89 50 20 11
417	28 70 44 53
418	73 45 19 4
419	90 18 16 36
420	64 41 24 58
421	43 2 46 39
422	75 53 83 84
423	80 49 57 35
424	9 68 78 2
425	77 43 65 64
426	67 19 44 87
427	44 27 2 56
428	11 65 40 5
429	40 3 17 24
430	57 12 59 6
431	85 6 43 23
432	60 58 73 30
433	63 45 80 7
434	59 50 45 33
435	62 10 3 65
436	37 79 7 2
437	32 72 90 31
438	15 41 10 44
439	85 52 27 16
440	56 66 33 69
441	50 9 76 36
442	24 17 41 73
443	78 27 55 47
444	14 61 83 86
445	41 61 52 82
446	69 8 54 47
447	28 21 48 27
448	87 24 56 44
449	29 28 36 16
450	45 55 44 51
451	72 49 62 25
452	25 39 6 60
453	58 79 8 41
454	67 39 72 33
455	88 27 18 72
456	48 22 1 38
457	52 24 46 18
458	30 79 13 29
459	56 29 57 49
460	19 74 36 24
461	65 55 14 85
462	17 6 59 62
463	80 32 54 25
464	26 86 69 31
465	53 22 25 80
466	82 87 12 89
467	62 64 7 63
468	25 76 86 48
469	50 6 45 14
470	5 80 64 11
471	34 35 46 1
472	49 35 64 66
473	19 36 89 28
474	10 89 20 71
475	27 78 41 24
476	72 12 27 49
477	45 84 9 78
478	60 24 4 43
479	78 63 89 84
480	41 55 85 30
481	67 55 7 89
482	79 46 12 28
483	16 33 12 18
484	17 61 1 52
485	42 36 85 54
486	22 32 42 43
487	5 8 29 59
488	4 11 72 46
489	28 67 49 30
490	53 48 3 79
491	31 11 72 25
492	75 64 57 13
493	23 86 53 90
494	48 68 38 16
495	79 31 25 62
496	23 74 65 76
497	36 33 40 4
498	20 69 72 70
499	48 54 41 86
500	39 83 50 8
501	27 4 1 59
502	5 55 15 76
503	61 41 29 88
504	3 14 43 31
505	75 11 47 79
506	72 77 76 35
507	48 72 60 39
508	36 28 9 65
509	41 31 81 83
510	83 67 78 71
511	53 43 72 25
512	83 47 54 30
513	36 55 13 90
514	41 61 35 72
515	75 79 43 69
516	41 73 48 29
517	85 20 76 74
518	25 66 23 69
519	44 72 22 13
520	39 8 75 44
521	77 28 55 90
522	58 71 87 76
523	55 80 54 57
524	78 55 52 63
525	56 4 53 89
526	19 86 43 50
527	61 12 36 60
528	79 82 20 77
529	77 63 27 83
530	81 7 37 20
531	76 37 16 81
532	88 3 77 55
533	70 21 26 25
534	18 71 61 17
535	77 50 7 79
536	15 59 81 60
537	80 33 57 8
538	25 5 80 12
539	25 27 86 17
540	49 77 37 21
541	76 72 39 42
542	23 85 41 81
543	61 18 35 10
544	41 75 32 16
545	61 11 59 3
546	57 4 82 72
547	27 67 86 3
548	84 6 51 8
549	80 88 51 54
550	83 82 67 65
551	22 5 54 28
552	69 31 76 50
553	9 75 40 74
554	21 14 10 79
555	14 82 87 21
556	24 74 13 49
557	52 89 62 31
558	65 3 51 66
559	61 89 39 2
560	22 19 20 55
561	3 60 6 26
562	9 30 4 63
563	53 54 78 7
564	82 12 76 66
