Class Times	53
Rooms	53
1	321
2	238
3	662
4	512
5	265
6	923
7	202
8	88
9	897
10	650
11	716
12	154
13	472
14	40
15	490
16	735
17	676
18	586
19	969
20	373
21	300
22	137
23	472
24	802
25	827
26	811
27	13
28	990
29	435
30	90
31	183
32	452
33	560
34	24
35	239
36	364
37	933
38	459
39	918
40	582
41	513
42	974
43	63
44	545
45	732
46	789
47	644
48	875
49	73
50	598
51	475
52	467
53	46
Classes	34
Teachers	17
1	8
2	3
3	6
4	10
5	14
6	16
7	16
8	10
9	13
10	4
11	9
12	14
13	15
14	6
15	11
16	3
17	11
18	15
19	17
20	5
21	4
22	8
23	9
24	1
25	5
26	12
27	17
28	2
29	13
30	12
31	2
32	7
33	7
34	1
