Class Times	18
Rooms	76
1	746
2	51
3	895
4	566
5	859
6	237
7	826
8	505
9	891
10	963
11	807
12	872
13	426
14	128
15	636
16	340
17	193
18	795
19	318
20	410
21	205
22	339
23	263
24	354
25	396
26	729
27	567
28	967
29	794
30	548
31	868
32	212
33	382
34	485
35	792
36	682
37	997
38	788
39	266
40	28
41	775
42	325
43	424
44	778
45	36
46	78
47	687
48	492
49	478
50	939
51	655
52	332
53	645
54	546
55	555
56	506
57	78
58	173
59	296
60	807
61	442
62	927
63	453
64	292
65	342
66	193
67	229
68	208
69	597
70	220
71	813
72	962
73	303
74	29
75	343
76	520
Classes	66
Teachers	33
1	15
2	22
3	19
4	12
5	8
6	9
7	19
8	13
9	3
10	27
11	9
12	7
13	21
14	10
15	25
16	4
17	10
18	13
19	15
20	16
21	32
22	33
23	21
24	20
25	23
26	30
27	28
28	26
29	23
30	1
31	12
32	7
33	2
34	25
35	4
36	11
37	32
38	2
39	20
40	14
41	5
42	8
43	11
44	3
45	33
46	16
47	17
48	24
49	26
50	27
51	28
52	5
53	17
54	24
55	1
56	18
57	18
58	14
59	6
60	31
61	31
62	22
63	30
64	6
65	29
66	29
