Class Times	31
Rooms	95
1	118
2	605
3	945
4	955
5	723
6	696
7	12
8	153
9	145
10	385
11	353
12	58
13	570
14	482
15	219
16	500
17	607
18	736
19	557
20	180
21	533
22	652
23	822
24	456
25	132
26	791
27	969
28	704
29	882
30	197
31	129
32	375
33	643
34	245
35	745
36	340
37	920
38	752
39	503
40	772
41	192
42	286
43	381
44	685
45	62
46	949
47	509
48	36
49	982
50	927
51	282
52	299
53	305
54	700
55	293
56	20
57	19
58	637
59	83
60	25
61	420
62	316
63	850
64	786
65	90
66	940
67	106
68	408
69	29
70	378
71	458
72	223
73	32
74	872
75	757
76	25
77	23
78	399
79	496
80	308
81	294
82	96
83	561
84	337
85	565
86	87
87	348
88	897
89	619
90	404
91	89
92	215
93	695
94	639
95	19
Classes	52
Teachers	26
1	14
2	1
3	3
4	13
5	20
6	9
7	25
8	24
9	19
10	8
11	16
12	6
13	20
14	4
15	14
16	15
17	1
18	26
19	22
20	19
21	3
22	6
23	9
24	13
25	11
26	11
27	5
28	12
29	5
30	4
31	12
32	26
33	7
34	10
35	21
36	22
37	18
38	23
39	24
40	25
41	10
42	23
43	16
44	8
45	18
46	2
47	2
48	7
49	21
50	15
51	17
52	17
