Class Times	37
Rooms	77
1	686
2	723
3	868
4	560
5	687
6	180
7	931
8	703
9	102
10	490
11	45
12	363
13	897
14	329
15	360
16	529
17	846
18	267
19	412
20	70
21	655
22	378
23	229
24	126
25	104
26	610
27	538
28	666
29	949
30	353
31	972
32	654
33	843
34	414
35	685
36	687
37	391
38	935
39	91
40	697
41	868
42	110
43	948
44	135
45	571
46	698
47	772
48	870
49	312
50	519
51	579
52	89
53	177
54	556
55	315
56	731
57	878
58	293
59	278
60	957
61	898
62	321
63	425
64	926
65	935
66	556
67	940
68	982
69	677
70	217
71	67
72	554
73	829
74	633
75	586
76	861
77	381
Classes	66
Teachers	33
1	15
2	31
3	15
4	32
5	24
6	3
7	10
8	13
9	23
10	6
11	4
12	5
13	6
14	4
15	7
16	2
17	23
18	8
19	2
20	18
21	30
22	1
23	31
24	30
25	29
26	12
27	12
28	32
29	24
30	28
31	27
32	28
33	10
34	8
35	13
36	22
37	29
38	5
39	21
40	20
41	33
42	16
43	11
44	22
45	11
46	21
47	9
48	9
49	18
50	3
51	14
52	14
53	25
54	25
55	1
56	27
57	7
58	17
59	33
60	19
61	20
62	17
63	16
64	26
65	19
66	26
