Class Times	55
Rooms	53
1	106
2	523
3	537
4	636
5	408
6	614
7	956
8	210
9	929
10	83
11	160
12	551
13	524
14	690
15	372
16	961
17	123
18	447
19	458
20	38
21	178
22	395
23	171
24	891
25	841
26	518
27	299
28	442
29	525
30	999
31	834
32	428
33	574
34	38
35	751
36	794
37	206
38	558
39	297
40	180
41	535
42	867
43	200
44	469
45	601
46	976
47	920
48	210
49	535
50	691
51	326
52	286
53	599
Classes	92
Teachers	46
1	12
2	45
3	13
4	11
5	42
6	43
7	46
8	42
9	19
10	37
11	7
12	46
13	33
14	40
15	36
16	19
17	6
18	11
19	35
20	31
21	33
22	40
23	28
24	37
25	17
26	7
27	3
28	27
29	4
30	13
31	36
32	24
33	22
34	10
35	35
36	21
37	45
38	12
39	27
40	10
41	6
42	18
43	9
44	3
45	38
46	14
47	41
48	38
49	4
50	31
51	26
52	23
53	15
54	32
55	5
56	26
57	43
58	32
59	1
60	30
61	5
62	34
63	24
64	9
65	16
66	8
67	15
68	18
69	17
70	39
71	25
72	1
73	39
74	8
75	14
76	25
77	29
78	41
79	44
80	22
81	16
82	30
83	2
84	2
85	20
86	21
87	29
88	44
89	28
90	20
91	23
92	34
