Students	1500
1	24 13 61 89
2	26 23 94 10
3	92 2 77 51
4	71 13 84 32
5	70 73 72 21
6	95 75 51 68
7	17 72 30 38
8	76 80 50 56
9	48 49 84 63
10	1 51 54 94
11	49 76 32 81
12	15 53 77 78
13	74 44 25 27
14	71 53 21 33
15	6 25 7 8
16	34 77 89 69
17	23 31 62 10
18	55 70 27 34
19	96 64 57 34
20	6 69 90 9
21	17 61 80 32
22	86 61 6 40
23	9 1 70 35
24	27 5 96 65
25	72 3 15 35
26	87 8 19 69
27	21 66 42 73
28	37 74 18 71
29	11 87 80 19
30	91 44 95 27
31	90 20 96 53
32	80 70 11 62
33	47 16 21 9
34	82 53 60 63
35	96 74 41 34
36	55 38 96 7
37	34 89 79 16
38	48 79 36 59
39	14 49 60 70
40	93 77 35 48
41	38 19 66 88
42	83 55 54 87
43	59 40 94 37
44	36 63 49 50
45	81 34 4 74
46	12 33 40 75
47	22 84 90 13
48	84 7 83 96
49	61 1 6 12
50	14 33 5 2
51	11 68 18 66
52	51 84 60 91
53	29 91 28 87
54	67 88 37 74
55	72 23 79 80
56	94 68 80 82
57	96 3 91 88
58	86 67 68 30
59	48 35 25 18
60	32 58 24 88
61	55 19 84 95
62	45 96 90 93
63	4 76 33 70
64	77 62 51 35
65	85 80 88 64
66	74 32 64 86
67	60 91 13 89
68	45 87 49 76
69	62 20 92 91
70	83 27 55 32
71	84 29 6 24
72	13 79 81 21
73	37 63 4 32
74	82 2 73 58
75	67 10 52 19
76	21 59 16 28
77	48 78 2 17
78	35 34 15 7
79	42 58 28 19
80	91 54 41 83
81	37 7 94 9
82	93 92 96 57
83	35 42 93 10
84	58 5 17 81
85	8 4 12 95
86	76 8 2 38
87	15 72 61 7
88	34 80 5 6
89	7 56 3 74
90	67 18 85 30
91	84 11 43 91
92	86 84 50 46
93	1 83 40 6
94	70 5 74 78
95	39 43 60 22
96	68 67 14 48
97	45 68 33 71
98	31 95 16 82
99	11 31 89 93
100	28 96 54 46
101	35 32 29 38
102	68 42 21 56
103	87 60 9 53
104	65 39 45 46
105	20 34 94 11
106	33 59 9 25
107	65 70 18 35
108	51 86 87 2
109	6 69 57 52
110	34 13 26 48
111	26 45 43 48
112	57 9 44 82
113	47 36 83 44
114	17 83 96 72
115	81 46 1 76
116	25 84 70 56
117	76 74 9 96
118	24 20 50 29
119	70 16 38 65
120	35 65 2 12
121	23 29 50 25
122	33 1 7 67
123	58 43 13 65
124	15 86 90 8
125	66 12 42 19
126	74 25 40 44
127	96 84 65 67
128	6 22 42 83
129	16 65 18 82
130	96 93 39 23
131	47 82 52 71
132	81 63 9 19
133	32 74 25 95
134	75 32 61 2
135	76 43 74 63
136	51 71 75 25
137	21 9 10 79
138	11 24 68 53
139	11 96 39 48
140	46 96 34 74
141	16 95 19 44
142	15 67 90 48
143	22 31 74 1
144	53 19 94 26
145	39 21 60 64
146	28 66 9 77
147	32 45 10 70
148	39 48 76 21
149	12 83 85 20
150	94 66 22 35
151	44 38 89 87
152	37 46 11 70
153	42 16 34 19
154	73 1 55 80
155	56 18 29 60
156	64 77 53 56
157	90 65 54 39
158	32 15 7 9
159	1 55 6 60
160	89 45 85 14
161	56 30 79 81
162	72 94 67 45
163	76 41 14 69
164	47 39 24 72
165	96 40 42 2
166	18 82 75 45
167	54 73 67 17
168	65 52 79 29
169	20 13 78 28
170	63 32 73 14
171	9 3 25 73
172	37 20 47 52
173	49 70 76 8
174	21 37 4 57
175	65 8 7 71
176	84 59 56 38
177	28 26 61 86
178	37 42 74 13
179	71 29 42 64
180	1 57 29 25
181	57 52 46 66
182	48 25 69 21
183	33 86 77 93
184	17 30 36 85
185	89 29 87 94
186	49 52 27 24
187	36 92 57 78
188	39 77 38 73
189	64 63 92 39
190	91 80 92 46
191	34 18 22 51
192	76 4 74 35
193	65 31 72 88
194	67 65 76 32
195	71 52 13 60
196	52 29 7 62
197	5 81 82 39
198	46 2 77 48
199	35 40 2 95
200	46 50 31 23
201	21 62 79 50
202	93 72 32 18
203	57 82 35 15
204	77 50 8 27
205	78 44 90 3
206	65 37 36 78
207	54 57 39 30
208	78 42 84 45
209	88 96 55 51
210	44 22 89 58
211	31 26 60 22
212	51 1 29 87
213	5 2 77 51
214	64 72 27 9
215	59 45 54 23
216	28 40 24 96
217	73 8 42 25
218	36 51 69 53
219	3 82 41 86
220	22 1 49 28
221	5 40 77 9
222	20 84 5 72
223	49 78 54 16
224	88 39 72 1
225	38 39 60 53
226	60 13 18 48
227	86 27 50 87
228	60 83 81 56
229	17 20 68 42
230	35 67 83 22
231	76 85 35 18
232	36 9 34 44
233	24 6 83 18
234	4 35 61 33
235	96 77 60 59
236	39 6 68 21
237	77 10 89 61
238	30 38 79 31
239	61 59 51 74
240	49 78 34 23
241	30 12 49 24
242	42 18 62 29
243	9 47 95 80
244	28 4 13 7
245	9 78 92 3
246	72 75 49 86
247	86 77 95 69
248	27 30 48 13
249	57 5 23 69
250	33 27 66 14
251	91 82 92 17
252	96 69 43 9
253	13 62 38 29
254	77 1 53 91
255	66 95 18 13
256	38 48 58 19
257	47 42 53 46
