Students	409
1	15 5 24 55
2	60 26 20 12
3	26 47 59 41
4	24 48 15 53
5	31 38 34 50
6	54 17 8 14
7	8 33 46 39
8	24 43 40 1
9	42 9 55 38
10	46 57 37 29
11	2 5 18 16
12	3 21 58 35
13	57 5 60 14
14	48 15 60 31
15	39 47 54 52
16	27 30 4 1
17	33 16 28 23
18	30 60 55 47
19	54 10 44 23
20	18 37 13 43
21	56 30 55 43
22	20 55 40 6
23	24 30 22 47
24	6 3 21 45
25	34 43 42 7
26	24 60 59 14
27	56 57 15 42
28	4 13 2 30
29	33 38 27 23
30	13 21 5 56
31	22 8 43 24
32	12 22 33 43
33	11 54 1 56
34	21 53 39 6
35	14 29 36 49
36	8 32 30 50
37	54 9 52 40
38	13 19 32 10
39	2 49 46 37
40	9 4 23 51
41	25 37 34 26
42	44 58 27 28
43	26 56 7 13
44	3 37 23 45
45	3 13 29 5
46	27 10 9 37
47	7 12 42 11
48	58 23 55 35
49	51 57 17 40
50	53 21 47 41
51	6 38 11 33
52	53 16 40 8
53	20 21 7 60
54	7 2 15 48
55	39 54 6 22
56	40 16 43 19
57	2 28 12 45
58	16 33 29 56
59	37 39 54 35
60	41 15 31 39
61	44 27 15 54
62	53 55 15 51
63	39 12 54 51
64	24 48 13 56
65	14 1 19 2
66	24 32 4 25
67	7 8 29 27
68	36 44 4 42
69	22 17 1 43
70	46 8 53 55
71	47 23 7 55
72	15 5 36 43
73	31 50 18 37
74	41 35 32 57
75	38 41 3 5
76	56 19 1 41
77	5 52 12 26
78	12 6 17 47
79	56 29 42 3
80	4 41 3 18
81	44 14 34 41
82	44 55 46 57
83	46 57 42 50
84	52 22 37 25
85	25 4 13 50
86	52 47 43 22
87	58 57 7 18
88	7 46 36 37
89	56 41 2 29
90	54 37 41 11
91	57 34 16 43
92	19 41 39 6
93	27 35 41 1
94	50 49 44 48
95	27 14 20 33
96	40 1 9 33
97	21 50 32 47
98	59 44 26 25
99	30 21 49 33
100	38 44 26 15
101	58 40 46 21
102	49 58 59 11
103	31 51 9 5
104	29 4 44 30
105	59 31 33 53
106	19 45 55 18
107	47 7 37 6
108	53 4 27 49
109	41 39 42 45
110	5 6 22 57
111	28 55 41 33
112	11 10 16 35
113	23 25 11 34
114	15 10 38 12
115	37 40 30 12
116	26 57 13 50
117	59 37 47 55
118	50 28 57 12
119	35 22 7 16
120	28 9 8 16
121	46 9 40 4
122	22 38 10 37
123	18 9 6 44
124	42 39 43 2
125	46 31 35 57
126	52 46 7 18
127	34 52 58 29
128	58 13 43 10
129	10 7 9 60
130	16 18 52 47
131	16 37 7 55
132	44 26 48 30
133	11 6 5 30
134	4 22 53 18
135	19 43 51 33
136	30 16 32 36
137	28 57 26 45
138	49 4 60 19
139	42 36 32 22
140	48 27 31 12
141	7 35 50 24
142	41 58 57 32
143	9 11 14 16
144	21 43 10 22
145	28 14 5 17
146	40 59 42 35
147	37 57 38 35
148	23 14 60 49
149	18 47 35 48
150	58 60 40 10
151	50 6 9 13
152	13 18 1 3
153	30 28 48 39
154	52 4 57 38
155	55 41 39 48
156	32 27 30 12
157	24 55 30 15
158	29 7 45 59
159	22 41 47 20
160	4 45 33 26
