Class Times	21
Rooms	66
1	703
2	782
3	594
4	697
5	488
6	192
7	595
8	797
9	951
10	637
11	544
12	53
13	666
14	852
15	317
16	902
17	271
18	679
19	360
20	472
21	423
22	121
23	123
24	84
25	747
26	662
27	582
28	72
29	406
30	284
31	67
32	720
33	51
34	148
35	869
36	676
37	251
38	613
39	771
40	740
41	335
42	269
43	567
44	71
45	371
46	967
47	981
48	329
49	635
50	913
51	228
52	535
53	181
54	478
55	447
56	694
57	602
58	188
59	889
60	889
61	933
62	969
63	636
64	870
65	810
66	860
Classes	38
Teachers	19
1	11
2	9
3	12
4	5
5	13
6	8
7	4
8	13
9	10
10	17
11	18
12	19
13	10
14	15
15	14
16	6
17	5
18	15
19	7
20	12
21	14
22	18
23	2
24	6
25	2
26	11
27	8
28	4
29	1
30	3
31	17
32	19
33	9
34	1
35	7
36	16
37	16
38	3
