Class Times	24
Rooms	67
1	263
2	729
3	384
4	567
5	808
6	229
7	370
8	72
9	204
10	678
11	652
12	790
13	222
14	479
15	520
16	101
17	284
18	621
19	408
20	518
21	928
22	276
23	837
24	133
25	747
26	300
27	552
28	301
29	859
30	455
31	966
32	671
33	407
34	712
35	783
36	491
37	505
38	433
39	549
40	975
41	346
42	539
43	731
44	602
45	627
46	52
47	454
48	608
49	288
50	100
51	308
52	323
53	618
54	718
55	637
56	215
57	606
58	933
59	45
60	141
61	724
62	628
63	68
64	609
65	162
66	686
67	866
Classes	46
Teachers	23
1	6
2	12
3	21
4	1
5	1
6	10
7	21
8	16
9	22
10	20
11	3
12	8
13	7
14	20
15	22
16	23
17	15
18	19
19	9
20	2
21	3
22	10
23	13
24	17
25	12
26	11
27	18
28	17
29	15
30	6
31	5
32	5
33	8
34	13
35	18
36	2
37	19
38	16
39	9
40	23
41	11
42	4
43	14
44	4
45	14
46	7
