Students	945
1	34 6 25 32
2	18 13 36 5
3	35 15 24 40
4	25 28 17 27
5	17 34 37 31
6	28 34 9 2
7	22 20 15 13
8	3 27 36 6
9	16 1 24 2
10	37 8 38 9
11	26 12 5 32
12	5 38 32 20
13	39 9 33 14
14	32 25 12 39
15	13 39 34 7
16	5 8 16 18
17	25 40 2 21
18	36 9 25 4
19	19 11 30 38
20	29 10 15 12
21	9 36 27 18
22	5 10 26 24
23	1 40 20 7
24	18 29 36 16
25	28 9 24 14
26	24 39 13 18
27	1 37 17 39
28	16 31 13 36
29	25 33 12 2
30	31 12 28 14
31	6 38 36 24
32	29 3 37 11
33	10 38 36 34
34	26 20 37 29
35	5 33 25 23
36	6 32 38 9
37	38 31 37 18
38	33 32 17 25
39	29 15 20 13
40	28 17 35 40
41	34 26 33 29
42	26 38 15 4
43	29 18 17 16
44	11 5 10 8
45	17 16 15 33
46	4 29 39 37
47	22 23 28 19
48	24 10 30 23
49	22 33 23 12
50	12 27 26 33
51	19 9 4 21
52	4 35 12 34
53	38 5 16 8
54	17 21 38 12
55	27 1 13 9
56	37 34 25 8
57	29 19 35 28
58	34 21 13 19
59	15 29 39 12
60	31 1 14 9
61	40 3 30 9
62	39 20 1 2
63	13 19 2 39
64	33 36 14 23
65	18 11 35 5
66	32 23 38 20
67	3 9 6 40
68	31 39 4 25
69	35 9 34 22
70	1 12 32 28
71	9 22 27 28
72	29 14 12 4
73	23 32 27 6
74	4 39 38 6
75	33 21 27 16
76	25 1 17 30
77	3 27 6 29
78	8 15 14 32
79	22 24 40 12
80	10 29 22 17
81	5 14 3 30
82	40 32 14 26
83	3 17 14 12
84	38 36 21 10
85	30 34 25 20
86	33 13 19 15
87	22 14 16 37
88	20 39 35 30
89	24 7 20 5
90	21 2 33 29
91	15 16 12 37
92	36 5 37 25
93	18 23 6 14
94	29 18 6 15
95	8 17 37 4
96	40 2 7 17
97	30 3 32 15
98	27 9 25 33
99	32 40 7 8
100	29 5 38 40
101	29 23 8 6
102	12 19 24 36
103	38 20 16 33
104	33 27 19 5
105	4 39 12 25
106	39 24 38 20
107	20 19 35 10
108	14 30 28 27
109	28 26 34 9
110	21 20 36 6
111	40 18 3 12
112	33 40 27 12
113	1 9 4 13
114	9 29 32 33
115	14 10 30 36
116	15 36 17 40
117	20 34 18 25
118	33 1 14 25
119	40 15 4 38
120	29 38 8 36
121	25 32 5 21
122	3 39 16 36
123	21 33 23 3
124	19 8 22 15
125	3 36 19 12
126	10 9 25 6
127	1 22 38 27
128	4 19 24 6
129	39 37 40 29
130	34 12 2 33
131	15 14 5 34
132	24 27 7 22
133	15 37 25 18
134	34 30 15 21
135	16 37 17 13
136	20 18 7 22
137	16 28 21 13
138	6 8 18 29
139	31 1 25 34
140	5 36 6 28
141	21 27 23 39
142	32 5 35 15
143	7 25 2 6
144	5 26 30 27
145	4 17 20 7
146	6 4 35 26
147	29 6 24 17
148	39 27 31 25
149	21 14 11 5
150	17 9 39 11
151	7 24 13 38
152	33 21 37 8
153	16 19 40 36
154	2 16 38 19
155	40 35 25 10
156	4 6 15 28
157	35 8 7 25
158	31 38 9 23
159	18 20 38 26
160	18 35 3 16
161	20 1 32 11
162	29 37 6 28
163	22 28 8 32
164	18 27 12 3
165	11 31 32 34
166	30 4 35 15
167	32 22 2 13
168	14 34 29 1
169	35 3 19 1
170	22 4 30 25
171	35 22 7 18
172	28 35 37 7
173	9 33 5 26
174	33 32 34 36
175	40 2 10 39
176	2 8 32 39
177	12 13 4 3
178	22 21 13 37
179	37 19 12 26
180	33 32 17 27
181	3 20 22 34
182	29 3 31 17
183	35 36 30 37
184	13 28 37 33
185	7 36 20 11
186	33 37 3 8
187	16 15 30 2
188	25 37 18 32
189	2 5 23 1
190	31 37 40 23
191	40 7 21 38
192	22 32 26 20
193	16 20 25 23
194	29 20 10 13
195	40 25 13 38
196	13 40 34 8
197	39 21 37 24
198	19 7 3 10
199	31 28 8 40
200	5 33 6 21
201	24 3 23 27
202	5 37 16 35
203	30 5 32 9
204	32 31 11 19
205	16 11 21 34
206	9 29 30 28
207	17 12 14 32
208	2 6 33 29
209	17 5 25 30
210	40 22 35 7
211	39 8 38 1
212	3 16 14 19
213	23 9 2 29
214	34 27 9 4
215	8 27 33 18
216	18 4 29 40
217	39 18 36 40
218	9 11 30 4
219	3 39 37 18
220	6 8 14 36
221	7 40 27 1
222	23 17 28 1
223	19 28 40 39
224	20 18 32 5
225	21 24 4 13
226	17 4 11 24
227	7 11 15 3
228	1 19 6 39
229	33 24 26 40
230	38 35 17 12
231	31 21 18 3
232	4 2 18 30
233	34 15 11 12
234	28 36 35 24
235	34 27 10 9
236	17 12 21 39
237	17 22 11 36
238	1 4 20 7
239	22 9 30 25
240	34 9 12 21
241	14 22 3 4
242	21 17 34 26
243	12 40 11 39
244	30 4 39 2
245	33 25 7 3
246	11 17 7 9
247	29 40 8 21
248	28 16 34 40
249	17 8 11 25
250	29 19 13 14
251	7 11 4 29
252	17 16 5 20
253	27 3 13 1
254	40 29 39 2
255	14 30 5 35
256	20 17 8 32
257	20 15 6 14
258	5 28 38 37
259	40 36 2 34
260	31 16 21 15
261	22 9 30 6
262	19 1 12 40
263	31 29 37 18
264	9 37 22 16
265	31 22 24 16
266	35 29 26 36
267	14 24 18 37
268	9 1 27 17
269	8 22 21 3
270	30 27 25 15
271	24 13 27 31
272	26 10 13 1
273	9 1 19 29
274	12 31 1 29
275	31 33 11 23
276	4 17 7 6
277	17 39 1 29
278	6 27 37 21
279	34 24 16 4
280	38 20 9 10
281	26 27 18 19
282	2 37 32 31
283	39 8 10 35
284	33 23 4 21
285	3 19 37 2
286	37 32 20 3
287	2 3 9 37
288	18 24 27 36
289	34 20 21 12
290	39 36 20 6
291	10 4 1 33
292	35 28 14 39
293	26 5 14 12
294	2 36 29 35
295	18 1 27 23
296	18 40 17 14
297	5 27 3 1
298	20 6 36 2
299	40 16 36 31
300	8 7 18 19
301	10 13 29 31
302	3 6 17 40
303	20 31 19 21
304	36 8 23 14
305	15 20 10 36
306	5 12 11 15
307	20 3 33 13
308	24 17 25 13
309	26 38 24 35
310	5 23 14 39
