Students	337
1	31 22 37 35
2	27 48 39 5
3	34 52 35 42
4	42 2 31 23
5	33 45 12 25
6	16 51 23 7
7	29 18 27 30
8	12 46 10 32
9	50 25 49 51
10	3 8 9 50
11	26 41 51 28
12	4 16 5 27
13	36 2 50 42
14	8 6 38 4
15	51 13 40 36
16	28 27 34 32
17	32 11 45 13
18	48 10 22 37
19	44 33 4 23
20	25 34 13 39
21	4 34 30 17
22	29 4 21 28
23	34 43 15 50
24	36 34 28 5
25	5 15 20 41
26	50 17 49 24
27	44 11 24 40
28	10 53 7 34
29	42 24 13 46
30	25 5 46 51
31	34 54 18 38
32	19 37 53 44
33	6 45 20 19
34	33 43 22 8
35	50 46 21 54
36	47 24 31 50
37	54 18 12 2
38	28 30 13 52
39	27 12 47 17
40	16 22 26 13
41	39 23 45 19
42	4 6 29 35
43	10 30 51 5
44	4 21 32 23
45	34 33 5 41
46	21 27 2 33
47	24 40 28 29
48	43 48 12 33
49	26 47 14 21
50	39 4 51 34
51	2 36 25 48
52	22 32 42 34
53	20 8 30 36
54	33 25 20 38
55	10 25 21 27
56	40 20 14 12
57	37 29 2 41
58	27 32 37 36
59	46 7 12 28
60	29 6 4 46
61	44 11 26 50
62	11 24 31 5
63	19 14 28 7
64	39 36 6 11
65	10 16 49 41
66	2 12 19 44
67	49 27 33 42
68	33 35 3 14
69	43 11 33 47
70	10 21 12 44
71	28 14 6 2
72	43 16 11 52
73	22 45 1 49
74	5 51 22 38
75	40 14 36 37
76	43 8 4 17
77	48 43 14 11
78	9 46 27 2
79	13 35 54 22
80	11 3 26 10
81	32 30 46 3
82	11 37 47 26
83	8 48 30 40
84	27 1 37 15
85	40 31 20 6
86	46 18 12 44
87	7 12 6 51
88	7 43 13 17
89	4 53 23 32
90	13 54 4 29
91	20 43 53 15
92	14 44 36 41
93	51 37 4 38
94	14 39 30 10
95	49 14 9 12
96	36 49 14 9
97	17 23 47 44
98	15 31 11 36
99	12 41 19 30
100	1 11 31 28
101	25 12 8 3
102	40 42 52 49
103	27 35 13 22
104	33 14 47 24
105	45 48 20 19
106	6 1 33 46
107	26 1 2 5
108	11 23 3 13
109	22 14 25 54
110	45 5 13 22
111	36 2 9 43
112	52 54 25 22
113	40 38 4 27
114	34 53 17 54
115	45 1 32 13
116	16 45 13 9
117	47 30 27 21
118	38 19 34 36
119	4 23 31 35
120	37 53 11 1
121	43 9 51 26
122	24 10 47 42
123	42 40 1 9
124	15 8 39 24
125	27 4 20 12
126	19 11 14 17
127	13 16 43 26
128	11 16 21 36
129	20 4 5 52
130	17 53 3 19
131	43 10 34 9
132	39 35 31 15
133	51 33 35 25
134	2 34 43 13
135	46 38 22 16
136	37 16 26 33
137	8 52 24 12
138	6 36 23 33
139	27 29 2 32
140	39 22 51 52
141	41 17 48 43
142	51 38 49 9
143	39 26 34 18
144	16 29 10 36
145	25 17 7 32
146	16 46 43 54
147	41 25 23 46
148	4 8 43 11
149	1 18 40 27
150	28 42 54 17
151	15 47 28 29
152	11 33 24 16
153	29 20 37 32
154	40 28 4 34
155	47 27 37 6
156	1 24 41 2
157	33 21 12 49
158	21 27 35 4
159	26 14 40 29
160	16 26 10 39
161	37 11 6 16
162	10 38 29 9
163	36 31 10 46
164	40 26 29 13
165	15 6 23 12
166	3 23 45 9
167	16 51 26 11
168	35 18 11 38
169	11 14 1 53
170	40 8 45 17
171	45 17 44 25
172	29 23 50 17
173	27 35 13 52
174	35 7 49 21
175	37 32 41 31
176	37 39 4 38
177	48 8 43 46
178	22 30 31 4
179	10 23 36 53
180	21 37 32 22
181	31 17 48 24
182	39 37 19 9
183	15 29 14 20
184	18 30 33 4
185	21 31 11 39
186	4 40 43 24
187	16 34 6 9
188	29 36 52 30
189	29 15 10 34
190	3 20 4 28
191	41 25 1 19
192	37 1 40 27
193	31 9 8 15
194	22 41 17 24
195	36 5 18 12
196	32 37 23 16
197	17 9 22 44
198	40 18 49 38
199	2 53 4 16
200	24 36 2 29
201	18 1 35 19
202	18 11 21 50
203	53 31 18 29
204	25 39 51 13
205	4 5 51 19
206	4 53 38 27
207	12 14 13 31
208	51 13 24 6
209	32 47 42 52
210	41 51 43 35
211	11 53 4 26
212	15 9 18 29
213	7 37 42 19
214	1 26 29 45
215	53 3 31 35
216	11 29 34 5
217	38 32 43 27
218	35 21 7 48
219	52 45 53 47
220	51 12 18 25
221	39 25 2 12
222	38 14 50 20
223	10 50 5 21
224	8 52 13 1
225	13 54 34 39
226	31 39 32 2
227	39 16 22 49
228	36 20 8 54
229	2 53 21 7
230	38 31 53 15
231	53 19 33 35
232	29 20 36 8
233	25 23 51 15
234	15 19 47 26
235	8 54 45 1
236	9 41 13 28
237	7 9 31 6
238	8 21 50 38
239	14 33 13 38
240	19 44 54 36
241	21 8 14 12
242	20 47 27 11
243	27 37 22 53
244	41 47 37 23
245	45 10 38 41
246	12 24 41 50
247	53 29 34 22
248	33 37 23 17
249	44 16 41 37
250	2 27 16 42
251	45 39 42 36
252	35 32 39 5
253	1 34 17 15
254	54 13 1 9
255	17 16 37 35
256	13 33 41 43
257	16 19 36 25
258	6 32 49 51
259	16 7 42 46
260	52 50 16 25
261	34 30 53 49
262	23 20 54 33
263	2 24 37 54
264	1 37 12 44
265	13 4 1 30
266	46 3 14 51
267	53 39 23 12
268	42 43 11 9
269	6 23 2 16
270	46 13 35 4
271	16 14 52 36
272	22 29 41 16
273	2 1 22 15
274	14 43 13 9
275	39 1 14 45
276	3 38 50 49
277	35 8 44 53
278	31 28 14 27
279	36 15 51 17
280	38 3 31 15
281	12 53 4 43
282	52 48 34 22
283	48 8 42 10
284	44 12 16 54
285	21 25 4 32
286	34 29 41 24
287	47 50 34 7
288	53 30 44 41
289	40 31 41 6
290	26 38 7 35
291	41 54 2 35
292	30 53 26 33
293	22 28 35 42
294	5 31 4 24
295	48 11 43 15
296	20 21 14 37
297	45 20 22 5
298	2 49 32 21
299	28 15 23 7
300	37 46 51 30
301	36 10 50 20
302	52 48 30 34
303	12 26 10 51
304	4 28 52 47
305	17 22 44 19
306	5 21 8 18
307	39 37 34 15
308	34 17 4 20
309	30 32 10 39
310	46 29 42 45
311	22 8 48 33
312	23 3 38 18
313	3 35 51 37
314	39 42 51 22
315	19 26 32 41
316	11 7 20 30
317	33 12 51 17
318	5 54 21 1
319	37 28 15 33
320	29 31 51 19
321	16 45 28 32
322	10 42 16 46
323	33 48 27 46
324	16 25 8 42
325	10 36 40 47
326	43 1 34 6
327	19 54 33 44
328	10 45 33 29
329	52 20 10 4
330	54 19 37 34
331	39 17 52 7
332	52 2 9 49
333	2 29 49 46
