Class Times	43
Rooms	74
1	379
2	758
3	541
4	976
5	406
6	165
7	517
8	736
9	913
10	899
11	824
12	414
13	210
14	123
15	982
16	32
17	902
18	80
19	666
20	204
21	273
22	283
23	566
24	665
25	25
26	770
27	46
28	74
29	313
30	115
31	93
32	734
33	536
34	423
35	720
36	379
37	940
38	115
39	108
40	389
41	976
42	266
43	218
44	334
45	51
46	919
47	658
48	20
49	893
50	332
51	408
52	372
53	269
54	208
55	197
56	158
57	783
58	504
59	708
60	648
61	942
62	56
63	998
64	168
65	352
66	346
67	126
68	315
69	749
70	909
71	610
72	576
73	567
74	413
Classes	64
Teachers	32
1	31
2	14
3	12
4	2
5	11
6	30
7	31
8	4
9	30
10	6
11	17
12	13
13	21
14	22
15	20
16	20
17	32
18	11
19	2
20	32
21	4
22	13
23	8
24	28
25	23
26	14
27	6
28	24
29	23
30	3
31	8
32	7
33	27
34	26
35	7
36	12
37	9
38	19
39	1
40	3
41	16
42	29
43	10
44	18
45	10
46	29
47	19
48	27
49	21
50	26
51	9
52	24
53	25
54	1
55	15
56	25
57	15
58	28
59	18
60	22
61	16
62	5
63	5
64	17
