Class Times	27
Rooms	55
1	34
2	548
3	757
4	527
5	124
6	102
7	283
8	136
9	438
10	761
11	843
12	604
13	876
14	827
15	720
16	665
17	241
18	175
19	941
20	301
21	506
22	702
23	450
24	150
25	579
26	976
27	550
28	924
29	441
30	963
31	863
32	31
33	17
34	828
35	239
36	739
37	174
38	870
39	477
40	348
41	330
42	115
43	286
44	72
45	773
46	219
47	350
48	838
49	512
50	375
51	23
52	634
53	633
54	651
55	695
Classes	50
Teachers	25
1	20
2	22
3	21
4	16
5	25
6	13
7	14
8	1
9	14
10	12
11	16
12	25
13	19
14	11
15	9
16	7
17	2
18	10
19	15
20	22
21	10
22	12
23	21
24	8
25	5
26	1
27	11
28	2
29	15
30	23
31	4
32	20
33	9
34	23
35	6
36	13
37	7
38	8
39	3
40	4
41	24
42	19
43	5
44	3
45	24
46	18
47	17
48	17
49	18
50	6
