Students	910
1	62 9 21 5
2	3 22 18 62
3	82 33 47 80
4	76 34 45 27
5	30 24 49 70
6	46 68 48 82
7	60 65 44 23
8	76 39 6 31
9	58 51 57 4
10	53 39 74 56
11	56 46 66 80
12	66 52 19 26
13	81 58 31 4
14	52 56 57 66
15	20 32 45 70
16	63 4 78 66
17	19 6 46 81
18	33 79 64 13
19	61 46 21 42
20	35 53 50 10
21	34 2 4 55
22	70 25 64 79
23	9 36 41 38
24	48 59 74 54
25	14 73 17 49
26	57 26 1 4
27	54 79 80 32
28	72 35 58 26
29	2 14 12 42
30	32 62 4 9
31	62 17 46 79
32	44 45 57 65
33	49 52 67 33
34	64 80 16 18
35	71 74 23 2
36	4 70 6 44
37	16 63 3 61
38	41 68 27 77
39	48 15 3 28
40	33 76 6 65
41	32 38 69 9
42	16 8 51 82
43	13 64 69 46
44	60 53 35 36
45	66 1 28 14
46	25 83 78 18
47	47 64 58 15
48	35 73 54 47
49	65 2 77 10
50	37 51 71 60
51	17 15 51 60
52	47 35 49 48
53	38 10 59 82
54	68 71 74 75
55	22 84 48 70
56	45 56 6 81
57	15 56 16 78
58	66 23 80 78
59	77 70 64 47
60	40 11 2 19
61	76 64 75 35
62	25 39 40 51
63	81 71 49 55
64	80 84 42 12
65	80 82 64 52
66	36 67 65 49
67	50 25 51 54
68	48 27 24 22
69	64 77 58 39
70	56 34 42 21
71	3 13 8 76
72	20 11 6 38
73	6 62 30 61
74	64 58 2 59
75	70 34 58 71
76	63 9 38 27
77	42 37 14 27
78	17 20 64 31
79	14 77 12 10
80	13 38 32 2
81	50 82 12 55
82	18 50 2 9
83	30 6 3 27
84	83 32 17 41
85	20 28 30 84
86	51 14 61 26
87	61 53 66 29
88	44 1 51 36
89	10 9 60 41
90	82 62 23 41
91	25 83 39 32
92	12 16 8 40
93	53 57 7 73
94	14 66 41 23
95	49 35 48 10
96	25 78 39 54
97	41 46 4 60
98	69 67 36 60
99	63 25 17 43
100	41 45 71 4
101	71 25 65 38
102	15 52 72 37
103	25 65 13 68
104	58 69 16 72
105	25 21 20 5
