Students	456
1	32 35 69 54
2	63 37 31 2
3	28 41 13 39
4	13 48 51 38
5	12 20 66 21
6	6 35 55 4
7	5 45 32 53
8	41 15 37 8
9	54 24 66 48
10	50 11 31 19
11	28 34 64 63
12	50 34 22 60
13	63 52 9 55
14	19 6 51 45
15	26 18 34 33
16	37 12 16 60
17	63 53 68 15
18	48 31 64 63
19	1 38 20 35
20	19 3 40 24
21	70 61 41 33
22	13 27 2 65
23	70 8 25 43
24	9 11 57 14
25	11 56 1 29
26	65 43 34 53
27	61 47 21 27
28	68 10 44 62
29	41 21 30 70
30	29 12 42 11
31	1 9 44 54
32	29 14 27 46
33	8 11 47 38
34	21 25 68 9
35	25 54 44 26
36	52 35 46 54
37	23 40 10 1
38	3 69 4 8
39	25 1 28 21
40	70 30 69 58
41	16 40 6 11
42	55 47 7 37
43	1 49 70 21
44	70 39 52 28
45	66 67 9 32
46	69 46 65 10
47	33 42 11 51
48	57 62 52 45
49	47 34 7 27
50	69 50 57 29
51	33 9 59 7
52	29 2 33 55
53	20 8 65 4
54	37 2 12 7
55	49 35 57 67
56	63 11 29 57
57	46 37 66 65
58	59 43 51 22
59	58 48 62 11
60	43 12 21 4
61	32 55 18 12
62	59 15 65 18
63	30 35 44 56
64	40 29 44 34
65	47 16 56 68
66	25 52 48 41
67	15 21 69 61
68	45 10 12 65
69	37 47 60 65
70	65 58 10 24
71	36 34 16 10
72	67 40 14 50
73	18 52 31 61
74	29 32 4 19
75	59 28 49 43
76	38 9 3 26
77	33 40 1 69
78	30 26 17 49
79	65 5 69 66
80	42 5 48 25
81	56 63 8 29
82	6 42 66 27
83	39 14 30 34
84	54 26 24 27
85	8 33 29 45
86	57 3 30 62
87	18 60 3 8
88	40 56 7 45
89	13 65 5 9
90	20 53 36 31
91	2 41 50 47
92	40 33 23 36
93	25 26 69 34
94	61 52 50 15
95	60 6 45 51
96	9 52 58 2
97	8 38 59 64
98	46 27 22 17
99	55 59 33 30
100	7 69 8 31
101	5 32 23 33
102	69 41 8 16
103	64 18 68 56
104	43 33 57 46
105	31 63 26 22
106	22 64 25 38
107	13 17 57 49
108	62 36 18 22
109	23 17 2 3
110	23 14 64 8
111	7 58 61 56
112	26 68 1 31
113	1 24 21 28
114	22 34 5 64
115	27 54 25 19
116	19 46 30 31
117	14 3 6 2
118	38 50 51 12
119	22 59 55 45
120	63 70 37 59
121	38 3 5 42
122	65 47 56 31
123	36 25 38 2
124	33 23 46 18
125	23 37 28 67
126	24 57 34 27
127	25 61 50 70
128	56 58 7 60
129	19 64 8 40
130	1 65 48 26
131	36 1 60 49
132	15 67 44 10
133	22 57 65 1
134	45 66 58 20
135	51 21 19 54
136	6 33 19 20
137	58 24 42 34
138	65 46 11 38
139	58 35 59 39
140	15 68 3 61
141	17 19 61 26
142	8 37 32 54
143	29 48 63 32
144	61 65 36 7
145	26 4 10 12
146	42 34 15 19
147	1 58 3 54
148	60 45 17 52
