Students	868
1	26 36 3 24
2	5 20 31 12
3	35 17 2 21
4	33 4 9 35
5	3 30 11 14
6	15 20 11 16
7	16 27 24 19
8	6 5 32 27
9	23 18 3 15
10	14 1 20 36
11	24 27 33 31
12	3 8 18 20
13	34 14 6 23
14	17 7 5 25
15	10 9 33 15
16	12 32 7 3
17	3 11 28 27
18	9 23 12 10
19	13 10 14 5
20	23 30 24 8
21	22 13 16 12
22	28 3 23 14
23	18 7 8 29
24	29 35 22 18
25	25 24 7 31
26	3 8 33 24
27	35 15 29 6
28	11 35 31 5
29	30 31 17 18
30	25 6 2 9
31	15 27 6 21
32	27 23 33 10
33	12 7 4 11
34	35 24 26 8
35	17 23 20 1
36	23 16 32 8
37	10 6 25 5
38	27 20 2 32
39	20 6 34 36
40	29 25 30 18
41	8 5 18 15
42	9 16 17 21
43	23 32 30 13
44	25 23 2 11
45	16 24 6 17
46	19 18 36 5
47	28 20 27 31
48	35 7 13 5
49	35 17 4 25
50	8 17 19 28
51	29 5 33 35
52	18 31 2 23
53	35 11 31 21
54	18 31 23 26
55	29 13 5 34
56	6 17 18 23
57	3 36 13 10
58	27 22 25 1
59	19 31 27 24
60	25 10 3 15
61	35 14 26 32
62	10 19 30 8
63	29 26 27 12
64	22 12 5 10
65	23 11 14 21
66	30 14 19 25
67	24 16 30 36
68	17 24 35 20
69	21 13 27 10
70	9 15 2 7
71	6 22 20 15
72	21 16 1 32
73	20 12 25 23
74	19 1 24 26
75	19 13 11 6
76	17 1 11 6
77	26 16 34 8
78	14 29 22 18
79	11 28 10 12
80	24 22 6 36
81	21 20 4 2
82	33 28 6 12
83	18 2 11 26
84	16 33 2 27
85	26 16 23 27
86	10 34 29 11
87	35 34 2 36
88	28 31 3 1
89	1 33 19 30
90	29 32 23 21
91	7 2 31 29
92	16 30 23 21
93	21 29 27 19
94	17 2 28 4
95	3 16 1 35
96	1 12 31 32
97	4 16 14 2
98	23 36 15 6
99	34 11 12 9
100	35 20 11 2
101	5 20 21 13
102	3 6 36 24
103	16 25 26 24
104	6 3 17 29
105	3 25 30 32
106	10 32 5 20
107	21 30 13 26
108	12 24 17 32
109	30 16 35 7
110	2 9 29 3
111	18 24 30 4
112	18 33 25 17
113	18 16 26 22
114	16 14 13 11
115	35 19 13 4
116	13 32 28 12
117	1 32 11 20
118	17 1 12 32
119	29 31 7 23
120	26 10 23 13
121	33 12 22 14
122	9 24 8 20
123	17 3 23 30
124	23 6 14 10
125	16 27 22 7
126	11 16 33 24
127	14 27 2 36
128	31 24 10 36
129	6 5 31 30
130	18 34 1 5
131	2 8 4 6
132	9 22 10 20
133	16 4 28 13
134	30 31 25 13
135	3 13 17 18
136	14 33 21 25
137	1 10 2 20
138	18 27 19 7
139	12 16 6 21
140	34 36 35 22
141	36 25 30 34
142	17 3 13 15
143	25 26 35 6
144	18 28 10 6
145	26 30 33 22
146	26 4 22 3
147	31 2 20 5
148	36 10 14 32
149	17 18 11 7
150	31 20 11 28
151	16 17 21 13
152	29 35 36 5
153	33 7 11 28
154	22 29 5 13
155	28 2 3 12
156	15 6 3 23
157	27 3 20 35
158	30 34 33 29
159	18 4 32 12
160	11 27 10 35
161	9 25 7 4
162	10 13 31 15
163	30 2 24 25
164	25 29 26 17
165	17 2 8 12
166	12 28 34 9
167	13 21 36 30
168	12 4 22 36
169	28 26 18 7
170	3 29 5 23
171	10 22 15 14
172	12 13 23 4
173	17 34 28 27
174	10 4 32 35
175	9 28 26 17
176	14 9 17 5
177	33 19 15 35
178	28 13 31 23
179	36 23 28 31
180	11 5 9 6
181	14 21 6 20
182	26 22 6 3
183	28 1 29 9
184	2 35 3 32
185	19 20 6 1
186	2 13 11 36
187	19 15 14 10
188	16 11 27 20
189	35 20 25 31
190	2 13 12 9
191	23 29 3 7
192	7 11 26 29
193	11 26 34 12
194	25 10 18 12
195	25 29 11 26
196	3 8 2 11
197	30 15 29 16
198	36 26 6 24
199	20 35 22 36
200	19 16 22 11
201	15 35 36 23
202	20 36 19 32
203	33 36 6 2
204	26 23 17 20
205	5 9 32 2
206	24 29 12 11
207	8 6 11 13
208	36 20 30 14
209	17 33 20 6
210	32 11 13 16
211	32 30 11 7
212	5 12 20 34
213	5 3 10 8
214	2 1 5 24
215	9 13 12 19
216	22 5 31 24
217	17 31 2 35
218	34 6 18 2
219	29 30 26 3
220	36 2 20 17
221	18 13 3 2
222	13 24 15 5
223	8 7 2 6
224	34 36 10 6
225	30 26 28 1
226	22 33 2 34
227	19 9 20 11
228	34 36 32 12
229	2 25 1 35
230	7 10 25 26
231	5 9 8 33
232	15 22 27 3
233	12 4 11 8
234	11 10 23 32
235	13 20 36 27
236	29 25 9 24
237	23 22 11 17
238	12 5 30 17
239	4 21 20 19
240	19 3 16 7
241	14 1 18 10
242	34 17 21 24
243	35 17 16 18
244	22 3 13 36
245	34 36 10 16
246	2 28 11 10
247	3 30 19 23
248	1 30 22 2
249	20 2 29 18
250	20 34 27 14
251	10 34 35 28
252	9 26 1 19
253	29 1 36 10
254	5 9 29 12
255	9 27 13 17
256	12 11 29 4
257	2 13 14 34
258	14 33 13 34
259	32 2 33 1
260	5 32 6 10
261	21 27 18 33
262	31 16 24 1
263	15 28 11 8
264	21 16 8 15
265	34 24 31 32
266	12 15 31 33
267	20 28 27 36
268	29 7 13 20
269	9 13 26 24
270	15 9 13 33
271	30 26 9 21
272	26 32 18 19
273	11 27 9 29
274	28 24 26 7
275	10 7 34 16
276	21 13 2 34
277	33 1 15 17
278	4 25 29 19
279	34 11 25 20
280	5 26 32 29
281	18 4 31 5
282	8 17 6 35
283	31 23 29 17
284	14 20 35 36
285	24 13 27 28
286	20 33 16 28
287	7 10 1 16
288	26 29 11 35
289	1 24 15 9
290	11 35 18 31
291	19 27 34 21
292	27 2 5 29
293	21 9 3 27
294	25 16 10 23
295	3 8 30 2
296	12 30 17 13
297	26 23 14 24
298	34 18 28 25
299	10 21 16 5
300	11 2 9 32
301	26 17 20 9
302	4 12 35 26
303	34 6 1 29
304	9 8 13 29
305	20 15 3 26
306	27 33 22 5
307	33 29 31 26
308	22 25 1 35
309	31 5 27 36
310	24 20 23 22
311	4 32 21 5
312	17 15 25 1
313	2 14 9 26
314	10 12 24 30
315	33 8 30 11
316	14 26 21 15
317	7 33 27 28
318	10 5 17 33
319	8 34 36 7
320	36 6 20 23
321	17 29 12 15
322	20 5 3 10
323	34 30 4 1
324	19 6 1 23
325	8 28 6 19
326	14 29 17 30
327	31 30 6 35
328	24 27 10 13
329	22 7 1 36
330	32 20 9 13
331	32 34 1 17
332	27 31 24 14
333	1 32 21 18
334	19 4 35 7
335	12 18 2 7
336	23 7 24 29
337	2 23 13 29
338	27 8 19 14
339	29 2 27 13
340	5 24 19 28
