Students	1372
1	26 34 28 7
2	8 17 4 16
3	29 2 10 31
4	21 12 17 19
5	29 7 30 27
6	27 13 3 21
7	6 25 21 30
8	22 12 29 34
9	5 17 2 14
10	23 8 1 10
11	28 30 9 33
12	22 10 7 25
13	1 19 7 33
14	24 28 30 1
15	20 21 25 23
16	22 8 24 10
17	20 3 29 30
18	34 9 13 15
19	6 33 2 17
20	15 8 22 28
21	19 33 24 18
22	25 11 31 4
23	25 32 18 30
24	5 10 26 34
25	14 30 23 3
26	23 7 33 15
27	9 14 25 28
28	19 24 5 22
29	22 20 28 2
30	33 29 8 9
31	20 32 30 27
32	5 10 6 30
33	19 17 13 24
34	11 7 30 14
35	26 11 34 1
36	31 22 13 33
37	23 30 12 24
38	24 2 23 17
39	20 12 25 15
40	4 24 11 29
41	9 23 32 11
42	32 8 18 22
43	22 3 16 18
44	12 2 31 6
45	7 32 9 22
46	16 23 10 27
47	3 24 30 32
48	28 20 14 16
49	16 1 25 21
50	14 31 6 2
51	12 29 17 9
52	13 24 7 10
53	34 29 6 11
54	29 11 25 4
55	8 24 13 1
56	3 8 30 34
57	30 27 14 11
58	28 18 17 31
59	19 30 6 31
60	5 2 24 10
61	15 18 11 7
62	3 19 13 1
63	1 31 29 22
64	14 29 15 3
65	16 1 26 18
66	22 30 13 1
67	8 18 17 22
68	9 20 7 8
69	29 13 19 16
70	26 14 3 20
71	26 3 12 8
72	22 34 14 15
73	5 18 32 17
74	18 27 15 26
75	20 13 32 14
76	13 28 8 14
77	7 3 19 34
78	11 34 4 26
79	6 9 2 19
80	27 6 29 28
81	30 21 24 9
82	19 13 26 23
83	1 7 22 19
84	31 15 30 23
85	25 3 7 29
86	8 32 20 9
87	22 10 5 18
88	32 22 8 3
89	20 15 10 23
90	20 5 30 32
91	24 4 19 1
92	6 12 31 7
93	2 20 15 21
94	13 9 33 5
95	32 11 16 25
96	33 3 11 28
97	3 28 16 23
98	29 6 13 18
99	14 5 30 26
100	30 26 20 6
101	23 31 34 5
102	24 27 4 25
103	20 6 9 22
104	16 3 17 25
105	14 34 10 27
106	13 30 8 4
107	3 22 2 12
108	17 6 32 7
109	6 22 1 28
110	13 7 22 9
111	3 29 16 7
112	22 10 23 2
113	23 13 3 11
114	33 26 25 20
115	30 23 3 31
116	22 7 17 15
117	19 5 13 7
118	11 9 17 7
119	4 1 23 14
120	34 17 29 11
121	19 28 15 9
122	17 27 14 28
123	25 12 29 24
124	23 15 11 18
125	8 22 21 30
126	32 26 10 4
127	19 15 23 2
128	31 17 28 21
129	34 19 30 33
130	17 7 13 12
131	16 22 24 29
132	16 20 4 18
133	21 12 9 5
134	24 11 3 14
135	9 32 24 13
136	1 23 26 28
137	32 28 22 27
138	31 8 34 18
139	11 19 29 18
140	30 4 31 22
141	33 10 34 12
142	12 17 11 19
143	29 18 31 6
144	4 9 22 19
145	19 10 3 6
146	30 21 4 25
147	34 31 21 4
148	28 21 23 31
149	25 24 13 7
150	13 21 2 6
