Students	578
1	92 50 56 43
2	89 7 40 33
3	44 13 53 26
4	22 60 86 48
5	15 39 34 30
6	61 77 81 40
7	36 54 91 87
8	1 44 25 88
9	90 4 10 47
10	76 84 12 74
11	59 74 60 13
12	32 43 8 47
13	9 57 19 8
14	27 46 38 35
15	72 32 89 60
16	33 70 77 73
17	77 42 52 35
18	90 7 43 81
19	71 67 77 17
20	30 90 51 53
21	79 51 15 57
22	78 4 75 22
23	50 40 16 20
24	87 38 92 57
25	81 15 61 58
26	42 77 64 15
27	20 60 90 22
28	47 31 35 55
29	83 85 43 86
30	40 25 37 3
31	31 80 78 88
32	17 44 67 74
33	49 55 65 28
34	61 85 63 76
35	10 17 70 48
36	58 88 24 75
37	54 78 34 61
38	75 74 81 47
39	15 38 92 68
40	27 66 10 15
41	72 17 2 33
42	54 10 14 71
43	59 43 3 61
44	43 28 60 33
45	63 11 60 71
46	34 85 75 1
47	42 2 56 71
48	84 59 17 36
49	63 12 9 74
50	43 62 82 24
51	2 86 31 66
52	54 37 22 27
53	27 54 28 75
54	48 9 67 51
55	71 74 77 9
56	84 75 76 12
57	10 66 77 14
58	67 34 8 11
59	90 57 12 48
60	73 74 60 61
61	88 10 87 6
62	30 67 13 75
63	25 86 73 40
64	72 47 57 2
65	48 24 47 73
66	62 23 37 54
67	27 78 48 45
68	11 14 22 76
69	37 10 20 91
70	13 49 33 71
71	78 53 21 50
72	47 80 23 87
73	71 59 65 7
74	63 35 88 25
75	62 92 17 26
76	21 30 87 73
77	71 38 45 75
78	17 82 25 51
79	40 81 56 60
80	61 16 10 75
81	9 71 46 8
82	27 57 26 18
83	52 81 86 15
84	57 72 87 85
85	62 73 84 23
86	70 59 46 61
87	76 33 3 44
88	4 9 49 10
89	64 45 56 4
90	88 70 29 59
91	65 58 78 87
92	2 78 41 14
93	42 83 26 58
94	18 69 37 53
95	89 52 17 7
96	27 92 40 47
97	34 74 23 57
98	13 47 29 40
99	44 12 18 62
100	21 14 43 51
101	53 19 58 57
102	8 19 72 67
103	71 89 42 24
104	21 77 12 69
105	73 47 78 23
106	39 25 34 66
107	54 8 85 71
108	73 28 29 52
109	22 21 44 71
110	82 71 12 52
111	19 89 57 22
112	48 76 24 14
113	76 40 28 7
114	39 91 46 31
115	57 41 3 44
116	52 41 18 8
117	79 2 19 41
118	39 40 42 16
119	54 50 34 7
120	89 37 50 65
121	48 27 2 45
122	36 92 41 76
123	5 88 91 84
124	61 53 31 21
125	51 28 45 60
126	11 70 74 61
127	64 92 32 73
128	91 4 45 59
129	32 43 37 64
130	40 88 27 28
131	54 20 89 49
132	19 69 26 44
133	73 7 32 41
134	38 53 24 50
135	13 89 53 37
136	83 30 68 17
137	6 53 84 33
138	76 15 18 13
139	7 74 1 33
140	15 53 64 23
141	28 8 32 19
142	38 35 92 88
143	87 28 83 85
144	23 72 66 89
145	75 88 33 13
146	5 82 50 89
147	46 71 56 34
148	13 34 71 30
149	49 29 69 47
150	60 76 74 28
151	45 82 20 8
152	42 57 9 29
153	87 8 82 31
154	50 10 38 70
155	18 31 84 28
156	48 23 8 55
157	35 3 87 88
158	32 6 18 74
159	42 48 4 15
160	64 34 26 51
161	56 43 35 50
162	58 79 16 86
163	90 52 45 89
164	51 31 87 42
165	50 44 52 24
166	52 40 27 84
167	80 73 91 84
168	54 58 92 31
169	71 53 44 22
170	52 64 53 15
171	9 88 43 28
172	68 39 12 1
173	88 83 32 67
174	72 84 70 48
175	70 79 29 92
176	47 69 50 56
177	9 55 38 74
178	50 92 3 29
179	36 78 51 74
180	20 1 45 31
181	44 88 4 56
182	84 8 65 86
183	51 54 14 74
184	23 48 34 79
185	59 65 81 18
186	50 26 31 33
187	89 40 60 62
188	92 64 88 33
189	22 69 48 31
190	22 89 43 40
191	57 73 17 5
192	10 20 90 9
193	18 79 74 51
194	90 4 85 12
195	52 87 91 80
196	21 38 71 18
197	38 42 23 70
198	44 48 1 84
199	11 85 82 5
200	44 30 43 62
201	20 59 25 84
202	80 7 50 32
203	60 26 80 1
204	63 52 57 36
205	74 29 67 55
206	26 52 41 20
207	17 74 22 14
208	64 27 82 5
209	79 23 81 89
210	59 88 51 83
211	26 9 49 32
212	72 11 75 7
213	84 45 79 1
214	31 78 74 30
215	28 73 14 33
216	49 11 22 73
217	45 7 22 60
218	61 11 22 33
219	56 62 39 21
220	6 64 45 79
221	42 34 86 53
222	39 3 45 62
223	25 28 69 55
224	1 17 89 39
225	45 64 83 85
226	41 65 13 14
227	74 34 2 78
228	19 85 46 65
229	75 72 64 29
230	73 69 20 90
231	22 82 92 54
232	38 63 21 45
233	25 28 3 53
234	16 41 46 17
235	90 3 52 18
236	66 40 28 27
237	44 87 25 53
238	39 68 77 45
239	53 60 83 54
240	85 80 2 28
241	86 48 71 54
242	13 37 74 53
243	57 8 82 41
244	89 4 77 40
245	88 32 16 90
246	41 33 49 39
247	14 27 17 9
248	16 41 70 10
249	10 20 48 63
250	60 86 81 72
251	56 18 82 76
252	40 69 37 56
253	50 12 35 74
254	51 39 30 85
255	78 85 1 29
256	71 23 68 75
257	64 10 28 85
258	5 58 51 42
259	1 29 3 50
260	38 60 71 86
261	26 64 86 76
262	41 34 73 4
263	85 26 55 58
264	53 78 34 71
265	81 92 31 11
266	28 12 78 84
267	38 10 67 87
268	45 43 11 56
269	6 62 72 4
270	84 77 56 10
271	56 2 79 73
272	63 70 90 47
273	65 42 50 78
274	81 91 52 54
275	37 3 42 88
276	86 39 14 85
277	61 85 79 3
278	76 92 20 47
279	71 32 42 18
280	79 67 28 64
281	63 34 24 33
282	46 92 23 78
283	80 9 5 47
284	25 53 70 55
285	90 52 65 41
286	6 35 84 25
287	34 78 66 53
288	27 42 80 60
289	86 52 92 73
290	69 48 2 25
291	36 15 56 44
292	28 37 80 81
293	63 38 20 19
294	56 6 7 4
295	55 82 74 8
296	81 40 15 82
297	25 20 4 68
298	66 65 91 21
299	5 81 10 2
300	18 48 40 44
301	53 91 1 65
302	46 50 28 91
303	52 76 37 11
304	57 45 34 56
305	37 32 5 62
306	21 54 33 67
307	70 91 77 35
308	88 49 52 27
309	14 34 90 83
310	26 17 48 40
311	36 90 14 79
312	29 89 6 91
313	22 91 21 74
314	65 84 20 16
315	34 89 17 76
316	48 77 5 81
317	77 92 34 26
318	52 30 32 58
319	20 66 12 30
320	73 47 72 44
321	26 3 66 89
322	26 53 80 1
323	63 41 71 9
324	35 31 55 69
325	86 25 39 38
326	1 16 72 75
327	92 35 4 6
328	50 41 82 85
329	11 33 86 64
330	66 84 62 90
331	15 57 6 86
332	12 71 24 4
333	18 21 37 42
334	16 51 57 80
335	12 79 23 76
336	80 38 24 30
337	60 47 32 57
338	33 17 19 49
339	22 15 42 6
340	22 15 60 18
341	61 8 46 6
342	61 16 52 38
343	80 56 7 67
344	21 12 15 67
345	59 43 74 37
346	3 58 69 25
347	87 18 32 84
348	89 72 4 21
349	36 24 62 2
350	9 18 8 88
351	72 81 63 52
352	59 91 69 63
353	70 22 38 41
354	26 58 64 84
355	44 60 78 61
356	11 26 32 19
357	63 46 80 16
358	63 40 28 49
359	35 27 74 23
360	76 40 66 62
361	54 81 6 17
362	7 2 29 75
363	30 2 51 50
364	27 7 20 17
365	7 80 58 64
366	28 49 16 64
367	23 33 39 84
368	76 35 46 78
369	42 65 12 64
370	92 29 73 8
371	17 11 59 43
372	14 18 72 3
373	52 42 79 60
374	16 44 35 49
375	81 33 12 39
376	11 4 62 3
377	76 14 48 19
378	25 30 88 82
379	61 52 85 64
380	61 76 28 77
381	64 36 84 66
382	71 38 49 50
383	90 53 50 21
384	63 31 45 49
385	68 1 51 15
386	23 38 53 89
387	88 86 26 3
388	50 62 5 32
389	12 53 75 54
390	57 34 25 71
391	89 52 31 5
392	35 30 61 44
393	14 84 7 17
394	90 71 72 45
395	70 17 89 15
396	29 51 68 18
397	19 84 81 61
398	18 40 46 63
399	92 70 39 91
400	30 11 19 87
401	29 27 22 49
402	21 44 81 14
403	92 67 19 47
404	45 68 27 21
405	86 16 32 39
406	67 58 48 38
407	9 12 67 31
408	52 66 57 59
409	89 38 55 52
410	54 55 37 60
411	90 58 71 28
412	41 51 15 42
413	83 28 46 6
414	22 37 49 68
415	79 15 4 80
416	64 49 1 30
417	64 88 84 57
418	8 83 49 22
419	28 58 77 14
420	35 67 79 22
421	68 44 72 73
422	27 72 67 20
423	85 52 78 66
424	64 72 2 69
425	17 85 69 71
426	69 80 11 23
427	66 67 2 19
428	11 39 46 38
429	39 7 2 86
430	67 77 37 44
431	80 58 12 63
432	58 86 40 85
433	74 62 81 27
434	23 56 91 12
435	28 51 63 69
436	13 2 87 55
437	24 14 81 89
438	52 85 17 31
439	35 23 51 54
440	38 32 68 56
441	71 74 25 69
442	52 45 41 18
443	83 41 51 49
444	4 5 32 34
445	7 72 74 31
446	39 90 61 83
447	32 58 54 57
448	31 87 32 19
449	32 49 62 28
450	6 39 53 66
451	19 2 41 46
452	31 8 32 18
453	87 86 4 71
454	83 35 49 28
455	26 73 34 72
456	65 68 57 30
457	79 24 86 59
458	67 2 72 15
459	28 21 44 23
460	86 63 16 78
461	16 29 88 14
462	38 41 2 62
463	49 86 76 24
464	28 24 26 29
465	35 8 73 60
466	82 42 54 26
467	20 10 75 66
468	74 51 59 80
