Students	628
1	58 28 6 57
2	11 94 73 50
3	3 71 97 20
4	44 18 42 82
5	90 63 73 75
6	46 58 12 62
7	5 22 4 49
8	4 10 35 30
9	34 19 81 37
10	40 54 83 69
11	12 92 86 90
12	46 50 57 96
13	30 98 62 42
14	41 84 95 24
15	52 29 92 19
16	58 43 37 45
17	10 26 79 29
18	58 76 72 47
19	32 76 70 58
20	71 16 49 83
21	50 96 59 57
22	65 28 12 30
23	24 46 22 39
24	79 20 43 53
25	35 12 13 9
26	30 55 93 82
27	33 93 8 94
28	56 2 29 66
29	32 84 49 12
30	46 31 25 18
31	28 65 12 5
32	69 52 28 76
33	34 30 75 24
34	65 5 32 19
35	97 82 15 12
36	31 21 35 19
37	10 14 2 45
38	36 46 61 57
39	67 1 3 56
40	28 35 13 30
41	66 3 41 65
42	97 38 52 46
43	43 21 78 24
44	91 51 32 82
45	85 48 97 87
46	18 93 97 10
47	74 20 19 35
48	67 25 31 53
49	58 52 90 48
50	63 44 92 55
51	32 31 79 50
52	85 52 32 93
53	44 29 49 12
54	5 77 10 30
55	66 33 50 47
56	31 35 9 89
57	43 75 80 29
58	91 20 43 45
59	64 56 36 80
60	54 5 76 42
61	87 53 81 38
62	38 25 33 18
63	93 59 28 24
64	24 31 14 85
65	7 10 89 6
66	12 11 51 25
67	52 65 2 27
68	80 18 44 78
69	41 77 33 15
70	90 81 49 2
71	67 22 98 52
72	25 23 58 42
73	33 41 97 40
74	11 1 71 63
75	66 76 17 44
76	31 98 37 60
77	15 60 70 65
78	44 12 45 10
79	69 19 36 74
80	77 63 81 96
81	2 92 12 87
82	16 90 95 21
83	46 28 77 5
84	74 53 18 72
85	28 34 98 25
86	8 74 71 43
87	71 35 68 7
88	87 15 62 30
89	91 71 35 47
90	20 10 82 41
91	53 14 68 84
92	32 44 69 15
93	86 45 17 33
94	77 28 81 16
95	22 88 60 17
96	46 40 83 70
97	30 28 64 40
98	93 34 39 5
99	15 92 82 53
100	11 77 23 18
101	98 24 23 27
102	37 85 27 29
103	69 27 81 80
104	44 62 74 66
105	57 84 39 94
106	92 48 25 16
107	73 30 37 97
108	62 85 69 15
109	91 13 46 43
110	20 68 58 69
111	13 26 35 79
112	85 57 84 97
113	25 52 60 9
114	2 47 76 39
115	80 66 17 85
116	71 51 34 76
117	64 87 97 47
118	37 29 55 72
119	87 57 30 27
120	19 22 56 33
121	21 22 45 19
122	72 31 27 30
123	86 88 60 87
124	88 37 2 5
125	23 12 56 55
126	48 70 14 46
127	23 80 33 48
128	31 52 33 7
129	72 86 33 44
130	8 32 60 74
131	43 58 17 53
132	12 25 58 11
133	80 94 9 28
134	57 73 45 83
135	62 31 46 3
136	80 87 74 33
137	84 53 89 45
138	42 50 34 65
139	75 64 45 51
140	46 30 73 43
141	1 54 92 38
142	49 84 52 77
143	69 89 36 31
144	69 19 12 90
145	25 1 21 45
146	96 9 85 23
147	34 45 21 84
148	84 27 18 4
149	30 4 78 38
150	58 40 90 38
151	88 79 41 12
152	74 92 59 86
153	50 34 85 91
154	52 83 58 71
155	21 74 79 40
156	43 64 84 91
157	25 85 1 56
158	33 16 40 5
159	29 82 15 8
160	56 27 32 24
161	5 49 61 71
162	66 4 55 47
163	34 98 18 36
164	56 40 38 24
165	32 16 11 21
166	14 81 89 80
167	60 23 21 12
168	74 96 10 59
169	96 7 28 69
170	90 95 3 98
171	15 63 24 76
172	41 22 55 58
173	96 49 29 25
174	87 3 23 1
175	33 21 13 47
176	50 1 11 53
177	97 9 50 58
178	22 31 94 58
179	88 34 36 94
180	14 1 93 80
181	43 88 62 27
182	1 70 2 83
183	51 62 60 28
184	88 65 58 96
185	39 44 11 87
186	55 49 46 30
187	48 73 1 17
188	58 45 30 46
189	76 22 82 51
190	39 76 36 53
191	53 39 4 64
192	24 94 58 21
193	3 19 22 60
194	59 90 72 79
195	36 95 82 17
196	42 95 41 92
197	57 60 3 64
198	44 92 13 7
199	45 38 17 93
200	89 64 77 4
201	58 31 49 73
