Class Times	30
Rooms	60
1	127
2	732
3	405
4	513
5	826
6	477
7	191
8	245
9	730
10	373
11	900
12	244
13	206
14	802
15	111
16	430
17	76
18	685
19	516
20	963
21	257
22	22
23	467
24	57
25	25
26	991
27	168
28	546
29	847
30	76
31	661
32	15
33	961
34	173
35	40
36	965
37	875
38	573
39	428
40	954
41	258
42	366
43	193
44	810
45	160
46	485
47	35
48	461
49	261
50	370
51	387
52	357
53	991
54	118
55	99
56	379
57	108
58	508
59	887
60	308
Classes	46
Teachers	23
1	16
2	4
3	12
4	12
5	6
6	20
7	17
8	19
9	1
10	15
11	14
12	5
13	9
14	1
15	13
16	22
17	5
18	9
19	13
20	10
21	4
22	20
23	17
24	22
25	11
26	21
27	19
28	16
29	2
30	6
31	3
32	15
33	11
34	14
35	2
36	3
37	18
38	21
39	8
40	8
41	7
42	7
43	18
44	23
45	23
46	10
