Class Times	26
Rooms	93
1	469
2	776
3	566
4	121
5	878
6	854
7	672
8	796
9	767
10	45
11	769
12	25
13	357
14	45
15	398
16	429
17	53
18	976
19	596
20	884
21	672
22	555
23	303
24	567
25	95
26	60
27	840
28	908
29	92
30	849
31	971
32	738
33	565
34	748
35	301
36	999
37	306
38	885
39	226
40	417
41	534
42	272
43	98
44	143
45	325
46	177
47	872
48	433
49	312
50	593
51	16
52	127
53	676
54	842
55	979
56	402
57	756
58	848
59	546
60	714
61	330
62	533
63	815
64	154
65	143
66	717
67	136
68	774
69	520
70	965
71	28
72	91
73	32
74	571
75	280
76	325
77	959
78	402
79	248
80	269
81	679
82	381
83	336
84	187
85	558
86	600
87	727
88	876
89	451
90	966
91	218
92	227
93	753
Classes	90
Teachers	45
1	43
2	33
3	36
4	23
5	5
6	30
7	43
8	15
9	13
10	33
11	5
12	30
13	32
14	42
15	11
16	37
17	17
18	45
19	45
20	21
21	26
22	2
23	34
24	2
25	38
26	26
27	41
28	3
29	17
30	39
31	23
32	6
33	20
34	24
35	3
36	24
37	14
38	39
39	13
40	21
41	18
42	42
43	35
44	11
45	34
46	10
47	22
48	6
49	10
50	22
51	44
52	40
53	35
54	25
55	41
56	29
57	15
58	9
59	7
60	28
61	1
62	8
63	32
64	16
65	7
66	29
67	38
68	28
69	1
70	27
71	12
72	4
73	14
74	18
75	12
76	40
77	31
78	9
79	27
80	37
81	19
82	19
83	36
84	16
85	4
86	8
87	31
88	44
89	25
90	20
