Class Times	39
Rooms	58
1	148
2	107
3	564
4	35
5	225
6	301
7	353
8	403
9	189
10	892
11	169
12	86
13	919
14	908
15	148
16	444
17	665
18	496
19	182
20	768
21	555
22	529
23	617
24	161
25	973
26	399
27	906
28	860
29	623
30	339
31	89
32	691
33	339
34	565
35	560
36	247
37	110
38	709
39	947
40	551
41	499
42	414
43	91
44	606
45	599
46	174
47	173
48	995
49	56
50	398
51	280
52	825
53	146
54	621
55	303
56	697
57	421
58	186
Classes	82
Teachers	41
1	34
2	39
3	38
4	26
5	27
6	26
7	27
8	4
9	31
10	15
11	8
12	29
13	35
14	5
15	22
16	20
17	7
18	14
19	33
20	1
21	2
22	15
23	13
24	29
25	8
26	20
27	24
28	14
29	7
30	1
31	10
32	41
33	23
34	11
35	34
36	6
37	40
38	35
39	32
40	31
41	13
42	36
43	10
44	38
45	6
46	41
47	30
48	37
49	2
50	28
51	24
52	9
53	4
54	30
55	37
56	36
57	3
58	39
59	33
60	22
61	32
62	5
63	28
64	12
65	25
66	11
67	19
68	18
69	9
70	16
71	21
72	3
73	17
74	40
75	18
76	19
77	23
78	17
79	16
80	21
81	12
82	25
