Class Times	38
Rooms	91
1	420
2	824
3	900
4	977
5	56
6	885
7	596
8	42
9	632
10	601
11	182
12	986
13	210
14	269
15	299
16	897
17	618
18	688
19	932
20	335
21	71
22	603
23	319
24	426
25	146
26	721
27	216
28	47
29	154
30	414
31	974
32	648
33	579
34	745
35	22
36	791
37	897
38	14
39	728
40	810
41	782
42	102
43	423
44	294
45	629
46	468
47	455
48	578
49	803
50	120
51	117
52	584
53	374
54	135
55	634
56	730
57	551
58	701
59	179
60	238
61	881
62	386
63	846
64	421
65	486
66	390
67	559
68	15
69	119
70	699
71	900
72	806
73	907
74	646
75	945
76	988
77	491
78	955
79	940
80	953
81	198
82	475
83	767
84	773
85	257
86	889
87	44
88	595
89	540
90	819
91	626
Classes	48
Teachers	24
1	18
2	23
3	2
4	2
5	11
6	14
7	8
8	20
9	5
10	17
11	6
12	5
13	19
14	23
15	1
16	13
17	15
18	4
19	22
20	15
21	1
22	19
23	12
24	4
25	10
26	9
27	14
28	20
29	17
30	16
31	24
32	7
33	16
34	6
35	22
36	24
37	18
38	10
39	9
40	13
41	8
42	3
43	21
44	11
45	3
46	7
47	12
48	21
