Class Times	18
Rooms	50
1	357
2	438
3	183
4	577
5	100
6	760
7	480
8	431
9	894
10	437
11	910
12	412
13	47
14	566
15	462
16	659
17	180
18	571
19	458
20	15
21	13
22	785
23	318
24	386
25	583
26	657
27	317
28	150
29	233
30	528
31	493
32	554
33	363
34	904
35	240
36	827
37	626
38	301
39	397
40	952
41	816
42	125
43	225
44	340
45	723
46	429
47	227
48	193
49	657
50	975
Classes	76
Teachers	38
1	9
2	16
3	28
4	10
5	36
6	15
7	19
8	16
9	20
10	1
11	34
12	29
13	26
14	22
15	28
16	6
17	1
18	12
19	14
20	24
21	24
22	12
23	37
24	32
25	37
26	18
27	33
28	14
29	25
30	19
31	36
32	17
33	26
34	22
35	10
36	8
37	11
38	34
39	25
40	3
41	21
42	4
43	11
44	5
45	9
46	18
47	33
48	31
49	8
50	31
51	17
52	6
53	30
54	15
55	5
56	27
57	7
58	20
59	29
60	7
61	13
62	4
63	13
64	3
65	21
66	35
67	32
68	35
69	27
70	2
71	38
72	2
73	23
74	38
75	30
76	23
