Students	1447
1	45 10 41 36
2	20 13 38 18
3	18 59 23 46
4	23 18 27 37
5	27 39 30 45
6	40 17 2 12
7	12 30 33 10
8	10 48 6 52
9	15 9 33 14
10	48 28 30 18
11	9 27 62 18
12	7 52 33 32
13	36 38 6 1
14	10 45 1 9
15	52 35 54 41
16	41 34 17 43
17	62 10 21 47
18	11 57 40 32
19	59 10 8 1
20	59 47 32 2
21	9 50 8 56
22	31 37 52 38
23	53 33 31 42
24	59 13 43 5
25	26 35 38 28
26	49 26 2 33
27	18 33 56 32
28	50 18 62 42
29	29 12 52 35
30	16 17 1 5
31	50 12 35 29
32	1 34 39 28
33	4 39 33 52
34	41 12 14 38
35	25 22 1 12
36	51 59 27 29
37	16 60 15 47
38	36 4 9 14
39	8 24 9 23
40	27 34 6 21
41	54 19 39 56
42	30 29 18 35
43	24 8 3 60
44	52 9 30 62
45	26 2 30 43
46	27 5 18 56
47	36 33 17 51
48	5 8 28 30
49	16 13 35 29
50	31 14 43 57
51	46 22 17 37
52	28 4 41 52
53	45 43 48 56
54	27 61 14 12
55	5 2 1 30
56	20 60 11 35
57	38 62 51 19
58	28 32 57 19
59	15 13 22 49
60	11 51 16 18
61	16 22 4 52
62	54 26 57 19
63	32 22 48 44
64	17 58 40 13
65	3 33 41 25
66	37 30 50 62
67	43 47 42 37
68	26 40 44 7
69	58 22 50 26
70	15 51 19 50
71	24 14 47 45
72	59 62 57 26
73	27 36 62 33
74	54 14 29 18
75	54 39 4 62
76	46 56 37 50
77	43 1 53 59
78	29 6 46 36
79	58 57 54 45
80	43 25 40 20
81	54 60 51 29
82	31 4 11 46
83	34 11 15 25
84	8 54 17 34
85	1 43 19 50
86	1 11 26 59
87	3 29 20 32
88	52 29 30 34
89	15 24 40 48
90	56 42 28 32
91	32 20 54 60
92	44 7 16 59
93	11 37 62 4
94	27 10 16 4
95	8 1 3 16
96	54 59 38 12
97	34 57 28 51
98	16 62 55 47
99	28 41 60 30
100	36 30 32 59
101	36 62 35 61
102	35 55 5 17
103	26 18 19 52
104	56 21 52 8
105	61 53 58 46
106	3 21 36 44
107	41 21 40 53
108	20 16 9 29
109	16 55 60 62
110	27 5 35 62
111	38 46 32 57
112	21 13 52 19
113	36 48 34 21
114	3 16 59 20
115	38 53 7 28
116	59 16 51 60
117	45 40 43 50
118	39 4 42 45
119	18 54 59 61
120	56 28 23 44
121	52 27 44 56
122	1 38 21 32
123	36 50 9 57
124	31 19 39 27
125	45 30 16 52
126	60 21 27 55
127	24 30 21 22
128	14 15 46 58
129	19 31 4 5
130	12 1 54 39
131	4 25 43 34
132	55 43 3 26
133	25 15 19 50
134	8 55 39 40
135	52 18 21 25
136	1 3 10 2
137	46 62 29 32
138	49 51 18 62
139	14 59 60 38
140	51 58 32 33
141	50 40 37 33
142	11 50 23 25
143	3 16 42 18
144	38 18 39 34
145	1 56 37 55
146	20 55 30 34
147	14 32 15 38
148	40 56 43 53
149	33 30 5 41
150	55 47 49 61
151	39 20 45 31
152	60 58 13 62
153	21 11 36 60
154	15 27 29 26
155	22 36 10 24
156	30 27 3 23
157	20 24 35 57
158	31 20 46 59
159	53 62 4 45
160	59 51 8 47
161	32 5 38 51
162	40 35 51 16
163	16 61 11 57
164	58 25 60 34
165	34 47 32 4
166	31 19 12 20
167	51 59 24 8
168	61 5 16 15
169	57 2 55 35
170	35 13 34 11
171	40 38 61 56
172	49 61 43 7
173	53 34 37 3
174	52 8 44 32
175	51 56 46 50
176	21 27 35 20
177	35 50 37 30
178	29 14 38 12
179	62 47 20 28
180	48 24 39 4
181	33 47 37 26
182	44 28 14 17
183	2 57 46 30
184	36 6 23 61
185	31 54 23 57
186	51 45 11 47
187	62 35 33 25
188	54 51 27 24
189	12 25 26 32
190	56 9 32 12
191	26 9 21 36
192	12 4 24 46
193	48 29 38 10
194	18 35 19 13
195	57 37 55 44
196	41 10 44 18
197	46 58 31 36
198	33 4 50 52
199	52 24 37 19
200	33 4 36 34
201	34 3 22 8
202	32 42 12 56
203	26 30 2 62
204	48 50 39 44
205	32 9 20 14
206	19 57 62 32
207	62 13 8 12
208	47 2 50 1
209	19 26 21 35
210	50 5 8 6
211	23 2 9 26
212	60 11 19 9
213	54 20 1 16
214	18 25 13 46
215	24 47 12 22
216	7 36 49 50
217	38 23 29 5
218	5 55 23 45
219	51 49 48 50
220	59 9 54 15
221	50 5 33 58
222	41 3 12 47
223	24 38 22 15
224	13 19 44 6
225	47 61 1 58
226	50 24 62 43
227	29 6 4 40
228	16 6 12 40
229	32 11 31 25
230	35 1 4 9
231	57 17 47 9
232	14 59 33 25
233	17 55 46 48
234	43 5 61 15
235	39 10 47 15
236	30 56 46 16
237	40 3 57 2
238	34 19 10 2
239	20 37 16 6
240	41 48 11 18
241	6 8 30 44
242	3 35 14 52
243	54 40 13 44
244	1 59 35 57
245	14 16 47 7
246	43 4 59 54
247	41 30 20 45
248	38 52 30 57
249	17 20 58 35
250	15 30 5 48
251	50 1 22 39
252	25 23 9 14
253	13 56 42 35
254	37 60 24 30
255	27 13 51 38
256	44 43 15 29
257	32 56 26 15
258	27 15 20 40
259	58 22 5 15
260	58 55 14 6
261	6 62 2 28
262	57 33 48 12
263	47 25 27 36
264	5 3 56 45
265	30 15 25 8
266	56 36 33 35
267	42 12 61 52
268	3 14 41 6
269	16 44 41 26
270	37 43 19 2
271	52 13 19 49
272	17 44 53 58
273	54 59 45 39
274	16 46 36 23
275	12 35 53 49
276	23 31 61 46
277	51 58 22 17
278	59 16 18 58
