Students	680
1	81 20 29 23
2	65 6 22 33
3	47 8 61 36
4	68 59 64 67
5	48 4 60 59
6	58 72 54 10
7	67 40 54 33
8	36 65 21 60
9	21 65 75 7
10	63 7 8 14
11	11 13 41 8
12	46 32 48 28
13	65 52 54 62
14	72 40 23 9
15	64 41 69 74
16	16 60 49 12
17	49 21 61 52
18	22 54 3 33
19	44 50 69 60
20	10 43 78 56
21	67 59 12 22
22	35 15 78 33
23	14 79 59 8
24	68 16 36 46
25	40 64 27 42
26	56 52 48 59
27	56 64 80 53
28	82 20 61 57
29	35 60 71 26
30	11 8 69 12
31	19 34 39 15
32	10 58 49 1
33	10 5 14 79
34	57 81 41 49
35	80 54 31 46
36	39 6 5 34
37	3 30 35 25
38	54 29 51 47
39	52 11 5 45
40	73 43 71 10
41	5 70 67 13
42	23 3 4 70
43	54 1 20 5
44	16 65 24 71
45	72 75 31 79
46	71 66 75 10
47	51 2 70 56
48	68 37 11 69
49	80 40 50 46
50	49 79 3 19
51	43 69 82 33
52	47 26 27 41
53	75 22 58 49
54	1 82 22 75
55	33 69 1 74
56	8 72 27 40
57	77 71 29 80
58	53 44 77 51
59	16 44 62 19
60	77 6 3 71
61	29 69 14 31
62	49 20 8 5
63	72 49 69 57
64	64 53 45 56
65	37 5 4 17
66	68 39 11 25
67	77 54 44 7
68	77 36 19 42
69	13 61 4 24
70	57 73 77 71
71	65 55 27 64
72	66 13 20 27
73	16 7 60 22
74	78 76 23 72
75	65 31 6 53
76	77 58 13 61
77	82 19 70 59
78	58 44 77 79
79	27 13 41 15
80	13 14 37 23
81	16 51 41 64
82	60 49 70 65
83	52 69 76 47
84	39 34 50 4
85	67 21 35 44
86	49 34 41 22
87	37 10 43 44
88	58 81 51 30
89	61 17 71 19
90	33 10 80 60
91	74 18 3 77
92	48 18 32 78
93	78 15 6 14
94	5 72 40 24
95	62 20 54 81
96	69 21 26 22
97	10 48 4 35
98	20 11 26 44
99	9 46 34 82
100	75 4 57 49
101	18 67 9 59
102	78 41 61 67
103	14 71 45 55
104	42 8 65 27
105	82 20 19 35
106	24 64 18 10
107	46 18 56 68
108	71 55 52 36
109	16 54 42 9
110	70 45 40 50
111	43 35 12 11
112	24 48 18 39
113	68 76 11 3
114	79 56 30 38
115	51 78 47 59
116	18 19 49 82
117	70 74 1 63
118	33 35 42 8
119	16 33 58 55
120	81 2 52 10
121	24 71 34 10
122	22 41 78 71
123	24 1 45 23
124	81 76 36 28
125	60 3 78 1
126	47 82 39 43
127	11 18 10 21
128	63 1 55 10
129	50 36 25 32
130	70 57 43 4
131	46 42 25 38
132	5 62 38 49
133	69 19 21 36
134	43 39 61 11
135	81 46 55 36
136	56 72 29 23
137	13 23 72 11
138	67 6 69 44
139	75 48 13 82
140	35 38 14 43
141	3 58 17 34
142	34 4 17 16
143	10 82 74 11
144	64 19 26 41
145	73 19 24 18
146	67 50 28 70
147	20 51 3 13
148	35 66 5 72
149	56 15 73 69
150	74 81 31 44
151	78 45 20 55
152	41 59 45 21
153	76 50 77 53
154	20 16 41 23
155	50 5 16 30
156	70 65 69 63
157	19 56 55 79
158	76 69 27 6
159	9 30 38 36
160	7 15 72 44
161	72 4 41 31
162	47 18 49 4
163	76 75 6 73
164	15 71 23 22
165	33 66 17 21
166	45 53 51 56
167	69 19 20 8
168	20 38 54 45
169	48 69 75 18
170	34 73 26 44
171	19 53 9 10
172	27 18 69 3
173	55 41 69 7
174	46 67 73 71
175	79 20 46 48
176	8 80 74 11
177	35 1 72 58
178	57 25 23 24
179	4 1 20 52
180	70 2 71 34
181	19 7 21 49
182	10 50 64 21
183	16 48 65 76
184	50 46 26 58
185	54 42 2 16
186	2 80 66 81
187	42 20 60 19
188	34 64 3 16
189	69 6 30 9
190	67 80 30 32
191	47 16 27 59
192	33 56 23 22
193	76 34 62 75
194	35 38 53 78
195	43 11 27 2
196	10 20 52 18
197	42 36 41 28
198	65 23 2 39
199	6 46 42 37
200	10 40 24 72
201	81 36 8 64
202	18 82 30 24
203	35 34 23 14
204	3 34 26 69
205	74 2 41 39
206	24 15 20 45
207	8 69 12 23
208	19 21 65 82
209	49 8 28 16
210	57 2 25 62
211	62 6 35 79
212	1 18 40 82
213	27 14 77 44
214	42 33 37 63
215	62 68 41 6
216	41 52 30 71
217	60 55 82 15
218	5 27 4 24
219	46 77 68 25
220	77 69 38 74
221	27 23 19 81
222	30 76 50 72
223	71 27 59 81
224	45 56 6 11
225	2 75 60 74
226	29 52 36 56
227	59 53 25 71
228	38 53 15 27
229	3 80 21 39
230	57 11 53 10
231	63 32 18 24
232	47 71 45 23
233	31 38 34 58
234	30 46 71 48
235	81 14 35 75
236	75 32 38 1
237	55 71 60 28
238	18 7 44 76
239	76 68 30 26
240	33 63 30 1
241	33 30 62 67
242	11 43 22 37
243	44 32 62 58
244	69 64 68 31
245	54 11 23 82
246	63 79 62 78
247	44 37 13 72
248	68 27 80 53
249	57 33 65 8
250	59 15 9 16
251	64 71 22 41
252	76 38 73 75
253	4 43 37 80
254	56 52 21 71
255	69 45 74 81
256	35 42 64 9
257	13 5 39 47
258	13 4 19 5
259	44 64 42 79
260	58 22 56 47
261	62 71 72 49
262	4 33 70 7
263	67 25 44 81
264	1 76 65 63
265	37 44 50 6
266	44 64 69 26
267	75 61 73 58
268	48 10 31 24
269	70 45 80 37
270	21 9 81 3
271	25 71 30 37
272	79 25 3 61
273	34 75 46 58
274	54 23 79 21
275	22 34 27 56
276	16 1 14 75
277	65 4 66 3
278	67 8 32 30
279	68 43 62 37
280	1 37 35 27
281	30 36 11 52
282	17 64 66 21
283	4 57 28 5
284	27 54 61 15
285	30 71 52 60
286	69 13 28 18
287	66 11 65 79
288	72 16 33 21
289	65 28 47 21
290	71 78 1 54
291	72 9 6 31
292	40 26 79 22
293	43 30 61 75
294	71 8 5 44
295	27 33 21 39
296	5 9 19 44
297	61 76 7 27
298	67 73 70 9
299	28 12 51 39
300	66 14 57 15
301	80 21 66 17
302	25 16 64 44
303	74 47 40 22
304	6 65 2 77
305	40 42 12 68
306	35 24 75 39
307	20 34 55 16
308	73 49 64 48
309	57 59 32 82
310	51 78 62 73
311	68 3 61 21
312	61 81 25 37
313	62 46 51 37
314	9 53 80 35
315	16 38 35 71
316	38 6 68 12
317	61 33 79 24
318	8 32 12 82
319	65 63 13 59
320	51 72 28 44
321	24 47 64 69
322	65 71 76 79
323	8 78 50 9
324	14 26 29 66
325	27 80 48 35
326	62 63 38 67
327	37 49 42 62
328	38 14 77 1
329	36 22 3 49
330	59 65 47 24
331	36 76 67 19
332	5 4 40 47
333	61 4 32 6
334	18 39 37 10
335	45 3 12 1
336	37 47 69 66
337	36 71 35 44
338	75 37 48 43
339	29 22 25 41
340	31 78 12 33
341	37 44 8 74
342	45 9 56 79
343	49 9 80 34
344	68 65 15 67
345	71 9 32 52
346	31 4 12 59
347	79 61 12 42
348	17 34 56 28
349	61 37 38 60
350	34 33 73 21
351	24 5 2 81
352	25 43 18 23
353	30 23 61 41
354	46 78 61 10
355	44 62 76 30
356	33 1 82 14
357	1 32 57 21
358	3 69 30 58
359	1 52 58 79
360	40 57 51 29
361	35 73 33 50
362	6 32 65 5
363	52 36 20 67
364	38 70 58 53
365	63 42 79 29
366	65 59 30 63
367	72 68 36 30
368	51 18 44 4
369	31 65 49 38
370	80 10 57 17
371	46 47 66 49
372	35 7 81 11
373	19 70 24 2
374	18 61 38 82
375	51 16 60 21
376	21 68 30 66
377	12 16 2 30
378	31 8 34 32
379	70 57 29 9
380	7 36 32 18
381	58 6 54 70
382	69 28 57 53
383	77 45 39 21
384	3 36 74 48
385	31 63 79 8
386	37 50 48 21
387	43 13 35 15
388	65 22 61 12
389	72 31 58 70
390	31 81 54 23
391	5 7 32 36
392	48 64 68 49
393	2 49 74 73
394	66 75 82 39
395	37 51 40 23
396	51 69 2 66
397	80 10 76 34
398	74 40 1 54
399	13 19 61 29
400	70 22 28 78
401	22 7 69 20
402	82 47 23 59
403	66 49 28 67
404	55 47 30 14
405	65 50 77 55
406	66 46 54 52
407	72 53 56 79
408	56 49 51 24
409	48 7 51 66
410	73 71 4 36
411	64 62 37 8
412	16 47 37 19
413	27 7 26 65
414	66 53 76 42
415	10 16 15 29
416	62 23 10 12
417	16 15 1 64
418	55 43 70 52
419	77 36 63 7
420	37 66 76 13
421	34 2 30 62
422	18 27 45 3
423	45 30 78 23
424	71 44 39 57
425	46 21 57 3
426	79 76 29 70
427	23 13 78 57
428	36 28 21 24
429	49 50 15 22
430	25 55 68 80
431	47 4 76 46
432	35 33 26 22
433	46 61 39 59
434	44 47 42 28
435	57 1 56 37
436	3 21 35 1
437	74 29 75 41
438	1 76 41 18
439	67 35 52 57
440	8 22 35 78
441	8 54 73 55
442	59 41 56 48
443	3 53 74 21
444	10 46 50 9
445	7 15 61 69
446	67 39 66 9
447	60 82 44 17
448	51 58 78 14
449	65 69 27 68
450	3 29 58 20
451	76 29 42 62
452	76 8 32 64
453	60 15 8 58
454	4 33 21 24
455	61 71 5 63
456	31 37 68 15
457	25 49 54 73
