Students	1062
1	7 82 30 55
2	45 41 42 49
3	65 61 51 77
4	52 29 2 87
5	74 79 13 21
6	1 84 83 87
7	80 57 60 32
8	31 72 51 32
9	87 70 82 26
10	60 88 63 13
11	36 1 42 2
12	13 85 59 35
13	42 44 57 40
14	63 5 69 38
15	39 31 61 55
16	7 86 17 39
17	9 77 31 69
18	62 25 68 19
19	52 34 76 81
20	37 40 34 31
21	18 17 50 25
22	81 27 73 42
23	71 39 6 64
24	83 41 6 39
25	65 26 27 40
26	88 20 47 25
27	27 67 76 77
28	62 68 66 73
29	84 14 17 71
30	21 24 69 22
31	60 7 67 34
32	80 52 27 4
33	40 4 80 29
34	30 47 40 41
35	14 62 37 84
36	56 61 41 9
37	30 7 65 39
38	86 58 17 45
39	69 67 51 87
40	49 69 39 66
41	34 87 83 41
42	12 15 86 2
43	49 86 88 75
44	80 18 37 45
45	15 40 24 83
46	46 68 21 77
47	9 75 19 39
48	23 73 85 32
49	62 40 54 53
50	4 68 9 69
51	69 77 82 72
52	48 73 34 69
53	6 24 23 56
54	82 86 84 23
55	59 77 60 58
56	10 3 53 36
57	72 11 55 50
58	4 78 21 14
59	55 2 44 43
60	33 42 23 46
61	63 19 21 34
62	31 75 34 14
63	65 16 69 83
64	85 26 46 3
65	16 78 19 71
66	37 71 3 81
67	86 55 46 48
68	72 14 45 44
69	20 11 63 70
70	51 22 33 73
71	66 17 53 65
72	40 67 42 54
73	3 47 86 50
74	9 83 79 41
75	63 38 78 16
76	26 14 13 4
77	30 56 1 84
78	30 40 4 25
79	15 43 21 42
80	84 3 67 54
81	17 87 86 63
82	2 28 50 11
83	58 51 62 84
84	69 86 74 12
85	80 50 76 10
86	74 64 42 46
87	64 23 41 2
88	85 49 51 42
89	22 35 84 81
90	9 71 6 86
91	8 12 41 35
92	15 61 54 5
93	33 19 67 21
94	82 14 50 37
95	37 49 11 51
96	21 71 80 59
97	64 29 20 63
98	67 60 50 52
99	67 5 61 18
100	56 3 57 31
101	48 69 32 50
102	57 62 7 13
103	82 48 41 19
104	54 43 60 81
105	64 58 76 86
106	62 75 18 86
107	83 21 13 64
108	57 58 43 88
109	45 79 25 75
110	77 52 59 14
111	9 20 18 14
112	55 20 63 32
113	66 74 61 58
114	12 33 13 83
115	41 17 23 30
116	35 9 70 2
117	10 23 13 20
118	74 45 1 28
119	33 2 68 42
120	80 81 1 10
121	64 84 72 19
122	30 34 65 42
123	12 11 62 60
124	67 12 33 54
125	13 29 78 83
126	73 47 34 1
127	79 47 46 5
128	33 41 66 39
129	80 77 6 78
130	47 11 57 86
131	37 36 61 84
132	12 13 22 14
133	72 23 3 74
134	49 77 34 47
135	43 7 17 41
136	6 82 76 3
137	74 86 15 34
138	74 73 6 76
139	41 53 24 28
140	73 66 6 50
141	32 67 76 51
142	20 22 41 80
143	23 45 28 70
144	3 1 88 20
145	24 85 43 11
146	86 9 24 73
147	86 39 79 29
148	33 30 81 8
149	83 58 8 84
150	40 43 11 1
151	53 15 72 54
152	88 19 34 5
153	19 58 55 13
154	16 81 33 21
155	73 28 76 37
156	54 8 16 29
157	12 34 3 55
158	63 37 33 71
159	30 28 78 41
160	37 30 82 43
161	20 78 6 79
162	40 23 51 57
163	63 86 74 31
164	71 33 84 37
165	85 42 88 74
166	33 88 76 48
167	51 23 69 28
168	72 48 81 78
169	78 87 82 77
170	7 33 21 69
171	61 76 4 55
172	77 11 19 14
173	76 1 59 6
174	5 65 6 54
175	72 59 11 84
176	54 19 76 81
177	64 51 43 68
178	49 38 25 70
179	21 34 33 30
180	47 8 29 77
181	41 5 48 43
182	65 31 71 88
183	41 65 49 23
184	3 88 79 57
185	10 8 47 20
186	50 35 47 38
187	22 79 73 69
188	61 47 35 31
189	6 51 56 45
190	42 75 74 69
191	41 40 36 28
192	69 6 39 45
193	58 47 85 45
194	81 80 14 62
195	54 44 26 23
196	42 25 62 3
197	84 14 15 3
198	24 82 9 43
199	9 63 59 78
200	26 74 82 62
201	65 34 1 36
202	3 15 18 55
203	37 42 12 4
204	50 56 70 33
205	26 78 80 44
206	84 88 16 31
207	74 31 63 48
208	17 26 72 66
209	45 22 77 23
210	54 73 25 49
211	43 45 25 34
212	75 66 64 36
213	31 54 26 61
214	64 36 22 37
215	54 3 86 10
216	29 7 21 55
217	54 23 41 2
218	1 6 72 70
219	54 82 49 85
220	82 3 5 1
221	63 77 79 48
222	46 14 72 11
223	51 1 65 72
224	72 43 83 77
225	28 60 41 66
226	58 35 61 9
227	65 57 25 81
228	6 5 48 67
229	23 52 46 74
230	73 70 68 27
231	47 21 63 17
232	3 49 67 5
233	56 34 70 30
234	66 88 1 68
235	19 42 4 37
236	57 21 12 46
237	9 45 10 43
238	19 32 57 65
239	8 63 20 46
240	29 83 65 50
241	88 84 8 71
242	69 63 50 62
243	15 52 4 49
244	67 41 81 21
245	75 80 33 74
246	55 48 71 59
247	55 39 30 20
248	25 34 71 56
249	24 2 60 27
250	50 10 31 26
251	62 58 52 16
252	59 6 43 49
253	12 81 51 61
254	7 72 80 3
255	69 53 40 73
256	62 32 31 46
257	9 23 53 8
258	22 69 43 35
259	19 24 64 7
260	2 48 32 86
261	53 30 64 50
262	64 43 18 40
263	70 69 43 47
264	6 25 1 80
265	52 7 84 12
266	44 69 80 17
267	85 60 1 10
268	3 82 54 48
269	41 82 20 9
270	74 44 72 62
271	48 37 78 22
272	37 57 16 35
273	24 3 10 17
274	10 62 27 51
275	4 41 52 70
276	61 69 13 4
277	39 10 75 86
278	35 81 39 47
279	46 49 27 19
280	4 26 70 77
281	79 67 74 8
282	14 29 61 55
283	1 45 10 43
284	56 75 82 38
285	2 37 60 84
286	8 15 19 43
287	47 65 36 44
288	24 37 49 70
289	18 36 64 87
290	79 21 37 84
291	74 47 21 84
292	62 13 32 11
293	36 84 22 34
294	48 68 27 46
295	82 22 69 58
296	59 9 78 44
297	17 55 34 86
298	51 84 66 87
299	65 62 13 46
300	4 36 24 57
301	69 6 60 26
302	48 19 71 56
303	54 77 17 32
304	12 2 60 15
305	53 79 72 2
306	52 80 56 34
307	23 21 54 14
308	40 76 27 73
309	23 78 70 48
310	62 88 52 60
311	38 14 20 60
312	9 21 5 46
313	64 72 36 2
314	64 62 25 70
315	46 66 59 75
316	25 59 6 63
317	21 81 11 15
318	64 65 35 10
319	52 79 25 36
320	32 26 9 52
321	14 44 46 75
322	49 88 5 3
323	24 26 8 44
324	71 15 32 87
325	25 62 81 61
326	55 69 16 22
327	72 34 25 50
328	26 15 65 42
329	57 28 44 86
330	70 81 30 77
331	13 48 39 43
332	82 56 78 38
333	34 69 67 22
334	3 55 7 66
335	60 88 11 71
336	23 86 60 42
337	36 41 68 80
338	53 55 12 59
339	77 50 71 46
340	52 7 88 12
341	55 7 40 82
342	25 52 87 7
343	77 32 42 29
344	26 66 34 58
345	43 10 12 27
346	71 16 77 6
347	37 57 39 3
348	12 83 13 41
349	21 27 40 47
350	38 52 48 61
351	80 2 88 64
352	14 42 88 61
353	38 37 22 1
354	61 79 1 35
355	67 83 27 16
356	52 69 15 62
357	63 62 35 87
358	67 3 32 39
359	72 34 33 42
360	50 49 84 69
361	31 35 22 4
362	67 37 8 53
363	4 26 2 36
364	56 20 12 58
365	24 37 56 76
366	4 46 20 49
367	10 30 18 71
368	24 33 82 15
369	60 27 9 13
370	49 79 85 86
371	30 62 7 4
372	13 18 17 10
373	52 80 23 68
374	59 49 50 51
375	60 62 74 21
376	84 57 26 21
377	77 66 60 47
378	44 15 10 73
379	60 78 77 16
380	27 82 81 57
381	81 8 76 15
382	18 65 81 84
383	67 48 9 66
384	41 87 19 86
385	83 33 39 29
386	20 88 18 25
387	9 26 38 45
388	78 25 30 71
389	30 10 42 26
390	37 12 9 49
391	9 57 28 58
392	12 51 32 21
393	63 27 16 64
394	33 13 82 65
395	75 56 29 5
396	84 74 63 78
397	27 87 28 4
398	39 21 18 43
399	67 16 72 24
400	69 41 70 29
401	51 49 87 66
402	78 19 62 79
403	68 43 24 51
404	8 34 57 55
405	23 82 20 12
406	71 73 14 5
407	13 32 84 55
408	58 73 49 83
409	71 77 38 9
410	70 40 9 68
411	13 50 73 77
412	41 71 4 82
413	45 39 80 88
414	14 33 11 2
415	62 35 86 49
416	35 19 28 20
417	57 85 10 20
418	3 74 56 83
419	8 69 50 66
420	9 13 44 6
421	45 32 23 76
422	14 41 49 86
423	80 29 67 26
424	71 4 47 13
425	38 69 59 60
426	5 45 77 52
427	86 31 17 60
