Students	876
1	53 19 32 52
2	52 91 42 20
3	83 53 21 93
4	47 21 16 42
5	92 67 59 87
6	19 39 26 76
7	25 15 22 91
8	33 41 39 32
9	45 27 25 28
10	84 87 22 72
11	11 41 74 85
12	7 34 32 17
13	15 19 43 84
14	20 9 55 84
15	47 49 90 41
16	43 31 88 94
17	76 69 85 45
18	29 33 39 60
19	93 11 4 83
20	49 57 19 11
21	71 26 61 68
22	42 61 21 50
23	59 13 35 36
24	38 1 30 21
25	60 15 47 69
26	63 64 67 86
27	41 80 9 4
28	24 77 64 20
29	74 67 75 92
30	14 9 90 71
31	15 33 74 81
32	56 2 29 74
33	49 33 15 91
34	65 61 85 19
35	46 42 70 40
36	65 2 31 27
37	15 18 84 13
38	74 60 39 73
39	62 50 23 10
40	30 37 71 3
41	27 44 93 69
42	88 48 51 91
43	23 80 27 84
44	93 12 74 77
45	63 66 80 71
46	14 15 5 77
47	69 18 64 2
48	45 55 33 27
49	3 46 18 64
50	91 15 43 42
51	4 12 44 90
52	22 11 66 38
53	50 15 78 28
54	24 28 91 74
55	5 4 94 63
56	90 1 21 39
57	59 90 23 71
58	69 64 20 6
59	86 76 26 92
60	52 16 70 61
61	61 29 6 83
62	81 62 55 50
63	64 68 24 44
64	10 79 6 31
65	33 92 27 69
66	21 57 71 43
67	8 20 42 60
68	16 41 20 15
69	74 64 80 89
70	46 58 30 24
71	55 50 60 84
72	36 24 60 90
73	73 75 43 53
74	61 70 69 1
75	28 34 73 20
76	8 16 35 60
77	46 3 22 79
78	35 83 3 61
79	7 90 36 33
80	61 35 24 65
81	30 74 61 14
82	46 20 19 22
83	37 86 4 85
84	84 80 65 57
85	7 13 30 51
86	42 51 28 24
87	29 36 49 54
88	64 25 83 59
89	91 17 35 57
90	78 48 4 52
91	56 25 7 21
92	81 22 74 46
93	86 28 17 58
94	70 9 81 79
95	94 65 40 11
96	55 40 26 45
97	83 43 28 46
98	22 87 80 42
99	65 2 56 64
100	80 47 34 5
101	31 56 18 22
102	79 94 50 64
103	71 30 79 13
104	94 82 24 80
105	12 65 91 51
106	69 49 15 47
107	53 17 40 62
108	94 89 35 61
109	45 14 15 78
110	26 9 51 44
111	47 3 1 17
112	87 34 23 17
113	62 83 27 33
114	57 73 84 85
115	87 62 51 56
116	64 54 45 38
117	70 39 63 10
118	79 42 67 47
119	90 39 56 82
120	60 17 11 51
121	79 14 3 28
122	58 17 14 84
123	86 78 50 46
124	88 29 28 72
125	40 20 78 21
126	51 37 84 16
127	87 85 65 13
128	20 12 74 56
129	21 93 55 63
130	61 14 3 18
131	53 87 35 90
132	8 40 48 63
133	16 41 57 62
134	50 88 69 35
135	55 73 42 87
136	33 67 79 10
137	4 94 57 53
138	10 88 23 9
139	75 27 33 1
140	86 93 70 67
141	57 17 76 81
142	47 49 85 51
143	80 69 31 79
144	77 91 12 8
145	64 38 20 31
146	54 26 79 90
147	57 77 73 31
148	7 40 64 45
149	90 21 58 14
150	56 67 20 32
151	64 62 42 94
152	24 51 58 31
153	54 85 67 71
154	32 94 31 40
155	9 72 3 10
156	11 5 18 9
157	68 12 71 55
158	89 23 28 90
159	50 57 67 61
160	32 86 82 41
161	83 88 17 78
162	11 58 24 56
163	42 30 84 74
164	67 6 50 84
165	15 46 37 24
166	80 10 66 88
167	22 89 39 36
168	46 59 76 55
169	27 24 61 34
170	4 81 75 80
171	47 16 37 53
172	44 19 6 24
173	53 9 66 85
174	51 93 47 72
175	79 23 66 3
176	56 89 91 51
177	64 11 56 53
178	40 14 29 57
179	53 3 51 4
180	14 68 34 89
181	90 62 54 38
182	55 84 48 14
183	93 34 1 73
184	71 40 65 24
185	23 62 15 34
186	43 71 1 56
187	6 14 8 24
188	46 81 74 4
189	93 22 84 82
190	31 59 89 93
191	94 14 85 31
192	79 20 39 64
193	85 25 69 8
194	63 29 48 83
195	93 56 27 16
196	5 85 47 21
197	36 42 18 40
198	84 28 25 74
199	39 20 15 58
200	28 45 58 21
201	68 66 15 29
202	67 7 23 83
203	82 38 71 53
204	21 6 58 64
205	41 65 89 32
206	5 57 92 40
207	74 92 86 11
208	59 56 20 13
209	66 35 91 15
210	78 7 79 63
211	25 51 58 72
212	26 40 33 73
213	79 37 87 89
214	22 81 12 6
215	59 94 46 48
216	15 94 22 37
217	25 52 80 8
218	23 71 75 82
219	24 26 3 7
220	1 23 40 47
221	49 58 90 81
222	69 92 55 75
223	5 57 77 74
224	3 80 69 25
225	67 21 52 43
226	73 16 79 37
227	81 28 83 82
228	13 68 50 42
229	80 4 64 5
230	62 91 4 49
231	51 12 46 64
232	63 65 70 8
233	1 16 85 27
234	89 87 76 31
235	91 61 71 41
236	66 51 19 87
237	25 24 74 3
238	63 87 30 90
239	24 43 81 27
240	31 36 49 60
241	20 44 77 8
242	42 40 17 76
243	38 28 81 80
244	47 94 21 15
245	57 28 59 13
246	34 65 73 49
247	1 24 64 83
248	41 26 64 52
249	17 28 87 58
250	74 8 29 48
251	54 78 47 84
252	79 11 29 44
253	84 36 1 11
254	55 57 11 40
255	37 28 14 17
256	2 33 39 88
257	41 90 67 48
258	59 36 38 93
259	46 57 67 34
260	7 66 71 85
261	6 68 61 41
262	44 55 14 9
263	12 41 90 9
264	38 5 87 81
265	6 63 84 60
266	78 39 84 58
267	15 79 6 23
268	49 70 81 91
269	43 48 35 51
270	51 43 59 85
271	94 25 18 7
272	17 91 36 85
273	52 83 1 82
274	37 20 69 93
275	34 42 9 84
276	58 53 21 1
277	30 51 60 46
278	16 89 62 60
279	10 80 61 25
280	18 93 61 49
281	70 81 7 2
282	15 47 91 82
283	5 65 88 87
284	1 30 86 63
285	64 29 18 84
286	47 63 54 27
287	84 18 57 82
288	49 31 83 81
289	88 1 70 76
290	57 6 59 37
291	11 24 22 26
292	33 73 49 41
