Students	454
1	17 34 21 7
2	7 12 50 25
3	45 2 42 40
4	33 28 1 5
5	38 29 53 14
6	38 1 15 33
7	34 2 8 43
8	18 24 8 23
9	20 19 53 17
10	41 29 38 36
11	23 24 58 60
12	55 24 3 62
13	14 29 48 2
14	59 52 48 50
15	32 52 59 31
16	44 40 43 29
17	53 30 16 2
18	6 3 45 10
19	2 10 28 21
20	29 17 35 55
21	18 37 28 1
22	1 15 23 17
23	8 13 7 40
24	44 51 15 31
25	47 22 15 16
26	60 46 44 39
27	28 14 15 31
28	59 56 43 33
29	30 13 19 5
30	34 59 62 11
31	61 39 14 25
32	61 12 33 11
33	38 62 13 18
34	31 37 14 29
35	18 61 59 1
36	5 40 1 43
37	57 43 44 41
38	47 25 5 58
39	14 11 47 53
40	23 56 36 18
41	10 6 29 54
42	45 57 50 42
43	36 41 22 45
44	25 59 17 41
45	33 18 36 16
46	56 32 30 5
47	57 55 6 51
48	48 54 58 62
49	21 23 1 6
50	30 9 56 40
51	49 11 31 57
52	11 21 62 55
53	16 37 62 9
54	59 61 56 17
55	31 16 41 34
56	52 28 43 4
57	15 35 48 39
58	61 44 2 38
59	18 59 21 26
60	42 10 1 17
61	36 52 35 8
62	40 35 16 38
63	48 21 62 42
64	9 13 29 60
65	62 20 19 29
66	24 38 47 15
67	4 39 44 17
68	7 60 12 6
69	6 29 36 55
70	54 15 4 33
71	45 53 62 13
72	3 36 49 50
73	18 43 5 6
74	8 55 25 43
75	50 2 14 7
76	12 39 59 57
77	4 54 23 36
78	57 22 4 59
79	57 50 33 62
80	26 2 19 56
81	35 39 62 37
82	38 48 37 11
83	20 62 16 35
84	24 50 31 15
85	44 19 40 43
86	34 45 20 59
87	17 26 39 13
88	55 45 16 14
89	33 62 59 50
90	29 43 46 42
91	2 6 16 4
92	52 33 28 1
93	45 38 39 54
94	56 53 6 59
95	61 57 62 31
96	48 32 40 17
97	6 39 53 36
98	47 9 62 46
99	42 34 47 55
100	54 33 3 15
101	23 44 1 10
102	57 3 48 13
103	43 19 47 52
104	55 13 23 51
105	34 7 62 24
106	48 2 11 13
107	1 46 2 33
108	2 52 41 60
109	34 11 48 20
110	5 56 4 37
111	51 15 41 20
112	22 35 16 47
113	26 3 36 60
114	1 38 53 12
115	3 15 62 17
116	26 57 50 21
117	52 51 40 15
118	61 1 47 15
119	21 56 9 15
120	37 27 40 43
121	4 43 55 2
122	21 53 55 25
123	49 53 9 39
124	53 13 17 21
125	54 48 6 23
126	12 29 34 4
127	11 57 21 30
128	58 2 20 57
129	3 9 45 29
130	11 2 1 43
131	10 60 45 32
132	53 5 23 27
133	20 49 46 24
134	25 24 32 3
135	58 49 8 60
136	44 24 41 53
137	38 55 62 21
138	38 7 14 34
139	3 13 6 35
140	10 36 50 46
141	16 53 31 37
142	55 13 3 45
143	57 44 9 50
144	8 9 19 43
145	27 59 33 6
146	22 8 61 33
147	26 53 27 43
148	52 53 58 25
149	35 19 8 27
150	6 18 13 33
151	8 4 62 14
152	3 37 11 15
153	56 17 36 62
154	1 25 42 9
155	10 47 61 41
156	53 58 52 56
157	48 41 23 40
158	22 61 36 50
159	45 56 21 54
160	16 28 2 42
161	47 43 33 3
162	42 40 58 44
163	29 7 21 12
164	18 34 10 21
165	10 41 13 20
166	43 23 27 1
167	21 16 39 7
168	24 17 49 39
169	14 40 46 24
170	9 5 12 56
171	43 4 29 49
172	20 18 31 36
173	22 38 21 6
174	44 1 49 23
175	17 8 20 34
176	52 12 42 9
177	54 37 7 46
178	51 5 34 40
179	16 7 61 15
180	42 11 10 48
181	41 12 19 5
182	13 34 42 50
183	13 8 58 20
184	60 28 17 26
185	53 20 55 1
186	36 46 22 48
187	49 56 50 59
188	36 38 13 33
189	27 31 52 16
190	31 15 43 37
191	47 5 13 18
192	3 15 44 14
193	41 51 24 16
194	55 58 36 14
195	15 25 48 5
196	32 35 25 38
197	59 39 30 57
198	28 11 35 36
199	14 59 26 18
200	24 17 11 47
201	54 26 18 37
202	23 24 27 17
203	40 23 54 18
204	4 58 6 32
205	35 16 8 3
206	57 23 39 18
207	23 59 3 2
208	60 12 48 41
209	44 14 45 34
210	55 34 43 60
211	8 3 13 17
212	47 58 14 41
213	31 62 39 17
214	22 45 52 40
215	47 54 24 49
216	31 50 51 16
217	54 5 23 53
218	22 38 6 17
219	20 17 30 9
220	62 49 10 55
221	22 49 4 40
222	61 58 17 28
223	31 2 3 55
224	31 22 5 49
225	37 55 20 8
226	5 62 42 37
227	34 53 57 42
228	30 11 47 41
229	52 15 17 57
230	51 33 55 45
231	7 62 59 17
232	62 58 57 55
233	54 60 40 11
234	16 50 52 22
235	38 44 36 5
236	57 11 27 62
237	58 15 6 7
238	41 3 9 12
239	17 62 33 4
240	37 32 41 35
241	28 54 43 39
242	4 41 32 59
243	39 25 53 22
244	54 47 37 21
245	10 15 57 43
246	21 9 26 44
247	51 11 20 9
248	37 38 7 11
249	32 61 39 11
250	46 30 1 42
251	10 36 29 37
252	46 8 25 59
253	11 45 18 36
254	56 16 52 46
255	61 24 49 54
256	21 20 35 40
257	29 52 33 25
258	22 2 32 53
259	44 26 38 16
260	9 30 48 7
261	17 56 20 22
