Students	908
1	44 52 28 65
2	52 62 70 65
3	12 54 67 61
4	7 9 55 22
5	2 17 42 40
6	25 70 62 41
7	34 40 23 17
8	61 8 46 26
9	69 30 14 59
10	63 49 56 31
11	65 48 24 41
12	14 33 38 31
13	63 26 5 35
14	61 47 56 1
15	63 21 4 40
16	66 63 47 25
17	14 44 37 16
18	48 46 11 40
19	22 33 26 11
20	41 20 70 62
21	9 23 37 20
22	25 49 2 18
23	45 29 24 60
24	64 13 67 56
25	68 55 45 64
26	66 57 69 51
27	11 47 70 63
28	43 12 24 11
29	53 23 69 6
30	5 31 52 30
31	51 67 59 61
32	63 34 42 60
33	63 37 67 29
34	12 22 20 59
35	22 70 62 21
36	34 38 26 1
37	51 25 42 37
38	34 56 10 26
39	45 64 57 6
40	70 57 9 67
41	50 21 5 19
42	15 1 14 32
43	44 63 35 48
44	13 57 23 53
45	65 46 42 59
46	45 68 12 35
47	41 23 66 44
48	7 70 26 47
49	60 27 36 17
50	54 66 39 35
51	15 26 62 13
52	67 5 12 11
53	6 44 41 3
54	17 23 2 22
55	6 34 7 53
56	1 50 32 17
57	58 23 62 10
58	38 10 48 69
59	32 4 68 70
60	47 41 62 1
61	13 39 19 47
62	18 40 12 39
63	13 68 43 55
64	64 14 15 1
65	63 48 19 67
66	51 58 42 35
67	21 43 60 46
68	58 44 57 59
69	26 4 16 43
70	1 2 5 15
71	43 36 21 4
72	60 51 37 30
73	15 53 34 27
74	24 67 54 47
75	59 15 57 32
76	14 5 58 1
77	42 65 27 57
78	61 58 39 47
79	40 52 21 53
80	64 12 42 10
81	59 58 55 51
82	26 8 58 17
83	61 67 17 68
84	43 59 9 45
85	68 16 20 12
86	5 49 7 59
87	1 70 47 50
88	66 45 38 57
89	20 3 44 5
90	24 2 21 8
91	58 24 2 55
92	42 6 50 62
93	62 56 70 47
94	53 29 8 50
95	3 41 33 48
96	21 19 49 18
97	48 27 18 17
98	37 53 42 23
99	20 41 19 61
100	8 45 40 24
101	34 4 52 45
102	69 3 22 10
103	11 18 57 23
104	65 14 46 5
105	42 9 16 54
106	42 29 4 40
107	39 9 14 20
108	16 44 43 15
109	6 62 18 10
110	7 56 63 27
111	69 40 55 10
112	28 32 22 19
113	7 16 9 39
114	14 55 30 68
115	4 11 12 25
116	67 21 64 13
117	36 50 53 61
118	62 27 69 13
119	20 1 37 11
120	20 38 4 19
121	69 64 15 24
122	69 4 15 3
123	47 59 56 28
124	1 53 67 15
125	15 33 9 26
126	17 22 31 64
127	53 35 50 54
128	39 29 21 46
129	27 51 36 60
130	3 67 49 27
131	19 53 50 36
132	28 55 15 30
133	35 6 29 13
134	41 12 20 35
135	24 70 37 58
136	27 49 10 66
137	42 50 49 36
138	65 37 3 43
139	65 33 59 29
140	31 62 7 33
141	53 34 51 32
142	31 51 48 69
143	41 18 11 60
144	45 51 14 67
145	26 35 66 32
146	10 37 43 59
147	24 44 58 34
148	30 2 32 37
149	44 68 45 11
150	23 7 21 17
151	43 16 46 67
152	69 58 68 15
153	24 54 32 9
154	30 44 2 51
155	54 8 14 42
156	11 70 35 65
157	64 56 15 21
158	61 48 26 41
159	60 24 17 1
160	64 36 5 70
161	33 3 57 35
162	28 47 35 12
163	23 41 46 54
164	51 12 35 43
165	24 53 11 38
166	7 65 8 5
167	65 48 27 47
168	68 15 60 11
169	36 5 13 32
170	3 8 13 16
171	53 51 61 48
172	28 11 47 14
173	61 19 11 63
