Students	413
1	54 34 51 6
2	37 27 45 29
3	54 18 46 2
4	17 4 27 6
5	28 42 38 54
6	18 15 55 36
7	23 34 54 56
8	33 15 42 52
9	4 12 52 14
10	35 31 53 39
11	4 21 44 37
12	18 9 35 22
13	19 33 9 40
14	35 13 49 10
15	23 43 42 49
16	55 40 51 16
17	8 13 56 37
18	32 24 6 19
19	46 3 24 34
20	56 21 42 35
21	14 20 5 46
22	2 47 48 13
23	38 53 8 47
24	35 49 40 42
25	26 5 46 45
26	32 8 22 45
27	37 19 54 53
28	31 21 14 40
29	24 41 6 30
30	26 18 8 20
31	41 15 29 55
32	45 4 17 13
33	20 33 41 9
34	15 44 2 48
35	49 4 44 46
36	11 17 3 51
37	54 3 20 10
38	20 3 22 17
39	3 56 42 14
40	10 47 32 37
41	37 48 15 12
42	33 46 54 53
43	14 39 52 13
44	56 5 26 25
45	22 1 25 12
46	55 26 10 18
47	4 7 1 52
48	7 33 47 27
49	41 5 2 29
50	35 19 56 21
51	5 25 47 33
52	55 47 45 49
53	12 2 47 10
54	35 33 45 16
55	55 47 28 31
56	40 52 33 5
57	35 55 31 15
58	41 32 2 28
59	21 4 25 48
60	35 10 50 1
61	50 25 47 5
62	10 54 45 15
63	17 28 21 54
64	54 55 41 38
65	8 34 56 26
66	39 40 14 19
67	47 49 27 19
68	33 48 9 6
69	11 38 53 14
70	45 12 15 1
71	18 43 46 3
72	54 20 26 32
73	36 10 48 8
74	24 12 49 31
75	17 52 28 31
76	27 45 28 31
77	45 10 13 22
78	11 6 31 49
79	49 38 54 13
80	2 39 9 25
81	46 4 41 52
82	40 16 19 23
83	40 14 42 33
84	46 5 56 19
85	7 31 50 53
86	52 22 24 56
87	18 33 1 10
88	4 13 53 12
89	35 47 26 43
90	12 19 11 56
91	31 20 28 13
92	5 13 55 54
93	41 16 38 46
94	52 20 34 8
95	19 25 48 43
96	41 28 52 23
97	20 49 8 38
98	8 24 38 4
99	53 21 54 28
100	19 6 33 38
101	22 48 41 9
102	49 37 48 14
103	54 38 26 22
104	49 4 55 47
105	2 34 27 40
106	13 19 55 14
107	40 49 12 42
108	13 48 24 14
109	3 52 29 47
110	50 24 14 16
111	8 6 11 17
112	31 33 42 7
113	28 3 4 10
114	28 18 24 55
115	32 41 43 17
116	21 15 26 17
117	4 44 13 49
118	36 37 49 13
119	25 19 41 33
120	23 55 13 25
121	50 14 16 12
122	2 54 35 24
123	18 37 43 55
124	29 14 27 37
125	10 55 4 25
126	19 12 31 35
127	28 27 8 26
128	11 28 52 16
129	1 21 13 27
130	41 17 24 32
131	13 28 37 24
132	32 43 28 39
133	45 1 34 3
134	39 37 56 50
135	22 5 30 42
136	44 54 6 40
137	55 34 29 5
138	41 4 34 29
139	38 48 27 10
140	46 50 40 53
141	33 37 16 12
142	2 5 14 19
143	55 5 48 26
144	23 22 42 21
145	48 9 21 5
146	45 20 13 23
147	13 35 17 3
148	47 32 52 20
149	4 44 48 3
150	47 31 19 49
151	39 34 19 23
152	40 23 46 4
153	52 53 31 27
154	39 13 55 41
155	25 21 37 39
156	26 54 40 22
157	13 52 42 39
158	34 27 5 8
159	29 15 2 14
160	6 43 48 16
161	36 35 29 55
162	14 16 47 54
163	43 12 52 20
164	21 10 23 34
165	7 16 47 32
166	49 45 32 4
167	17 4 50 41
168	36 37 43 48
169	22 53 35 55
170	8 54 53 14
171	21 24 38 36
172	1 21 42 33
173	36 47 40 20
174	17 55 5 56
175	4 20 12 7
176	22 33 19 44
177	44 41 18 26
178	28 24 53 48
179	16 28 11 38
180	7 4 54 26
181	52 26 24 39
182	13 48 50 21
183	14 16 3 17
184	19 55 9 10
185	9 22 45 55
186	24 3 50 40
187	49 24 13 20
188	45 54 55 38
189	47 24 53 20
190	22 37 46 27
191	54 44 32 7
192	16 37 4 46
193	19 32 25 15
194	10 5 25 52
195	4 31 22 19
196	35 20 50 10
197	10 9 13 45
198	49 11 8 36
199	27 14 12 28
200	1 51 14 50
201	39 38 19 46
202	28 19 16 31
203	3 40 25 50
204	49 35 2 16
205	31 11 56 39
206	2 40 52 44
207	53 35 15 13
208	11 46 32 33
209	10 49 14 31
210	44 25 10 45
211	4 48 41 39
212	52 2 15 12
213	27 16 5 18
214	38 6 3 29
215	36 54 2 49
216	42 33 56 36
217	20 9 11 2
218	39 8 54 18
219	52 30 48 29
220	39 28 38 55
221	38 19 2 28
222	27 21 10 23
223	24 16 10 29
224	37 21 26 27
225	18 16 50 47
226	45 46 7 50
227	51 48 27 41
228	36 20 13 48
229	3 33 38 35
230	40 7 51 31
231	43 44 4 36
232	28 55 24 38
233	4 42 19 33
234	25 1 6 34
235	3 28 22 6
236	22 16 10 46
237	9 16 52 42
238	25 2 15 30
239	34 39 12 29
240	47 14 53 25
241	26 40 53 8
242	22 33 56 20
243	36 1 3 47
244	48 21 41 10
245	19 25 46 12
246	32 37 31 9
247	34 38 27 26
248	42 14 27 3
249	13 6 30 18
250	12 9 28 52
251	55 38 45 51
