Students	1490
1	79 62 42 12
2	19 17 48 45
3	6 83 18 39
4	1 71 60 40
5	79 14 32 10
6	74 10 68 88
7	11 70 51 32
8	4 28 25 60
9	4 39 45 44
10	70 58 46 67
11	44 36 14 46
12	72 38 76 50
13	7 34 45 82
14	67 77 57 20
15	80 44 48 64
16	80 46 61 40
17	45 32 64 18
18	63 10 58 73
19	83 73 52 66
20	32 75 70 45
21	55 49 44 74
22	57 61 87 47
23	77 74 23 12
24	34 67 12 3
25	58 26 56 62
26	40 6 16 76
27	45 66 42 49
28	3 10 64 76
29	74 25 47 41
30	9 66 34 71
31	77 88 36 25
32	24 28 6 67
33	25 17 67 47
34	6 44 62 51
35	49 18 75 60
36	66 74 30 48
37	51 42 57 52
38	85 57 84 78
39	85 86 61 32
40	30 54 57 5
41	70 42 39 26
42	34 48 41 15
43	33 22 23 45
44	52 76 34 45
45	16 59 51 70
46	41 22 31 83
47	84 52 11 54
48	25 5 54 45
49	8 70 83 33
50	1 62 35 78
51	72 83 28 2
52	81 18 85 66
53	69 75 82 8
54	56 20 52 42
55	67 84 35 18
56	14 49 56 52
57	86 12 51 52
58	61 41 16 53
59	6 22 18 12
60	77 62 3 70
61	22 15 59 84
62	15 8 2 86
63	36 30 5 54
64	44 65 28 55
65	76 4 82 11
66	18 20 11 33
67	35 16 26 39
68	49 67 83 59
69	11 14 52 40
70	65 84 46 26
71	15 67 9 8
72	22 26 86 24
73	79 57 4 32
74	27 52 11 22
75	45 31 19 67
76	40 29 10 49
77	83 21 60 70
78	9 72 53 62
79	36 33 43 69
80	54 53 60 16
81	49 66 74 48
82	29 74 6 21
83	15 16 2 78
84	44 31 42 34
85	85 54 88 67
86	83 87 8 76
87	71 28 9 77
88	45 33 13 88
89	49 76 27 50
90	27 64 5 16
91	32 40 72 63
92	44 73 12 1
93	63 71 30 3
94	53 79 7 45
95	79 39 15 81
96	87 17 28 11
97	34 61 35 58
98	80 35 34 31
99	64 32 11 79
100	33 16 44 28
101	64 80 65 31
102	79 78 62 52
103	74 22 37 29
104	14 66 71 34
105	20 50 72 23
106	54 59 56 31
107	57 69 40 53
108	39 23 7 33
109	10 58 1 21
110	27 3 18 20
111	30 19 81 68
112	47 9 61 50
113	15 9 26 2
114	4 23 5 76
115	42 80 8 62
116	5 20 21 14
117	35 13 73 20
118	80 54 45 65
119	22 85 73 19
120	41 44 19 11
121	77 54 80 17
122	59 88 27 66
123	26 42 38 64
124	32 63 8 72
125	29 1 71 11
126	12 39 31 64
127	80 46 50 62
128	18 48 29 2
129	11 42 47 27
130	51 83 8 12
131	2 27 3 43
132	12 1 79 32
133	28 64 65 33
134	81 15 73 31
135	20 39 86 59
136	30 72 21 61
137	30 62 75 70
138	73 67 54 58
139	41 73 21 8
140	2 58 17 3
141	47 87 66 31
142	85 13 3 52
143	3 64 22 86
144	54 4 15 81
145	85 9 74 78
146	73 44 70 83
147	56 77 83 52
148	81 82 27 45
149	74 78 59 82
150	44 80 72 38
151	55 42 61 41
152	60 56 24 67
153	14 46 51 53
154	65 38 6 31
155	23 36 13 16
156	69 64 41 39
157	14 62 16 74
158	26 40 84 37
159	12 66 69 25
160	70 55 13 3
161	73 42 20 81
162	50 82 10 39
163	8 52 76 65
164	73 18 75 71
165	38 66 58 9
166	79 50 14 2
167	76 72 41 45
168	78 13 77 11
169	54 80 2 73
170	3 59 39 42
171	27 52 44 82
172	18 15 20 5
173	53 44 1 52
174	76 77 45 43
175	57 6 48 85
176	51 71 58 74
177	47 79 1 2
178	1 60 24 52
179	7 41 10 30
180	38 71 33 25
181	8 82 7 9
182	67 79 18 88
183	15 49 41 33
184	19 88 45 10
185	84 24 37 39
186	12 50 6 53
187	51 74 55 88
188	61 21 46 31
189	6 67 19 63
190	86 32 59 15
191	10 4 18 71
192	77 74 86 26
193	58 60 55 85
194	56 47 22 65
195	68 36 60 22
196	73 43 13 81
197	42 50 85 32
198	83 45 86 76
199	88 74 9 30
200	10 47 34 74
201	30 6 79 44
202	57 22 72 39
203	27 45 28 73
204	83 42 55 38
205	3 12 4 13
206	6 21 24 33
207	28 62 17 60
208	62 17 34 25
209	4 38 12 60
210	35 46 78 19
211	48 62 12 82
212	28 5 46 33
213	30 49 22 50
214	22 47 10 24
215	67 45 14 11
216	76 35 23 40
217	53 29 2 38
218	57 56 8 48
219	46 78 25 7
220	51 24 49 61
221	27 13 21 84
222	69 12 6 7
223	37 57 50 76
224	33 30 75 64
225	58 66 54 26
226	68 6 18 62
227	28 68 81 24
228	58 31 86 75
229	35 83 80 59
230	34 85 9 21
231	48 79 69 14
232	6 27 48 76
233	5 2 48 33
234	40 19 87 53
235	74 26 7 34
236	34 50 14 73
237	83 7 23 44
238	22 2 56 35
239	43 18 4 38
240	67 34 41 68
241	23 29 60 74
242	19 84 36 4
243	85 32 2 59
244	83 49 47 13
245	71 11 64 2
246	82 37 88 32
247	3 84 10 87
248	24 16 35 44
249	36 37 25 60
250	81 72 57 11
251	16 30 35 23
252	47 77 48 53
253	83 65 45 28
254	70 10 9 30
255	60 27 10 69
256	83 64 73 18
257	42 81 59 8
258	5 85 39 78
259	62 67 74 71
260	79 86 87 1
261	19 23 44 59
262	17 78 52 81
263	41 85 82 58
264	21 20 66 41
265	83 69 38 3
266	14 68 18 19
267	8 77 31 5
268	11 37 29 59
269	19 62 8 57
270	19 4 7 25
271	65 7 74 67
272	75 22 54 34
273	63 38 3 48
274	76 17 45 2
275	23 40 15 53
276	12 46 41 77
277	22 54 50 15
278	21 24 1 10
279	32 51 58 36
280	70 55 85 15
281	43 88 8 9
282	14 71 36 46
283	8 30 39 48
284	55 18 34 2
285	26 29 40 80
286	80 18 39 70
287	85 47 6 4
288	15 63 28 41
289	28 23 85 67
290	20 50 84 87
291	30 20 28 35
292	53 32 26 80
293	23 17 38 62
294	10 25 52 34
295	51 11 52 64
296	70 52 58 12
297	67 55 4 40
298	48 21 57 41
299	20 32 80 67
300	35 28 63 51
301	9 5 16 32
302	19 16 23 61
303	28 43 59 65
304	45 33 21 75
305	3 78 30 77
306	53 56 17 87
307	27 29 53 36
308	27 79 88 26
309	26 64 70 35
310	32 49 84 18
311	45 18 35 53
312	40 56 79 7
313	80 1 69 62
314	62 34 87 68
315	83 61 26 3
316	52 46 64 11
317	11 78 15 6
