Students	373
1	59 50 8 60
2	52 57 44 29
3	37 6 8 62
4	68 63 9 25
5	15 6 10 39
6	61 29 31 51
7	73 10 2 69
8	67 75 1 46
9	5 72 44 57
10	63 6 76 20
11	35 74 3 36
12	62 68 70 60
13	55 46 6 21
14	14 21 15 76
15	39 52 7 71
16	49 64 53 12
17	45 40 26 31
18	69 20 16 66
19	11 4 3 10
20	72 10 56 14
21	70 22 28 18
22	26 60 19 36
23	47 36 76 3
24	45 66 46 26
25	20 18 42 72
26	38 56 62 21
27	2 10 7 20
28	63 75 68 54
29	7 1 5 21
30	49 29 18 26
31	64 4 76 65
32	56 11 33 37
33	6 17 25 23
34	58 12 50 5
35	10 55 5 74
36	45 8 36 68
37	76 14 66 4
38	31 47 3 48
39	15 36 73 7
40	63 39 71 1
41	18 74 61 57
42	50 76 14 52
43	2 40 53 7
44	52 70 27 67
45	11 52 1 67
46	26 9 17 8
47	12 6 62 2
48	50 45 14 1
49	70 10 24 51
50	53 49 30 25
51	75 23 16 44
52	18 41 14 45
53	22 11 59 37
54	24 68 75 38
55	35 23 6 55
56	57 55 17 22
57	69 40 12 22
58	64 61 51 36
59	52 27 53 1
60	72 46 47 21
61	21 12 10 18
62	61 38 63 36
63	1 69 12 29
64	69 16 55 53
65	66 45 72 46
66	69 25 62 36
67	16 26 39 20
68	45 43 17 38
69	12 29 8 45
70	14 7 8 56
71	46 42 16 75
72	21 54 56 41
73	44 9 30 43
74	58 22 71 67
75	62 63 13 4
76	3 44 65 55
77	56 6 73 24
78	50 72 40 54
79	48 14 58 18
80	70 52 6 76
81	17 56 72 74
82	40 38 37 3
83	43 53 48 23
84	16 57 43 35
85	64 50 15 71
86	31 12 7 47
87	28 13 7 31
88	13 25 61 53
89	30 22 59 63
90	52 17 9 58
91	23 14 46 29
92	12 22 46 34
93	52 57 45 2
94	40 47 8 76
95	10 23 9 7
96	26 55 6 75
97	70 25 16 41
98	57 27 37 5
99	4 65 42 45
100	32 51 9 23
101	6 16 62 23
102	55 27 35 17
103	46 16 56 12
104	35 40 30 15
105	11 36 13 15
106	19 75 53 8
107	73 63 42 44
108	55 17 44 20
109	14 13 67 20
110	37 59 47 68
111	32 22 41 65
112	64 66 27 35
113	56 75 50 16
114	55 13 21 11
115	51 15 62 50
116	48 2 34 64
117	33 73 24 17
118	42 35 75 44
119	54 67 38 72
120	56 44 5 10
121	55 13 6 26
122	54 57 30 42
123	54 26 44 55
124	13 50 8 2
125	6 76 69 21
126	5 52 64 54
127	30 57 67 51
128	42 56 63 48
129	5 50 25 61
130	61 41 44 60
131	7 34 2 33
132	53 76 66 62
133	32 40 63 28
134	58 40 43 33
135	41 59 3 29
136	3 33 72 73
137	53 34 10 51
138	76 60 24 75
139	62 45 58 57
140	40 47 39 56
141	41 19 5 35
142	29 17 31 58
143	65 53 11 26
144	22 71 26 65
145	59 50 67 37
146	49 70 50 19
147	43 37 7 17
148	31 47 5 22
149	60 11 10 48
150	32 53 6 16
151	43 40 36 8
152	50 73 74 11
153	66 32 39 37
154	72 24 10 67
155	63 71 36 24
156	53 34 50 5
157	50 58 18 1
158	40 8 1 30
159	73 55 18 40
160	33 50 22 15
161	52 10 74 12
162	16 54 19 64
163	30 60 50 35
164	36 51 64 52
165	4 17 18 50
166	55 19 46 65
167	49 25 56 44
168	34 16 32 15
169	40 63 25 11
170	20 38 37 67
171	65 54 33 5
172	67 49 26 55
173	32 69 49 75
174	68 7 30 61
175	51 39 6 43
176	7 65 21 19
177	32 14 37 28
178	49 52 25 68
179	70 45 34 32
180	41 8 16 19
181	16 73 49 17
182	19 71 14 47
183	50 46 37 44
184	24 68 48 7
185	10 14 8 3
186	60 3 5 6
187	31 29 72 27
188	53 63 62 51
189	52 70 4 67
190	63 50 76 65
191	33 12 1 36
192	67 72 29 61
193	19 74 33 4
194	58 37 57 29
195	47 39 70 20
196	9 70 66 65
197	9 15 62 31
198	53 68 34 62
199	61 35 33 64
200	44 74 59 71
201	57 68 19 20
202	14 59 56 57
203	14 44 37 47
204	39 73 74 37
205	17 29 2 41
206	37 51 44 70
207	29 47 40 3
208	3 73 9 25
209	39 38 64 9
210	7 70 8 57
211	35 74 46 59
212	63 36 67 43
213	56 50 39 76
214	74 75 26 14
215	1 36 24 22
216	2 73 17 12
217	65 4 7 9
218	34 10 43 32
219	1 32 69 35
220	59 76 30 44
221	15 30 31 67
222	26 25 22 73
223	58 29 60 49
224	57 8 38 75
225	61 37 42 63
226	49 45 16 47
227	21 55 42 25
228	59 4 58 44
229	2 5 68 20
230	47 64 67 71
231	29 19 8 31
232	60 23 71 64
233	11 68 29 2
234	57 73 8 41
235	43 39 52 50
236	8 27 21 69
237	60 8 23 51
238	36 17 34 4
239	61 52 26 42
240	8 45 75 10
241	70 59 8 57
242	18 66 68 4
243	3 6 15 10
244	45 35 72 38
245	60 14 39 68
246	48 7 38 32
247	58 12 34 64
248	5 33 24 46
249	34 15 8 58
250	8 30 67 73
251	13 34 9 3
252	53 3 51 33
253	41 30 71 73
254	65 28 74 45
255	46 42 18 11
256	19 43 6 67
257	54 18 46 57
258	6 32 53 44
259	54 63 65 30
260	12 25 51 76
261	4 59 31 61
262	19 8 59 4
263	11 19 38 20
264	30 25 10 8
265	28 46 4 15
266	72 16 47 13
267	23 60 2 53
268	45 44 41 18
269	5 4 41 28
270	27 13 9 73
271	16 57 69 9
272	50 58 18 13
273	49 61 66 2
274	11 5 51 40
275	11 60 33 37
276	5 64 72 6
277	57 8 59 26
278	62 44 75 58
279	39 48 32 10
280	52 41 2 6
281	22 65 1 5
282	39 2 49 29
283	29 35 57 62
284	68 73 43 63
285	30 16 44 15
286	76 40 22 45
287	69 14 55 75
288	55 72 48 9
