Students	780
1	28 8 22 31
2	20 15 27 35
3	16 32 10 15
4	25 5 30 10
5	10 13 18 3
6	16 12 5 36
7	29 31 30 13
8	18 17 14 28
9	13 24 15 11
10	26 8 19 20
11	8 17 12 19
12	20 11 15 6
13	7 19 14 18
14	10 12 13 24
15	35 12 31 21
16	15 18 40 26
17	2 3 30 6
18	17 11 22 2
19	17 8 28 1
20	27 8 40 14
21	13 1 5 7
22	35 18 12 21
23	32 31 11 38
24	33 9 29 28
25	39 12 9 17
26	34 25 15 3
27	23 37 27 20
28	36 15 37 12
29	36 28 3 25
30	27 33 37 25
31	3 35 29 24
32	33 5 36 6
33	1 26 6 23
34	35 19 33 24
35	16 31 18 20
36	31 35 3 23
37	9 39 4 28
38	9 13 40 3
39	22 33 2 4
40	6 14 15 18
41	33 32 25 18
42	39 24 18 16
43	4 38 39 1
44	20 6 14 34
45	2 28 14 15
46	3 31 4 34
47	1 40 29 32
48	24 3 20 1
49	9 11 3 40
50	2 27 14 24
51	26 11 35 18
52	38 34 17 9
53	4 33 10 28
54	18 38 35 26
55	3 17 13 31
56	17 22 4 18
57	32 14 19 18
58	1 4 17 27
59	38 25 27 6
60	18 17 14 23
61	21 34 3 13
62	23 31 18 38
63	37 9 28 3
64	34 35 31 22
65	10 16 25 36
66	1 31 20 27
67	19 39 23 17
68	37 19 13 7
69	18 30 21 15
70	35 38 16 9
71	14 32 38 16
72	17 40 31 24
73	9 20 22 8
74	9 33 35 21
75	33 1 16 19
76	24 4 29 14
77	14 10 18 20
78	17 37 21 15
79	34 36 35 39
80	36 17 24 1
81	1 19 35 14
82	33 22 37 28
83	30 17 36 28
84	25 40 30 5
85	32 37 9 1
86	33 19 6 37
87	33 29 35 14
88	24 35 13 17
89	30 19 6 35
90	40 5 14 33
91	25 21 17 5
92	7 14 21 20
93	9 36 16 27
94	29 1 12 8
95	15 39 17 23
96	11 7 18 28
97	22 12 39 7
98	30 7 11 28
99	18 19 36 17
100	36 40 13 16
101	7 25 35 12
102	28 8 12 21
103	3 9 28 29
104	9 36 29 8
105	11 9 31 19
106	29 9 31 36
107	35 40 6 38
108	25 34 20 3
109	27 29 35 13
110	19 9 11 16
111	20 2 32 33
112	21 1 19 35
113	15 38 39 13
114	6 7 31 15
115	7 3 32 36
116	5 14 9 24
117	11 9 18 30
118	4 12 11 20
119	15 23 35 38
120	5 25 12 3
121	31 38 9 8
122	6 20 8 25
123	17 16 18 21
124	22 29 25 37
125	25 39 6 18
126	7 39 30 34
127	29 38 39 21
128	26 30 31 21
129	21 15 10 17
130	6 3 32 19
131	28 34 16 23
132	4 39 23 21
133	31 13 4 38
134	4 21 3 24
135	6 38 8 35
136	28 36 17 18
137	23 10 13 35
138	23 34 35 5
139	21 20 1 29
140	32 35 15 28
141	8 7 9 17
142	20 18 38 31
143	17 4 38 12
144	1 31 10 7
145	7 26 18 29
146	4 33 14 26
147	27 39 33 14
148	20 14 18 37
149	2 26 28 6
150	11 8 4 29
151	37 38 1 12
152	33 30 32 5
153	27 26 30 34
154	38 18 20 22
155	3 20 23 12
156	26 27 22 11
157	28 16 29 6
158	17 11 4 14
