Class Times	48
Rooms	100
1	573
2	95
3	920
4	884
5	983
6	10
7	331
8	886
9	350
10	532
11	480
12	603
13	191
14	697
15	273
16	262
17	406
18	227
19	468
20	397
21	626
22	574
23	192
24	230
25	449
26	254
27	963
28	847
29	110
30	854
31	961
32	981
33	305
34	265
35	405
36	225
37	162
38	510
39	559
40	400
41	194
42	471
43	112
44	772
45	39
46	442
47	419
48	297
49	118
50	759
51	594
52	289
53	838
54	528
55	987
56	490
57	433
58	869
59	331
60	669
61	87
62	147
63	826
64	596
65	725
66	350
67	415
68	356
69	917
70	212
71	565
72	500
73	494
74	987
75	934
76	340
77	497
78	776
79	136
80	304
81	39
82	816
83	706
84	587
85	562
86	983
87	695
88	420
89	147
90	130
91	667
92	747
93	484
94	788
95	144
96	485
97	838
98	119
99	645
100	998
Classes	32
Teachers	16
1	7
2	5
3	7
4	11
5	8
6	11
7	16
8	4
9	16
10	12
11	10
12	2
13	15
14	6
15	15
16	10
17	12
18	13
19	14
20	8
21	4
22	2
23	9
24	6
25	5
26	13
27	1
28	1
29	3
30	9
31	14
32	3
