Students	457
1	36 15 4 48
2	26 36 1 42
3	29 13 47 14
4	17 44 48 18
5	13 29 2 45
6	3 47 12 33
7	26 1 48 36
8	11 30 41 3
9	43 16 5 19
10	8 18 41 21
11	9 41 8 47
12	31 42 36 47
13	7 32 37 31
14	21 11 15 37
15	28 12 24 9
16	37 40 45 5
17	47 20 17 42
18	12 20 13 9
19	4 45 40 29
20	12 32 25 45
21	24 46 35 37
22	3 21 42 41
23	26 23 48 3
24	48 33 34 2
25	2 47 20 36
26	16 9 11 19
27	42 35 48 3
28	20 46 27 8
29	21 48 22 29
30	27 11 24 36
31	27 16 1 2
32	27 18 24 10
33	44 16 31 37
34	24 18 12 16
35	37 43 12 6
36	7 47 14 23
37	6 2 33 12
38	29 14 41 43
39	46 45 2 40
40	42 30 22 31
41	19 36 27 10
42	23 18 20 46
43	48 22 36 34
44	5 8 25 33
45	11 26 44 10
46	36 14 11 24
47	37 21 48 4
48	38 33 7 12
49	39 5 45 48
50	5 12 16 42
51	11 44 33 16
52	9 29 36 6
53	28 24 35 23
54	45 47 42 15
55	28 33 25 45
56	13 42 14 46
57	30 12 18 19
58	7 30 37 4
59	46 30 8 6
60	23 36 2 4
61	24 11 35 45
62	25 24 26 22
63	30 45 18 16
64	19 33 21 29
65	23 21 27 9
66	30 23 44 10
67	31 39 16 8
68	3 35 20 2
69	24 7 15 30
70	20 36 15 47
71	14 7 42 23
72	2 4 20 27
73	31 30 38 2
74	22 34 45 1
75	22 30 4 29
76	19 8 27 38
77	44 26 15 25
78	37 6 38 18
79	5 42 22 23
80	29 1 48 30
81	15 7 35 30
82	39 22 43 48
83	33 41 16 35
84	26 28 46 33
85	16 34 38 22
86	43 40 45 8
87	29 45 4 3
88	9 35 15 45
89	16 5 42 26
90	43 2 45 28
91	39 1 6 33
92	27 29 12 37
93	2 30 19 43
94	21 19 22 2
95	21 43 40 33
96	8 18 4 22
97	30 22 46 15
98	38 23 26 47
99	33 17 20 12
100	6 32 36 1
101	26 31 19 3
102	47 43 9 15
103	20 10 27 15
104	30 29 20 48
105	31 14 30 2
106	1 17 46 48
107	20 11 42 7
108	35 29 40 38
109	7 17 9 43
110	48 33 28 17
111	42 44 10 2
112	17 25 9 3
113	24 12 5 14
114	5 47 34 21
115	25 9 16 10
116	8 2 34 21
117	33 13 20 19
118	5 7 16 42
119	48 14 23 35
120	42 9 45 31
121	24 45 18 21
122	24 28 47 33
123	4 9 19 27
124	15 29 25 46
125	3 47 22 41
126	15 25 37 1
127	30 6 15 38
128	12 31 16 28
129	17 3 43 38
130	16 46 5 15
131	47 33 19 27
132	14 20 8 30
133	16 11 10 8
134	28 40 31 19
135	15 11 42 31
136	12 1 23 20
137	42 7 45 2
138	48 3 21 23
139	17 34 47 8
140	18 4 33 36
141	16 7 19 1
142	21 29 1 24
143	6 48 37 40
144	18 38 12 2
