Students	559
1	33 27 39 17
2	56 55 27 28
3	58 38 56 15
4	53 24 33 34
5	18 48 27 59
6	28 16 36 60
7	21 19 41 43
8	17 7 45 44
9	59 55 42 5
10	56 38 28 47
11	4 14 35 54
12	57 3 19 28
13	51 18 40 41
14	23 15 54 57
15	42 57 23 49
16	5 38 17 13
17	9 52 13 18
18	5 34 36 24
19	11 7 52 47
20	40 46 12 8
21	24 3 4 9
22	22 7 13 54
23	26 15 30 42
24	31 22 60 15
25	45 30 24 12
26	40 39 15 32
27	55 54 47 5
28	14 17 30 11
29	1 26 18 34
30	15 33 17 22
31	48 47 12 59
32	15 11 59 8
33	30 50 32 14
34	6 11 38 34
35	48 33 8 25
36	16 8 32 40
37	26 10 32 42
38	54 40 6 21
39	42 5 29 2
40	34 22 27 25
41	29 19 16 9
42	58 3 38 30
43	2 13 15 52
44	4 14 49 22
45	2 37 1 17
46	6 18 17 22
47	43 55 48 38
48	53 16 44 14
49	45 41 14 1
50	47 54 38 21
51	25 6 41 23
52	46 51 25 30
53	38 5 30 14
54	59 35 55 56
55	39 47 28 41
56	55 9 21 28
57	22 32 21 43
58	33 37 55 17
59	40 17 11 15
60	60 21 40 33
61	10 40 41 39
62	60 40 51 10
63	44 42 5 46
64	11 1 5 14
65	56 42 3 2
66	3 22 2 31
67	5 45 18 16
68	19 32 15 21
69	48 29 34 23
70	41 40 31 33
71	41 4 40 33
72	10 31 21 33
73	13 56 12 31
74	4 56 29 16
75	41 54 15 12
76	39 18 28 22
77	58 60 32 39
78	41 52 55 7
79	15 22 50 41
80	60 53 32 18
81	33 35 48 36
82	52 14 31 30
83	10 39 40 1
84	60 15 25 47
85	44 8 30 13
86	39 40 16 47
87	14 9 60 49
88	32 46 27 22
89	53 25 7 30
90	31 9 47 57
91	45 27 11 53
92	58 7 22 3
93	43 1 50 25
94	18 55 30 27
95	13 31 23 60
96	11 22 25 7
97	35 51 49 41
98	55 54 25 30
99	60 37 30 33
100	14 57 23 17
101	30 57 27 47
102	10 5 24 30
103	16 24 11 44
104	33 1 23 59
105	57 48 17 37
106	14 25 48 44
107	2 59 26 39
108	43 2 38 59
109	60 31 39 37
110	41 55 59 28
111	32 47 17 19
112	15 25 36 39
113	26 32 15 7
114	46 37 57 10
115	7 25 40 38
116	7 48 13 44
117	54 16 7 28
118	30 8 22 29
119	22 5 15 35
120	51 7 2 24
121	6 24 48 4
122	3 56 28 7
123	10 51 25 11
124	19 36 37 48
125	24 39 18 59
126	55 44 31 41
127	46 57 29 2
128	59 22 35 57
129	39 34 10 38
130	38 12 7 21
131	46 12 1 7
132	39 54 35 19
133	4 26 53 42
134	20 2 49 60
135	30 59 57 8
136	47 17 28 16
137	28 2 45 37
138	32 51 26 48
139	28 44 54 49
140	49 38 46 40
141	52 48 10 28
142	42 5 40 37
143	41 33 34 30
144	37 53 4 54
145	33 22 50 56
146	13 45 29 58
147	33 29 42 38
148	34 3 56 41
149	2 47 35 36
150	10 3 44 7
151	59 33 1 50
152	43 10 47 41
153	27 28 3 45
154	7 10 19 15
155	19 36 6 1
156	16 11 30 41
157	35 47 57 22
158	32 59 54 50
159	39 17 32 31
160	3 42 18 45
161	40 24 7 15
162	3 1 16 8
163	47 30 21 27
164	33 19 56 53
165	11 13 38 2
166	5 44 37 29
167	12 53 47 60
168	55 51 50 14
169	17 59 2 46
170	14 25 48 35
171	35 21 15 60
172	21 34 33 8
173	30 7 4 59
174	7 43 40 15
175	7 30 32 21
176	42 44 58 56
177	27 56 29 19
178	46 6 29 58
179	54 31 18 6
180	17 20 40 12
181	33 40 37 13
182	24 39 58 20
183	11 58 48 20
184	24 14 48 53
185	30 19 43 25
186	37 14 33 55
187	10 30 16 52
188	55 20 25 24
189	3 28 42 60
190	18 2 43 55
191	3 13 58 37
192	25 21 14 59
193	7 48 26 58
194	38 50 54 44
195	29 46 24 9
196	12 15 34 22
197	54 7 44 18
198	34 57 22 45
199	45 60 9 21
200	10 47 22 1
201	21 13 58 40
202	2 14 3 22
203	54 59 41 24
204	30 32 34 5
205	46 54 49 13
206	47 11 51 49
207	3 39 28 41
208	40 1 56 39
209	32 1 19 2
210	39 23 58 35
211	60 3 4 48
212	57 37 21 50
213	58 16 21 43
214	19 47 52 53
215	33 46 10 40
216	49 33 22 14
217	60 45 49 14
218	52 41 40 33
219	45 29 26 11
220	7 4 39 40
221	22 14 44 33
222	24 22 20 2
223	31 18 15 21
224	29 25 21 44
225	27 54 18 50
226	5 44 32 42
227	47 7 60 1
228	3 19 15 53
229	35 12 2 60
230	5 27 26 35
231	38 45 12 13
232	18 56 22 50
233	42 59 7 33
234	35 48 18 52
235	8 44 20 51
236	13 12 19 11
237	24 8 48 17
238	47 29 21 3
239	20 30 51 45
240	31 19 14 25
241	44 23 24 53
242	50 25 5 24
243	15 59 21 30
244	43 36 14 50
245	6 1 15 18
246	55 48 10 6
247	5 2 17 15
248	10 30 5 24
249	5 49 8 20
250	56 22 15 49
251	13 3 51 60
252	35 8 45 22
253	29 56 55 6
254	50 6 54 27
255	56 23 35 36
256	36 6 31 10
257	33 21 30 20
258	47 9 41 59
259	3 9 33 10
260	11 19 5 4
261	7 53 9 25
262	40 43 41 3
263	13 52 7 48
264	15 35 47 18
265	39 20 16 37
266	55 45 36 2
267	36 7 2 23
268	56 47 23 35
269	46 51 53 56
270	38 29 54 6
271	14 42 39 1
272	38 5 33 18
273	4 38 42 11
274	13 21 20 39
275	38 48 41 10
276	57 27 58 18
277	55 24 60 28
278	60 55 11 6
279	53 11 14 15
280	29 2 5 35
281	38 20 28 11
282	57 31 21 46
283	46 15 8 51
284	10 9 41 20
285	48 2 25 14
286	52 33 9 49
287	48 54 34 6
288	36 56 43 53
289	37 57 58 43
290	39 49 51 58
291	3 35 1 21
292	34 26 41 54
293	8 34 35 14
294	15 11 14 27
295	17 31 9 57
296	57 29 9 38
297	14 3 28 4
298	45 6 52 57
299	5 27 46 22
300	39 10 22 45
301	52 5 49 54
302	21 55 42 41
303	33 22 21 59
304	42 19 20 38
305	39 30 35 27
306	18 24 41 46
307	32 3 15 28
308	44 55 29 50
309	7 55 41 17
310	57 59 50 12
311	60 28 22 38
312	18 40 11 3
313	33 18 42 31
314	22 29 57 35
315	33 46 51 7
316	5 56 2 26
317	54 25 40 7
318	34 8 58 36
319	2 10 29 40
320	9 14 39 19
321	24 40 53 27
322	57 42 40 2
323	60 31 20 4
324	11 49 35 23
325	56 50 15 20
326	1 59 27 42
327	25 41 8 17
328	31 39 57 54
329	19 20 21 24
330	26 59 1 35
331	3 50 42 36
332	18 24 12 22
333	26 11 46 21
334	35 59 52 25
335	39 10 59 30
336	10 32 21 15
337	43 9 7 5
338	16 8 10 20
339	59 45 41 58
340	30 40 9 8
341	47 18 4 37
342	3 34 42 38
343	35 44 43 3
344	13 32 7 58
345	11 8 32 38
346	10 46 27 39
347	52 39 58 22
348	15 56 45 46
349	15 9 4 14
350	12 31 30 44
351	60 21 5 46
352	17 5 32 43
353	18 17 27 46
354	19 52 12 15
355	54 59 46 20
356	40 48 36 41
