Class Times	57
Rooms	60
1	11
2	904
3	722
4	174
5	958
6	636
7	250
8	657
9	584
10	422
11	694
12	312
13	260
14	549
15	39
16	638
17	266
18	301
19	833
20	343
21	598
22	980
23	943
24	854
25	676
26	947
27	371
28	599
29	743
30	284
31	187
32	791
33	950
34	830
35	837
36	148
37	330
38	443
39	390
40	233
41	774
42	600
43	709
44	499
45	119
46	17
47	590
48	450
49	546
50	381
51	666
52	566
53	441
54	744
55	260
56	169
57	742
58	98
59	417
60	653
Classes	100
Teachers	50
1	1
2	40
3	46
4	12
5	29
6	29
7	20
8	14
9	24
10	23
11	33
12	2
13	21
14	11
15	10
16	28
17	50
18	15
19	47
20	18
21	48
22	13
23	6
24	9
25	46
26	47
27	16
28	31
29	35
30	17
31	9
32	18
33	11
34	35
35	13
36	1
37	44
38	36
39	24
40	48
41	49
42	43
43	43
44	30
45	3
46	21
47	22
48	19
49	7
50	27
51	17
52	28
53	10
54	39
55	30
56	36
57	5
58	19
59	26
60	40
61	3
62	7
63	34
64	44
65	5
66	6
67	45
68	8
69	14
70	31
71	16
72	45
73	49
74	34
75	4
76	41
77	4
78	26
79	15
80	32
81	50
82	42
83	38
84	33
85	32
86	39
87	25
88	25
89	22
90	27
91	37
92	23
93	37
94	20
95	8
96	42
97	12
98	41
99	38
100	2
