Class Times	60
Rooms	91
1	747
2	760
3	410
4	119
5	941
6	47
7	646
8	894
9	963
10	412
11	493
12	340
13	77
14	157
15	525
16	653
17	457
18	22
19	862
20	411
21	81
22	326
23	863
24	833
25	35
26	561
27	921
28	614
29	778
30	717
31	747
32	545
33	718
34	479
35	882
36	820
37	761
38	612
39	602
40	331
41	656
42	378
43	682
44	295
45	444
46	819
47	452
48	440
49	51
50	861
51	598
52	647
53	312
54	935
55	284
56	824
57	332
58	447
59	366
60	961
61	555
62	91
63	973
64	914
65	655
66	203
67	198
68	626
69	433
70	186
71	156
72	61
73	164
74	938
75	487
76	840
77	666
78	744
79	209
80	424
81	450
82	905
83	878
84	514
85	190
86	66
87	105
88	98
89	879
90	535
91	49
Classes	90
Teachers	45
1	19
2	10
3	7
4	31
5	42
6	41
7	36
8	34
9	24
10	24
11	13
12	41
13	37
14	33
15	33
16	35
17	29
18	13
19	10
20	5
21	6
22	5
23	22
24	21
25	27
26	27
27	44
28	44
29	9
30	26
31	2
32	37
33	35
34	20
35	43
36	39
37	32
38	6
39	30
40	18
41	43
42	38
43	28
44	22
45	34
46	9
47	3
48	31
49	4
50	45
51	29
52	45
53	42
54	36
55	20
56	16
57	14
58	25
59	32
60	25
61	30
62	23
63	4
64	1
65	39
66	2
67	8
68	26
69	17
70	23
71	21
72	3
73	11
74	19
75	40
76	38
77	12
78	11
79	15
80	15
81	16
82	12
83	8
84	17
85	18
86	1
87	40
88	28
89	7
90	14
