Class Times	17
Rooms	65
1	336
2	371
3	38
4	419
5	592
6	266
7	989
8	199
9	498
10	43
11	766
12	88
13	606
14	728
15	944
16	475
17	605
18	542
19	304
20	279
21	67
22	783
23	134
24	94
25	444
26	196
27	695
28	186
29	626
30	264
31	890
32	68
33	223
34	93
35	859
36	746
37	294
38	453
39	523
40	502
41	59
42	266
43	439
44	782
45	814
46	731
47	222
48	897
49	65
50	432
51	903
52	737
53	819
54	459
55	688
56	687
57	128
58	308
59	678
60	82
61	776
62	882
63	824
64	48
65	472
Classes	74
Teachers	37
1	8
2	23
3	35
4	9
5	5
6	29
7	33
8	21
9	23
10	27
11	35
12	20
13	4
14	27
15	32
16	31
17	33
18	20
19	14
20	32
21	34
22	4
23	18
24	6
25	13
26	22
27	9
28	14
29	1
30	13
31	34
32	10
33	16
34	28
35	3
36	12
37	37
38	22
39	11
40	18
41	7
42	11
43	28
44	29
45	7
46	19
47	17
48	16
49	36
50	37
51	36
52	6
53	26
54	2
55	24
56	26
57	24
58	8
59	17
60	2
61	12
62	31
63	15
64	10
65	25
66	19
67	30
68	15
69	3
70	21
71	5
72	30
73	1
74	25
