Class Times	41
Rooms	73
1	678
2	48
3	490
4	516
5	481
6	111
7	440
8	20
9	572
10	845
11	501
12	260
13	758
14	472
15	399
16	417
17	481
18	51
19	41
20	451
21	97
22	239
23	488
24	751
25	892
26	797
27	599
28	584
29	345
30	747
31	688
32	385
33	16
34	897
35	265
36	289
37	190
38	802
39	962
40	879
41	859
42	444
43	461
44	204
45	699
46	284
47	652
48	642
49	78
50	103
51	997
52	551
53	617
54	83
55	459
56	690
57	288
58	967
59	76
60	300
61	474
62	76
63	544
64	789
65	386
66	723
67	651
68	573
69	971
70	91
71	997
72	719
73	62
Classes	82
Teachers	41
1	29
2	5
3	12
4	39
5	37
6	2
7	21
8	2
9	3
10	27
11	23
12	1
13	5
14	17
15	14
16	26
17	20
18	40
19	39
20	13
21	13
22	36
23	30
24	37
25	32
26	20
27	28
28	14
29	1
30	28
31	18
32	23
33	7
34	26
35	16
36	35
37	38
38	34
39	34
40	17
41	27
42	40
43	30
44	33
45	33
46	7
47	35
48	11
49	36
50	31
51	18
52	10
53	22
54	15
55	12
56	8
57	25
58	31
59	11
60	16
61	41
62	38
63	8
64	4
65	25
66	6
67	19
68	9
69	21
70	19
71	29
72	9
73	10
74	22
75	3
76	24
77	6
78	41
79	4
80	32
81	24
82	15
