Class Times	31
Rooms	56
1	835
2	108
3	693
4	550
5	930
6	176
7	183
8	480
9	745
10	560
11	307
12	763
13	480
14	907
15	472
16	483
17	340
18	163
19	729
20	721
21	343
22	332
23	711
24	972
25	242
26	952
27	582
28	190
29	994
30	53
31	438
32	554
33	426
34	321
35	121
36	425
37	765
38	675
39	618
40	280
41	120
42	345
43	793
44	838
45	141
46	222
47	812
48	17
49	268
50	882
51	42
52	290
53	775
54	753
55	917
56	996
Classes	50
Teachers	25
1	19
2	4
3	25
4	25
5	11
6	4
7	18
8	8
9	16
10	16
11	2
12	19
13	12
14	23
15	24
16	22
17	5
18	23
19	11
20	5
21	13
22	20
23	10
24	10
25	13
26	20
27	8
28	12
29	7
30	17
31	6
32	7
33	1
34	14
35	15
36	15
37	22
38	21
39	2
40	21
41	6
42	14
43	24
44	1
45	17
46	9
47	3
48	3
49	18
50	9
