Class Times	58
Rooms	66
1	106
2	73
3	982
4	144
5	646
6	382
7	271
8	832
9	103
10	990
11	788
12	660
13	553
14	460
15	93
16	283
17	155
18	882
19	732
20	334
21	781
22	478
23	898
24	24
25	177
26	783
27	39
28	39
29	889
30	238
31	147
32	522
33	41
34	273
35	840
36	42
37	509
38	725
39	428
40	157
41	853
42	453
43	814
44	341
45	326
46	375
47	940
48	459
49	375
50	86
51	388
52	174
53	231
54	28
55	978
56	193
57	529
58	731
59	530
60	613
61	851
62	496
63	29
64	121
65	329
66	752
Classes	100
Teachers	50
1	23
2	50
3	42
4	32
5	37
6	25
7	27
8	36
9	47
10	45
11	7
12	43
13	8
14	2
15	28
16	20
17	5
18	32
19	33
20	8
21	34
22	47
23	38
24	37
25	46
26	13
27	41
28	25
29	44
30	36
31	10
32	46
33	14
34	27
35	41
36	11
37	29
38	18
39	31
40	10
41	50
42	1
43	16
44	44
45	4
46	20
47	49
48	30
49	22
50	6
51	6
52	17
53	13
54	9
55	29
56	40
57	34
58	7
59	2
60	12
61	22
62	43
63	45
64	18
65	40
66	42
67	48
68	23
69	48
70	24
71	9
72	35
73	33
74	12
75	11
76	21
77	4
78	21
79	30
80	31
81	39
82	5
83	1
84	49
85	16
86	38
87	28
88	15
89	26
90	19
91	14
92	26
93	15
94	3
95	3
96	17
97	39
98	24
99	19
100	35
