Students	604
1	64 53 44 86
2	91 16 68 65
3	60 48 20 28
4	39 42 12 50
5	77 87 24 83
6	24 42 23 97
7	54 96 30 36
8	56 60 52 67
9	53 4 29 51
10	100 12 25 57
11	31 73 25 50
12	39 100 89 27
13	35 24 17 63
14	93 67 13 96
15	94 11 71 33
16	11 37 34 35
17	91 55 15 97
18	45 38 13 6
19	71 26 35 27
20	79 36 82 38
21	19 14 27 93
22	72 30 80 10
23	25 42 96 48
24	62 37 2 90
25	55 84 24 81
26	63 16 38 86
27	67 86 73 71
28	6 85 63 4
29	77 55 74 43
30	25 28 32 87
31	74 18 79 29
32	36 91 20 47
33	30 62 54 55
34	97 56 72 86
35	80 5 22 75
36	50 38 77 51
37	22 95 93 100
38	77 19 16 70
39	82 29 51 86
40	1 37 34 87
41	34 48 26 3
42	86 90 37 43
43	66 44 4 29
44	10 23 59 76
45	61 39 69 38
46	26 47 39 49
47	46 39 10 71
48	12 88 69 53
49	11 59 65 80
50	85 9 66 38
51	26 9 59 98
52	54 49 77 33
53	46 85 47 94
54	29 87 90 41
55	79 69 62 90
56	9 84 16 49
57	74 65 80 39
58	52 50 93 69
59	29 87 13 17
60	72 13 73 60
61	88 58 65 78
62	34 9 67 25
63	87 43 20 71
64	77 42 56 26
65	36 19 38 27
66	40 38 3 59
67	95 48 3 28
68	67 100 52 17
69	77 94 57 48
70	4 21 75 65
71	8 83 77 70
72	32 64 22 62
73	8 35 62 10
74	96 60 81 12
75	31 44 21 96
76	62 66 74 65
77	52 77 83 68
78	13 19 68 27
79	58 40 51 19
80	30 94 95 90
81	50 91 49 18
82	77 46 93 98
83	5 26 7 54
84	12 43 71 37
85	45 3 37 85
86	45 5 52 94
87	70 83 28 90
88	33 53 80 60
89	46 73 98 20
90	4 73 20 70
91	94 75 63 34
92	73 24 23 88
93	37 1 72 31
94	99 52 73 65
95	79 19 36 87
96	56 70 94 11
97	4 1 54 45
98	42 18 85 13
99	62 42 70 50
100	81 47 39 24
101	94 8 32 86
102	93 79 19 97
103	57 65 38 39
104	58 29 6 85
105	77 56 58 95
106	66 69 37 57
107	74 22 82 61
108	56 75 63 78
109	53 41 79 38
110	22 43 45 34
111	76 27 36 47
112	35 49 34 92
113	93 72 62 24
114	9 41 71 27
115	99 89 65 36
116	37 23 14 4
117	86 63 8 69
118	37 12 96 13
119	2 23 5 44
120	23 74 90 56
121	74 15 34 44
122	18 70 10 50
123	28 93 16 35
124	95 92 16 91
125	8 63 24 76
126	13 41 78 65
127	89 13 73 12
128	51 88 81 94
129	65 47 60 21
130	50 72 80 99
131	25 96 16 5
132	6 92 47 71
133	17 13 25 77
134	7 49 69 86
135	88 38 94 53
136	44 91 35 74
137	29 75 78 41
138	81 30 72 12
139	85 87 10 70
140	64 93 30 22
141	32 11 30 90
142	96 71 63 55
143	50 91 19 8
144	13 25 86 69
145	83 61 62 96
146	47 65 63 48
147	100 15 10 94
148	86 12 88 68
149	43 4 91 41
150	85 77 41 79
151	87 83 21 66
152	16 82 61 80
153	96 32 26 21
154	4 47 91 33
155	15 16 99 72
156	25 32 2 18
157	6 54 66 47
158	6 4 24 32
159	96 69 5 89
160	25 63 5 19
161	76 96 33 94
162	40 8 92 37
163	54 89 52 87
164	79 59 86 3
165	54 74 39 53
166	40 8 27 11
167	12 32 93 45
168	55 62 27 49
169	17 63 34 80
170	18 94 80 68
171	16 39 10 83
172	50 85 19 94
173	100 86 90 52
174	81 71 72 41
175	70 41 87 83
176	52 57 30 47
177	73 100 93 76
178	80 89 7 55
179	7 30 38 98
180	75 82 77 65
181	79 47 82 13
182	5 7 8 91
183	9 53 47 85
184	86 73 52 33
185	81 94 36 1
186	86 69 65 60
187	44 84 33 5
188	98 85 17 51
189	84 97 96 100
190	77 23 11 44
191	96 89 39 64
192	12 51 1 16
193	20 47 89 91
194	12 25 77 63
195	95 2 25 19
196	23 17 49 48
197	40 80 74 2
198	66 77 69 87
199	52 99 41 31
200	92 98 10 18
201	80 43 38 78
202	23 87 37 17
203	8 5 82 74
204	82 26 43 96
205	91 90 50 6
206	18 72 60 23
207	3 8 65 85
208	73 5 26 52
209	38 56 96 55
210	75 50 11 35
211	33 42 57 18
212	41 31 14 2
213	68 3 23 64
214	67 65 94 78
215	18 89 67 14
216	8 77 25 62
217	8 54 27 59
218	72 33 40 24
219	83 68 52 12
220	77 5 80 33
221	60 73 63 94
222	99 71 82 92
223	26 19 54 88
224	49 13 75 100
225	77 62 100 34
226	8 74 18 25
227	18 85 23 41
228	99 76 9 47
229	30 21 76 29
230	76 12 54 74
231	74 51 2 63
232	28 22 20 27
233	52 70 57 22
234	88 75 2 47
235	54 45 49 65
236	20 2 77 60
237	82 42 56 93
238	52 54 91 12
239	66 34 25 59
240	68 32 45 70
241	50 82 86 24
242	59 52 7 72
243	74 56 57 95
244	56 17 96 83
245	75 40 30 36
246	37 36 75 43
247	49 75 50 26
248	7 5 59 27
249	59 18 67 38
250	82 96 48 3
251	21 69 25 48
252	36 13 21 4
253	17 76 81 42
254	69 72 95 94
255	60 97 17 65
256	21 75 50 88
257	6 11 21 13
258	27 31 1 49
259	62 16 60 89
260	42 37 51 73
261	81 31 18 57
262	60 2 25 54
263	10 41 32 7
264	99 45 52 33
265	17 10 34 44
266	90 65 46 42
267	78 17 74 47
268	72 39 62 24
269	12 66 7 11
270	98 48 28 30
271	14 80 79 55
272	99 86 82 30
273	78 88 10 46
274	51 23 99 90
275	53 6 79 24
276	42 74 89 69
277	41 56 27 72
278	64 46 47 4
279	75 76 96 90
280	52 60 25 28
281	32 65 3 78
282	30 31 80 45
283	13 28 33 10
284	88 79 83 71
285	1 14 42 21
286	4 14 50 87
287	50 15 92 5
288	82 55 73 39
289	81 14 71 100
290	30 4 48 20
291	51 99 37 38
292	59 90 100 29
293	76 25 1 68
294	31 71 12 29
295	99 31 58 49
296	43 3 19 23
297	65 37 26 45
298	19 98 5 73
299	67 13 88 75
300	5 43 13 26
301	34 63 40 87
302	89 58 47 17
303	46 85 22 53
304	15 24 37 38
305	29 22 97 90
306	28 88 39 9
307	85 82 77 58
308	85 40 6 16
309	44 55 16 28
310	26 19 10 89
311	85 57 61 55
312	47 4 22 70
313	72 18 33 81
314	89 95 43 53
315	90 2 72 84
316	72 11 88 14
317	62 51 35 77
318	6 40 53 25
319	2 55 73 52
320	78 93 64 47
321	99 69 67 76
322	44 100 56 98
323	43 54 8 26
324	82 30 34 98
325	61 94 40 1
326	80 5 35 16
327	76 25 66 87
328	29 21 78 1
329	3 98 54 62
330	25 95 41 1
331	72 86 23 17
332	5 95 57 30
333	83 23 4 46
334	18 22 33 61
335	23 69 91 83
336	74 73 34 17
337	95 7 69 87
338	22 38 15 36
339	56 90 92 58
340	98 49 34 59
341	58 98 6 1
342	10 83 32 77
343	99 73 77 59
344	70 42 76 21
345	92 64 81 42
346	36 80 29 74
347	61 70 93 88
348	51 79 83 24
349	47 31 56 4
350	91 1 5 100
351	73 7 34 33
352	41 70 67 31
353	89 81 11 36
354	35 72 81 98
355	41 28 92 67
356	85 3 59 46
357	71 36 12 100
358	74 86 60 37
359	42 73 66 47
360	4 2 61 17
361	18 42 73 44
362	59 97 5 18
363	60 65 11 99
364	28 74 59 19
365	56 87 6 82
366	12 86 89 9
367	78 95 50 84
368	51 76 24 53
369	54 60 72 100
370	18 79 76 14
371	60 10 99 1
372	61 7 87 41
373	10 14 27 67
374	64 44 26 36
375	74 45 47 84
376	77 87 97 16
377	68 98 64 91
378	83 18 97 74
379	97 95 11 9
380	7 57 16 48
381	21 69 68 87
382	10 34 99 33
383	54 14 20 7
384	54 63 68 53
385	46 31 98 55
386	55 35 62 47
387	40 32 14 38
388	29 38 53 25
389	16 74 59 10
390	96 16 9 80
391	37 69 87 70
392	34 32 83 51
393	44 9 53 34
394	37 53 75 20
395	49 14 50 35
396	69 15 89 25
397	38 2 36 87
398	16 44 53 18
399	85 39 73 19
400	17 93 46 97
401	6 96 63 44
402	85 47 82 87
403	74 10 73 96
404	2 57 45 15
405	100 72 5 68
406	33 79 75 5
407	94 8 4 83
408	19 70 99 8
409	32 59 27 21
410	90 6 29 93
411	7 22 68 81
412	17 42 91 31
413	10 34 12 67
414	48 86 32 90
415	18 72 74 77
416	40 10 94 36
417	78 95 4 36
418	85 4 30 96
419	66 43 15 84
420	72 95 57 99
421	80 56 26 55
422	56 96 52 70
423	30 80 95 9
424	20 51 27 30
425	41 56 90 11
426	51 100 95 90
427	58 36 59 85
428	36 48 8 29
429	91 38 34 77
430	82 21 75 60
431	41 38 8 68
432	16 45 10 40
433	64 93 55 58
434	5 97 53 24
435	22 85 97 65
436	71 86 30 75
437	85 92 69 86
438	41 32 47 36
439	87 65 92 82
440	4 9 32 27
441	67 99 71 32
442	35 59 71 80
443	26 85 53 65
444	3 18 81 75
445	28 32 57 52
446	6 12 26 13
447	21 60 64 94
448	53 57 94 23
449	16 49 78 85
450	88 77 42 17
451	99 62 66 71
452	63 65 62 7
453	51 59 82 57
454	69 43 92 94
455	31 3 11 25
456	32 81 73 84
457	74 3 7 38
458	24 86 2 63
