Students	557
1	27 13 41 66
2	58 30 61 11
3	54 17 52 61
4	54 66 49 4
5	23 32 13 30
6	1 30 45 35
7	9 39 46 48
8	25 14 16 32
9	27 24 34 61
10	47 41 31 42
11	46 19 45 56
12	16 8 53 29
13	13 65 2 23
14	29 57 25 12
15	17 50 19 29
16	9 53 43 6
17	23 47 16 30
18	64 38 17 30
19	35 46 48 40
20	52 62 24 9
21	32 60 62 54
22	46 63 13 8
23	24 15 31 57
24	12 42 18 36
25	22 11 62 25
26	44 58 49 57
27	22 54 61 29
28	58 21 27 36
29	30 36 3 63
30	16 9 54 47
31	51 12 24 45
32	22 42 25 21
33	12 26 24 66
34	5 25 22 65
35	62 33 60 27
36	38 5 10 41
37	43 54 44 41
38	65 37 30 57
39	47 45 55 46
40	37 50 24 7
41	48 36 11 31
42	36 2 48 13
43	3 13 1 51
44	13 36 40 19
45	53 65 20 13
46	50 11 45 3
47	66 21 23 54
48	30 36 22 17
49	13 41 22 60
50	37 21 44 52
51	2 23 25 51
52	17 43 39 23
53	66 13 30 15
54	4 34 31 23
55	53 23 15 35
56	27 20 61 58
57	52 64 49 28
58	9 15 17 20
59	38 32 23 42
60	64 59 49 22
61	56 13 25 18
62	10 37 32 60
63	39 23 57 53
64	10 60 39 59
65	59 35 46 28
66	12 50 21 38
67	33 53 35 56
68	22 39 6 24
69	47 61 25 13
70	51 35 14 53
71	46 35 8 11
72	36 12 62 26
73	13 64 66 4
74	39 31 49 11
75	43 9 54 7
76	65 13 62 47
77	63 39 1 14
78	31 27 10 24
79	23 4 63 60
80	53 24 44 11
81	6 59 22 4
82	21 25 52 58
83	30 7 11 59
84	11 36 32 38
85	33 20 7 23
86	30 54 14 45
87	19 60 1 66
88	43 31 27 5
89	63 41 4 30
90	4 31 34 49
91	30 43 9 56
92	39 35 38 9
93	7 62 17 59
94	62 54 56 51
95	18 48 8 47
96	57 56 41 60
97	5 43 42 23
98	13 43 28 50
99	7 52 65 25
100	50 60 13 41
101	9 22 61 12
102	28 46 21 22
103	52 48 39 22
104	18 46 39 2
105	53 32 64 25
106	13 51 12 27
107	28 2 43 44
108	63 20 32 60
109	57 50 19 40
110	62 30 66 32
111	23 9 46 1
112	45 60 34 13
113	54 33 65 41
114	51 60 25 35
115	20 62 57 29
116	5 64 53 27
117	63 42 56 45
118	2 19 35 62
119	28 26 38 62
120	23 3 14 17
121	28 6 38 60
122	32 2 59 56
123	38 31 7 57
124	18 48 35 14
125	45 57 22 19
126	52 14 57 64
127	47 30 20 41
128	29 24 40 36
129	13 30 12 55
130	18 48 12 63
131	40 12 64 63
132	31 66 64 40
133	66 13 31 60
134	58 32 48 45
135	15 24 41 66
136	38 31 57 37
137	26 15 41 29
138	36 19 60 26
139	45 24 54 7
140	32 64 61 16
141	1 60 17 47
142	62 5 48 46
143	31 4 24 54
144	31 18 58 28
145	56 24 15 43
146	59 42 13 15
147	41 2 43 57
148	34 57 63 58
149	3 17 12 46
150	8 57 1 40
151	20 32 46 37
152	24 23 35 54
153	38 20 49 61
154	60 28 38 52
155	47 56 65 15
156	43 54 61 42
157	38 33 12 53
158	32 52 6 41
159	66 55 11 14
160	9 38 3 5
161	52 46 39 3
162	42 3 34 40
163	4 23 36 59
164	25 7 38 61
165	43 55 46 64
166	15 37 12 38
167	21 4 15 50
168	51 48 13 42
169	55 38 42 52
170	17 61 37 55
171	32 65 26 20
172	5 50 13 54
173	50 7 45 14
174	13 45 50 57
175	10 3 40 5
176	42 25 35 45
177	53 52 30 4
178	47 54 63 30
179	4 41 50 16
180	65 62 57 38
181	12 39 5 40
182	28 60 15 46
183	64 12 6 14
184	44 3 60 32
185	5 43 44 8
186	57 33 20 56
187	44 46 10 66
188	40 15 44 32
189	50 6 20 9
190	61 64 23 59
191	23 35 46 28
192	36 16 10 19
193	27 42 16 21
194	25 37 47 30
195	53 60 33 15
196	60 30 32 63
197	48 8 34 16
198	12 35 58 18
199	46 20 53 35
200	8 3 6 35
201	42 6 13 21
202	50 22 62 57
203	10 12 4 53
204	4 56 7 6
205	45 63 23 31
206	10 53 28 45
207	43 31 60 7
208	45 27 20 50
209	17 14 21 20
210	12 54 49 15
211	65 15 10 19
212	65 2 55 59
213	61 13 6 5
214	46 11 23 41
215	42 66 61 25
216	7 39 25 4
217	8 17 22 56
218	15 49 56 12
219	18 65 16 40
220	63 65 7 16
221	34 56 44 39
222	3 66 40 43
223	61 15 37 14
224	35 54 60 65
225	34 2 46 27
226	33 47 54 49
227	51 12 8 48
228	59 23 54 28
229	36 35 33 12
230	59 27 52 62
231	29 61 40 15
232	30 16 45 56
233	62 23 16 2
234	30 63 14 48
235	34 21 53 48
236	10 24 66 41
237	3 53 12 29
238	5 57 36 15
239	9 48 15 49
240	2 8 48 57
241	59 26 53 14
242	64 42 66 59
243	10 52 60 25
244	19 59 16 49
245	43 44 32 62
246	36 59 37 29
247	65 30 44 34
248	48 40 13 49
249	35 53 41 26
250	4 13 19 5
251	54 9 12 43
252	38 43 21 49
253	56 37 3 8
254	49 34 21 59
255	14 63 6 19
256	6 22 23 8
257	42 64 5 27
258	64 1 18 14
259	66 25 50 32
260	9 1 10 26
261	20 23 43 50
262	20 10 58 15
263	51 30 65 1
264	58 13 18 47
265	9 48 11 13
266	37 8 47 4
267	37 6 25 33
268	26 9 30 44
269	19 41 59 64
270	36 24 20 27
271	53 28 37 6
272	31 43 19 17
273	37 48 16 42
274	39 64 38 31
275	40 15 19 60
276	64 10 57 21
277	26 65 47 22
278	26 16 51 46
279	26 51 47 25
280	57 42 7 16
281	11 24 27 56
282	64 44 36 41
283	57 11 26 16
284	8 51 31 47
285	63 36 17 44
286	32 37 51 25
287	41 13 40 52
288	6 16 20 47
289	50 30 48 27
290	43 53 23 58
291	40 12 50 7
292	15 38 13 17
293	64 28 25 32
294	42 30 12 50
295	64 42 57 47
296	29 65 20 49
297	37 51 45 25
298	54 17 36 60
299	51 46 34 50
300	59 54 49 57
301	50 39 44 43
302	66 8 64 29
303	58 31 2 59
304	49 11 54 48
305	26 46 35 48
306	27 40 2 6
307	36 18 33 56
308	27 37 61 5
309	26 49 21 50
310	43 42 35 58
311	60 8 56 14
312	8 20 60 34
313	52 26 6 8
314	62 46 52 56
315	66 38 39 27
316	38 45 40 58
317	6 1 22 43
318	56 33 64 26
319	30 64 20 57
320	12 66 62 36
321	45 56 51 13
322	2 51 27 15
323	5 42 22 24
324	36 59 54 18
325	9 6 3 33
326	43 32 27 14
327	24 37 4 60
