Students	557
1	37 5 20 45
2	2 34 18 39
3	10 27 40 26
4	15 14 16 20
5	43 10 40 7
6	25 48 37 44
7	44 29 9 6
8	38 27 11 47
9	40 41 26 27
10	4 12 49 46
11	39 9 25 4
12	22 20 36 46
13	33 31 35 6
14	22 27 26 41
15	4 8 1 5
16	40 34 15 16
17	37 14 19 39
18	7 17 14 22
19	25 12 29 7
20	46 9 21 28
21	33 50 28 24
22	9 37 16 30
23	42 43 28 1
24	26 18 30 41
25	50 38 41 49
26	15 14 1 50
27	42 20 21 24
28	16 2 49 47
29	10 6 48 30
30	15 39 25 8
31	16 10 48 6
32	32 48 33 22
33	27 13 8 48
34	49 45 34 47
35	43 1 20 33
36	24 19 41 13
37	1 4 17 31
38	7 2 31 35
39	27 49 34 28
40	12 11 50 47
41	12 18 17 19
42	1 42 31 45
43	44 22 6 48
44	40 31 35 13
45	50 25 24 44
46	27 7 17 49
47	26 40 28 5
48	11 47 46 13
49	44 25 17 38
50	42 38 3 15
51	14 7 40 24
52	38 12 26 28
53	7 46 30 43
54	43 31 15 39
55	47 50 21 48
56	1 16 10 15
57	33 50 14 21
58	13 25 27 8
59	38 7 8 45
60	23 41 9 6
61	2 29 15 31
62	24 36 1 14
63	50 40 1 22
64	13 22 45 29
65	21 31 39 47
66	44 7 15 6
67	2 13 27 4
68	41 8 19 43
69	2 23 35 27
70	38 30 6 28
71	48 9 44 23
72	36 18 14 35
73	43 45 41 39
74	25 43 18 20
75	5 7 24 18
76	13 22 15 39
77	24 14 15 29
78	42 9 6 13
79	2 33 12 41
80	4 41 47 8
81	18 44 24 37
82	48 3 42 39
83	28 1 31 18
84	40 36 18 44
85	28 21 27 37
86	28 26 50 47
87	13 2 6 18
88	38 5 33 4
89	31 48 37 33
90	17 39 26 3
91	49 38 24 28
92	32 31 43 7
93	1 22 20 42
94	16 30 34 33
95	24 30 21 5
96	22 19 41 34
97	38 8 30 22
98	31 11 7 14
99	49 28 46 43
100	12 14 42 43
101	44 35 27 30
102	17 14 16 15
103	10 23 21 44
104	8 22 36 30
105	20 24 6 8
106	31 21 15 46
107	8 44 24 6
108	35 24 13 48
109	20 32 46 17
110	44 11 4 10
111	17 12 46 21
112	29 21 2 3
113	38 13 22 31
114	4 21 31 15
115	47 36 27 26
116	44 19 2 32
117	12 19 44 41
118	7 37 19 33
119	17 32 13 12
120	12 37 46 11
121	31 24 47 4
122	43 21 10 42
123	50 34 12 5
124	6 9 16 27
125	11 33 45 14
126	50 31 22 13
127	6 40 38 30
128	41 15 39 22
129	5 13 48 6
130	42 31 13 4
131	9 7 36 3
132	30 4 38 3
133	4 39 7 11
134	44 40 2 28
135	14 48 13 44
136	7 41 1 22
137	10 9 37 3
138	11 3 26 32
139	45 3 35 48
140	48 6 36 46
141	50 22 23 21
142	28 38 34 48
143	10 5 2 12
144	8 46 33 36
145	34 31 30 25
146	13 42 38 48
147	44 23 41 4
148	27 40 49 17
149	12 33 15 17
150	35 29 28 25
151	35 34 28 45
152	24 7 5 49
153	39 12 26 25
154	9 24 40 33
155	36 8 42 26
156	35 19 34 23
157	3 48 31 41
158	27 35 4 21
159	19 16 45 10
160	9 15 34 20
161	34 23 42 30
162	37 3 49 36
163	46 9 31 43
164	5 23 49 21
165	46 35 47 23
166	44 31 34 2
167	11 26 10 23
168	23 30 9 37
169	26 11 9 38
170	22 15 25 10
171	15 50 17 35
172	6 50 25 19
173	36 21 1 29
174	28 13 10 42
175	15 8 44 17
176	37 40 3 5
177	9 30 5 39
178	20 1 5 36
179	19 32 35 29
180	34 11 45 14
181	1 7 11 14
182	50 8 46 49
183	43 48 2 36
184	48 16 9 13
185	47 17 21 40
186	17 20 43 32
187	22 4 38 34
188	16 8 27 20
189	37 40 36 10
190	8 49 41 19
191	1 42 9 29
192	12 22 32 50
193	17 8 4 10
194	38 11 4 6
195	7 13 34 20
196	30 45 3 1
197	34 23 12 13
198	29 50 40 3
199	4 8 47 30
200	47 16 11 32
201	48 25 12 20
202	13 9 47 1
203	6 4 42 26
204	8 29 18 10
205	24 14 8 32
206	32 25 4 42
207	38 17 13 14
208	15 16 3 50
209	14 38 37 1
210	20 29 30 35
211	2 24 17 34
212	2 33 40 6
213	19 15 32 16
214	42 49 11 46
215	33 25 39 6
216	10 22 21 41
217	11 34 16 15
218	27 36 47 25
219	34 33 25 14
220	38 1 50 43
221	17 42 29 40
222	7 6 32 38
223	50 25 23 10
224	41 1 27 43
225	31 47 18 37
226	32 5 20 1
227	1 6 23 18
228	17 46 6 32
229	5 25 10 47
230	30 7 28 42
231	24 32 1 20
232	1 21 43 10
233	41 50 37 10
234	5 20 39 8
235	38 18 15 6
236	12 50 8 2
237	38 18 35 12
238	27 42 50 18
239	33 34 27 14
240	26 15 19 44
241	25 8 21 39
242	48 23 18 21
243	29 16 5 15
244	46 48 40 1
245	9 8 20 16
246	44 11 34 29
247	7 6 26 12
248	39 34 40 11
249	31 5 49 18
250	43 39 25 34
251	42 39 18 20
252	20 50 37 1
253	8 22 12 36
254	30 3 50 31
255	1 16 11 26
256	26 38 25 48
257	46 37 45 4
258	37 32 10 17
259	9 5 31 17
260	46 42 43 48
261	2 3 44 10
262	15 38 26 50
263	18 25 50 49
264	19 12 27 47
265	34 36 30 43
266	10 32 5 37
267	8 29 21 24
268	33 15 10 48
269	7 31 20 41
270	46 34 21 41
271	20 7 9 3
272	12 46 29 18
273	49 26 17 12
274	50 38 36 2
275	23 3 9 29
276	18 5 30 1
277	7 14 31 25
278	23 29 11 17
279	37 19 26 23
280	33 18 49 15
281	22 33 43 49
282	31 1 10 29
283	35 33 41 19
284	9 23 38 34
285	23 11 33 37
286	48 7 2 5
287	15 24 27 44
288	15 8 7 24
289	4 30 3 12
290	21 40 10 45
291	32 10 19 33
292	38 46 23 21
293	49 40 9 19
294	14 45 36 16
295	29 4 27 6
296	28 32 6 17
297	28 22 10 15
298	5 20 33 21
299	40 16 17 44
300	39 47 3 1
301	37 40 11 50
302	11 14 41 9
303	45 24 31 16
304	11 39 15 3
305	41 28 24 11
306	46 32 12 9
307	37 1 39 38
308	21 2 43 20
309	46 36 31 17
310	41 17 14 12
311	12 7 33 15
312	26 39 14 46
313	27 36 4 18
314	29 42 30 49
315	6 46 4 22
316	3 39 13 19
317	19 44 15 39
318	6 18 30 2
319	26 32 3 48
320	28 34 39 15
321	17 23 6 46
322	47 12 6 49
323	28 39 2 27
324	40 41 16 1
325	17 12 14 36
326	30 45 26 18
327	9 49 43 44
328	38 4 9 29
329	34 45 8 33
330	28 44 13 42
331	21 33 35 4
332	27 26 9 28
333	11 18 7 36
334	14 18 37 11
335	14 22 9 19
336	48 26 19 47
337	26 29 36 16
338	15 27 32 26
339	5 45 7 18
340	12 20 42 9
341	27 8 9 47
342	50 44 10 16
343	20 29 15 36
344	20 8 11 40
345	6 22 17 40
346	17 6 22 50
347	21 30 13 47
348	3 49 5 20
349	13 48 32 19
350	13 48 23 5
351	9 12 11 13
352	32 38 15 9
353	42 5 33 17
354	8 6 44 26
355	24 14 26 49
356	13 23 6 5
357	33 21 39 11
